sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
smiles_smiles_smiles 1756184919750 360 215 touchstart -36.1 463.7 0.550648 0.550648 0 smiles 0
smiles_smiles_smiles 1756184919766 360 215 touchmove -18.3 466.5 0.796513 0.796513 0 smiles 0
smiles_smiles_smiles 1756184919783 360 215 touchmove 0.1 470.0 0.578610 0.578610 0 smiles 0
smiles_smiles_smiles 1756184919800 360 215 touchmove 16.6 471.0 0.600280 0.600280 0 smiles 0
smiles_smiles_smiles 1756184919817 360 215 touchmove 33.7 473.6 0.725627 0.725627 0 smiles 0
smiles_smiles_smiles 1756184919834 360 215 touchmove 50.1 475.9 0.696064 0.696064 0 smiles 0
smiles_smiles_smiles 1756184919851 360 215 touchmove 66.3 478.2 0.560036 0.560036 0 smiles 0
smiles_smiles_smiles 1756184919868 360 215 touchmove 82.5 480.2 0.618428 0.618428 0 smiles 0
smiles_smiles_smiles 1756184919885 360 215 touchmove 98.7 482.6 0.542801 0.542801 0 smiles 0
smiles_smiles_smiles 1756184919902 360 215 touchmove 114.5 485.1 0.521503 0.521503 0 smiles 0
smiles_smiles_smiles 1756184919919 360 215 touchmove 130.0 487.7 0.622579 0.622579 0 smiles 0
smiles_smiles_smiles 1756184919935 360 215 touchmove 146.0 490.1 0.705914 0.705914 0 smiles 0
smiles_smiles_smiles 1756184919952 360 215 touchmove 162.3 492.9 0.721968 0.721968 0 smiles 0
smiles_smiles_smiles 1756184919969 360 215 touchmove 178.9 495.7 0.511070 0.511070 0 smiles 0
smiles_smiles_smiles 1756184919986 360 215 touchmove 195.5 498.9 0.711000 0.711000 0 smiles 0
smiles_smiles_smiles 1756184920003 360 215 touchmove 211.8 502.0 0.568137 0.568137 0 smiles 0
smiles_smiles_smiles 1756184920020 360 215 touchmove 228.5 505.0 0.737569 0.737569 0 smiles 0
smiles_smiles_smiles 1756184920037 360 215 touchmove 245.4 507.7 0.702206 0.702206 0 smiles 0
smiles_smiles_smiles 1756184920054 360 215 touchmove 262.2 510.6 0.729592 0.729592 0 smiles 0
smiles_smiles_smiles 1756184920071 360 215 touchmove 279.2 513.3 0.590825 0.590825 0 smiles 0
smiles_smiles_smiles 1756184920088 360 215 touchmove 295.9 516.0 0.621910 0.621910 0 smiles 0
smiles_smiles_smiles 1756184920104 360 215 touchmove 312.4 518.1 0.672693 0.672693 0 smiles 0
smiles_smiles_smiles 1756184920121 360 215 touchmove 326.6 517.4 0.626647 0.626647 0 smiles 0
smiles_smiles_smiles 1756184920138 360 215 touchmove 338.4 513.8 0.799972 0.799972 0 smiles 0
smiles_smiles_smiles 1756184920155 360 215 touchmove 347.9 507.4 0.706876 0.706876 0 smiles 0
smiles_smiles_smiles 1756184920172 360 215 touchmove 354.8 498.1 0.582620 0.582620 0 smiles 0
smiles_smiles_smiles 1756184920189 360 215 touchmove 359.1 486.2 0.593079 0.593079 0 smiles 0
smiles_smiles_smiles 1756184920206 360 215 touchmove 361.0 471.4 0.636719 0.636719 0 smiles 0
smiles_smiles_smiles 1756184920223 360 215 touchmove 360.9 454.3 0.652604 0.652604 0 smiles 0
smiles_smiles_smiles 1756184920240 360 215 touchmove 362.3 439.9 0.502905 0.502905 0 smiles 0
smiles_smiles_smiles 1756184920257 360 215 touchmove 365.6 429.1 0.515700 0.515700 0 smiles 0
smiles_smiles_smiles 1756184920273 360 215 touchmove 370.7 421.6 0.799054 0.799054 0 smiles 0
smiles_smiles_smiles 1756184920290 360 215 touchmove 378.0 418.0 0.770876 0.770876 0 smiles 0
smiles_smiles_smiles 1756184920307 360 215 touchmove 387.8 418.5 0.718850 0.718850 0 smiles 0
smiles_smiles_smiles 1756184920324 360 215 touchmove 399.8 422.8 0.701047 0.701047 0 smiles 0
smiles_smiles_smiles 1756184920341 360 215 touchmove 414.0 430.6 0.551246 0.551246 0 smiles 0
smiles_smiles_smiles 1756184920358 360 215 touchmove 426.8 438.9 0.557406 0.557406 0 smiles 0
smiles_smiles_smiles 1756184920375 360 215 touchmove 435.5 445.8 0.602647 0.602647 0 smiles 0
smiles_smiles_smiles 1756184920392 360 215 touchmove 439.9 451.7 0.593268 0.593268 0 smiles 0
smiles_smiles_smiles 1756184920409 360 215 touchmove 439.5 456.1 0.790759 0.790759 0 smiles 0
smiles_smiles_smiles 1756184920426 360 215 touchmove 434.2 458.3 0.526339 0.526339 0 smiles 0
smiles_smiles_smiles 1756184920442 360 215 touchmove 424.5 458.8 0.782960 0.782960 0 smiles 0
