sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
rhythm_rhythm_rhythm 1756184915434 360 215 touchstart 70.8 400.8 0.787909 0.787909 0 rhythm 0
rhythm_rhythm_rhythm 1756184915450 360 215 touchmove 77.6 402.9 0.539575 0.539575 0 rhythm 0
rhythm_rhythm_rhythm 1756184915467 360 215 touchmove 86.1 403.2 0.599231 0.599231 0 rhythm 0
rhythm_rhythm_rhythm 1756184915484 360 215 touchmove 94.9 407.7 0.635345 0.635345 0 rhythm 0
rhythm_rhythm_rhythm 1756184915501 360 215 touchmove 103.0 410.1 0.613487 0.613487 0 rhythm 0
rhythm_rhythm_rhythm 1756184915518 360 215 touchmove 111.0 412.6 0.766303 0.766303 0 rhythm 0
rhythm_rhythm_rhythm 1756184915535 360 215 touchmove 119.1 415.5 0.772635 0.772635 0 rhythm 0
rhythm_rhythm_rhythm 1756184915552 360 215 touchmove 126.9 418.3 0.779234 0.779234 0 rhythm 0
rhythm_rhythm_rhythm 1756184915569 360 215 touchmove 134.5 421.0 0.615609 0.615609 0 rhythm 0
rhythm_rhythm_rhythm 1756184915586 360 215 touchmove 142.4 423.9 0.642345 0.642345 0 rhythm 0
rhythm_rhythm_rhythm 1756184915603 360 215 touchmove 150.4 426.4 0.584470 0.584470 0 rhythm 0
rhythm_rhythm_rhythm 1756184915619 360 215 touchmove 157.9 429.1 0.565235 0.565235 0 rhythm 0
rhythm_rhythm_rhythm 1756184915636 360 215 touchmove 165.8 431.7 0.636712 0.636712 0 rhythm 0
rhythm_rhythm_rhythm 1756184915653 360 215 touchmove 173.5 434.3 0.760013 0.760013 0 rhythm 0
rhythm_rhythm_rhythm 1756184915670 360 215 touchmove 181.3 437.2 0.591625 0.591625 0 rhythm 0
rhythm_rhythm_rhythm 1756184915687 360 215 touchmove 188.9 440.0 0.626021 0.626021 0 rhythm 0
rhythm_rhythm_rhythm 1756184915704 360 215 touchmove 196.6 442.7 0.658698 0.658698 0 rhythm 0
rhythm_rhythm_rhythm 1756184915721 360 215 touchmove 204.3 445.5 0.666053 0.666053 0 rhythm 0
rhythm_rhythm_rhythm 1756184915738 360 215 touchmove 212.3 448.4 0.502288 0.502288 0 rhythm 0
rhythm_rhythm_rhythm 1756184915755 360 215 touchmove 220.4 451.5 0.597652 0.597652 0 rhythm 0
