sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
depressed_depressed_depressed 1756184914211 360 215 touchstart 37.0 460.9 0.563179 0.563179 0 depressed 0
depressed_depressed_depressed 1756184914227 360 215 touchmove 30.5 450.4 0.564336 0.564336 0 depressed 0
depressed_depressed_depressed 1756184914244 360 215 touchmove 25.4 440.2 0.778035 0.778035 0 depressed 0
depressed_depressed_depressed 1756184914261 360 215 touchmove 20.3 428.9 0.743145 0.743145 0 depressed 0
depressed_depressed_depressed 1756184914278 360 215 touchmove 16.8 420.5 0.504000 0.504000 0 depressed 0
depressed_depressed_depressed 1756184914295 360 215 touchmove 15.7 413.3 0.737884 0.737884 0 depressed 0
depressed_depressed_depressed 1756184914311 360 215 touchmove 17.3 407.5 0.589472 0.589472 0 depressed 0
depressed_depressed_depressed 1756184914328 360 215 touchmove 21.3 403.5 0.648183 0.648183 0 depressed 0
depressed_depressed_depressed 1756184914345 360 215 touchmove 27.6 401.2 0.776383 0.776383 0 depressed 0
depressed_depressed_depressed 1756184914362 360 215 touchmove 37.0 400.0 0.761983 0.761983 0 depressed 0
depressed_depressed_depressed 1756184914379 360 215 touchmove 48.6 399.9 0.714307 0.714307 0 depressed 0
depressed_depressed_depressed 1756184914396 360 215 touchmove 60.7 399.7 0.756643 0.756643 0 depressed 0
depressed_depressed_depressed 1756184914412 360 215 touchmove 72.9 399.8 0.731606 0.731606 0 depressed 0
depressed_depressed_depressed 1756184914429 360 215 touchmove 84.9 400.1 0.736821 0.736821 0 depressed 0
depressed_depressed_depressed 1756184914446 360 215 touchmove 96.9 399.9 0.721260 0.721260 0 depressed 0
depressed_depressed_depressed 1756184914463 360 215 touchmove 109.1 399.7 0.520291 0.520291 0 depressed 0
depressed_depressed_depressed 1756184914480 360 215 touchmove 121.1 399.9 0.573103 0.573103 0 depressed 0
depressed_depressed_depressed 1756184914496 360 215 touchmove 133.2 400.0 0.704743 0.704743 0 depressed 0
depressed_depressed_depressed 1756184914513 360 215 touchmove 145.2 400.0 0.793066 0.793066 0 depressed 0
depressed_depressed_depressed 1756184914530 360 215 touchmove 157.2 399.7 0.661994 0.661994 0 depressed 0
depressed_depressed_depressed 1756184914547 360 215 touchmove 169.1 399.0 0.707838 0.707838 0 depressed 0
depressed_depressed_depressed 1756184914564 360 215 touchmove 181.0 398.9 0.793558 0.793558 0 depressed 0
depressed_depressed_depressed 1756184914581 360 215 touchmove 193.1 399.3 0.623561 0.623561 0 depressed 0
