sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
effect_effect_effect 1756184906940 360 215 touchstart -0.2 399.1 0.737703 0.737703 0 effect 0
effect_effect_effect 1756184906956 360 215 touchmove 4.9 402.2 0.600209 0.600209 0 effect 0
effect_effect_effect 1756184906973 360 215 touchmove 11.0 405.6 0.611153 0.611153 0 effect 0
effect_effect_effect 1756184906990 360 215 touchmove 16.6 408.2 0.646873 0.646873 0 effect 0
effect_effect_effect 1756184907007 360 215 touchmove 22.4 411.4 0.661913 0.661913 0 effect 0
effect_effect_effect 1756184907024 360 215 touchmove 28.0 414.5 0.708236 0.708236 0 effect 0
effect_effect_effect 1756184907041 360 215 touchmove 33.6 417.5 0.584595 0.584595 0 effect 0
effect_effect_effect 1756184907058 360 215 touchmove 39.1 420.8 0.755499 0.755499 0 effect 0
effect_effect_effect 1756184907075 360 215 touchmove 44.7 424.0 0.648579 0.648579 0 effect 0
effect_effect_effect 1756184907092 360 215 touchmove 50.1 427.2 0.610549 0.610549 0 effect 0
effect_effect_effect 1756184907109 360 215 touchmove 55.5 430.4 0.722059 0.722059 0 effect 0
effect_effect_effect 1756184907126 360 215 touchmove 60.8 433.5 0.642842 0.642842 0 effect 0
effect_effect_effect 1756184907143 360 215 touchmove 66.2 436.7 0.589402 0.589402 0 effect 0
effect_effect_effect 1756184907160 360 215 touchmove 71.5 439.8 0.693733 0.693733 0 effect 0
effect_effect_effect 1756184907177 360 215 touchmove 76.9 442.9 0.685863 0.685863 0 effect 0
effect_effect_effect 1756184907194 360 215 touchmove 82.3 446.0 0.532956 0.532956 0 effect 0
effect_effect_effect 1756184907211 360 215 touchmove 87.7 449.3 0.700695 0.700695 0 effect 0
effect_effect_effect 1756184907228 360 215 touchmove 92.7 452.5 0.603045 0.603045 0 effect 0
effect_effect_effect 1756184907244 360 215 touchmove 96.1 454.8 0.798243 0.798243 0 effect 0
effect_effect_effect 1756184907261 360 215 touchmove 97.9 456.1 0.671126 0.671126 0 effect 0
effect_effect_effect 1756184907278 360 215 touchmove 98.1 456.7 0.563665 0.563665 0 effect 0
effect_effect_effect 1756184907295 360 215 touchmove 96.7 456.3 0.520325 0.520325 0 effect 0
effect_effect_effect 1756184907312 360 215 touchmove 93.9 454.9 0.712573 0.712573 0 effect 0
effect_effect_effect 1756184907329 360 215 touchmove 89.4 452.5 0.567396 0.567396 0 effect 0
effect_effect_effect 1756184907346 360 215 touchmove 83.8 449.3 0.579398 0.579398 0 effect 0
effect_effect_effect 1756184907363 360 215 touchmove 78.3 446.1 0.574814 0.574814 0 effect 0
effect_effect_effect 1756184907380 360 215 touchmove 72.7 443.0 0.596654 0.596654 0 effect 0
effect_effect_effect 1756184907397 360 215 touchmove 67.3 439.8 0.584011 0.584011 0 effect 0
effect_effect_effect 1756184907414 360 215 touchmove 62.0 436.7 0.612529 0.612529 0 effect 0
effect_effect_effect 1756184907431 360 215 touchmove 56.6 433.7 0.687015 0.687015 0 effect 0
effect_effect_effect 1756184907448 360 215 touchmove 51.3 430.5 0.652452 0.652452 0 effect 0
