sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
principle_principle_principle 1756184909935 360 215 touchstart 502.6 399.5 0.636419 0.636419 0 principle 0
principle_principle_principle 1756184909951 360 215 touchmove 481.2 399.2 0.771369 0.771369 0 principle 0
principle_principle_principle 1756184909968 360 215 touchmove 462.9 399.3 0.656868 0.656868 0 principle 0
principle_principle_principle 1756184909985 360 215 touchmove 444.7 398.8 0.597573 0.597573 0 principle 0
principle_principle_principle 1756184910002 360 215 touchmove 425.0 399.1 0.797894 0.797894 0 principle 0
principle_principle_principle 1756184910019 360 215 touchmove 405.6 399.3 0.550534 0.550534 0 principle 0
principle_principle_principle 1756184910035 360 215 touchmove 386.2 399.6 0.695900 0.695900 0 principle 0
principle_principle_principle 1756184910052 360 215 touchmove 366.8 400.1 0.548463 0.548463 0 principle 0
principle_principle_principle 1756184910069 360 215 touchmove 347.2 400.7 0.790555 0.790555 0 principle 0
principle_principle_principle 1756184910086 360 215 touchmove 327.9 401.1 0.655977 0.655977 0 principle 0
principle_principle_principle 1756184910103 360 215 touchmove 309.1 400.9 0.771559 0.771559 0 principle 0
principle_principle_principle 1756184910120 360 215 touchmove 290.5 400.8 0.629994 0.629994 0 principle 0
principle_principle_principle 1756184910136 360 215 touchmove 272.2 400.9 0.665893 0.665893 0 principle 0
principle_principle_principle 1756184910153 360 215 touchmove 253.5 401.0 0.575507 0.575507 0 principle 0
principle_principle_principle 1756184910170 360 215 touchmove 234.6 400.9 0.590522 0.590522 0 principle 0
principle_principle_principle 1756184910187 360 215 touchmove 215.2 400.9 0.739400 0.739400 0 principle 0
principle_principle_principle 1756184910204 360 215 touchmove 195.7 401.1 0.610022 0.610022 0 principle 0
principle_principle_principle 1756184910220 360 215 touchmove 176.0 401.3 0.585032 0.585032 0 principle 0
principle_principle_principle 1756184910237 360 215 touchmove 156.1 401.2 0.599763 0.599763 0 principle 0
principle_principle_principle 1756184910254 360 215 touchmove 136.1 400.9 0.720949 0.720949 0 principle 0
principle_principle_principle 1756184910271 360 215 touchmove 120.6 400.7 0.517712 0.517712 0 principle 0
principle_principle_principle 1756184910288 360 215 touchmove 110.4 400.7 0.524504 0.524504 0 principle 0
principle_principle_principle 1756184910305 360 215 touchmove 106.2 400.5 0.676468 0.676468 0 principle 0
principle_principle_principle 1756184910321 360 215 touchmove 107.1 400.1 0.559762 0.559762 0 principle 0
principle_principle_principle 1756184910338 360 215 touchmove 113.9 400.4 0.503616 0.503616 0 principle 0
principle_principle_principle 1756184910355 360 215 touchmove 126.5 400.4 0.614896 0.614896 0 principle 0
principle_principle_principle 1756184910372 360 215 touchmove 144.5 400.2 0.630954 0.630954 0 principle 0
principle_principle_principle 1756184910389 360 215 touchmove 163.9 400.0 0.686120 0.686120 0 principle 0
principle_principle_principle 1756184910406 360 215 touchmove 183.8 399.6 0.684918 0.684918 0 principle 0
principle_principle_principle 1756184910422 360 215 touchmove 203.5 399.5 0.718382 0.718382 0 principle 0
principle_principle_principle 1756184910439 360 215 touchmove 223.4 399.9 0.790535 0.790535 0 principle 0
principle_principle_principle 1756184910456 360 215 touchmove 243.0 399.5 0.689099 0.689099 0 principle 0
principle_principle_principle 1756184910473 360 215 touchmove 262.6 399.4 0.613246 0.613246 0 principle 0
principle_principle_principle 1756184910490 360 215 touchmove 282.1 399.7 0.705179 0.705179 0 principle 0
principle_principle_principle 1756184910506 360 215 touchmove 301.1 400.0 0.707534 0.707534 0 principle 0
principle_principle_principle 1756184910523 360 215 touchmove 316.1 402.7 0.635732 0.635732 0 principle 0
principle_principle_principle 1756184910540 360 215 touchmove 327.4 408.0 0.571987 0.571987 0 principle 0
principle_principle_principle 1756184910557 360 215 touchmove 334.6 415.2 0.675737 0.675737 0 principle 0
principle_principle_principle 1756184910574 360 215 touchmove 337.6 425.2 0.547833 0.547833 0 principle 0
principle_principle_principle 1756184910591 360 215 touchmove 336.5 437.7 0.662472 0.662472 0 principle 0
principle_principle_principle 1756184910607 360 215 touchmove 331.3 452.0 0.711696 0.711696 0 principle 0
principle_principle_principle 1756184910624 360 215 touchmove 321.7 468.7 0.735403 0.735403 0 principle 0
principle_principle_principle 1756184910641 360 215 touchmove 310.9 484.0 0.540768 0.540768 0 principle 0
principle_principle_principle 1756184910658 360 215 touchmove 298.3 497.3 0.678990 0.678990 0 principle 0
principle_principle_principle 1756184910675 360 215 touchmove 284.7 508.1 0.501392 0.501392 0 principle 0
