sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
virus_virus_virus 1756184909652 360 215 touchstart 143.1 523.5 0.556377 0.556377 0 virus 0
virus_virus_virus 1756184909668 360 215 touchmove 155.7 515.6 0.789953 0.789953 0 virus 0
virus_virus_virus 1756184909685 360 215 touchmove 168.8 508.0 0.693486 0.693486 0 virus 0
virus_virus_virus 1756184909702 360 215 touchmove 182.3 501.0 0.778889 0.778889 0 virus 0
virus_virus_virus 1756184909719 360 215 touchmove 195.7 493.7 0.586935 0.586935 0 virus 0
virus_virus_virus 1756184909736 360 215 touchmove 209.1 486.3 0.525691 0.525691 0 virus 0
virus_virus_virus 1756184909753 360 215 touchmove 222.6 478.8 0.783943 0.783943 0 virus 0
virus_virus_virus 1756184909770 360 215 touchmove 236.0 471.3 0.595902 0.595902 0 virus 0
virus_virus_virus 1756184909787 360 215 touchmove 249.4 463.8 0.542944 0.542944 0 virus 0
virus_virus_virus 1756184909804 360 215 touchmove 262.6 456.4 0.504608 0.504608 0 virus 0
virus_virus_virus 1756184909821 360 215 touchmove 275.8 448.7 0.736618 0.736618 0 virus 0
virus_virus_virus 1756184909837 360 215 touchmove 289.0 441.0 0.525309 0.525309 0 virus 0
virus_virus_virus 1756184909854 360 215 touchmove 302.3 433.1 0.594452 0.594452 0 virus 0
virus_virus_virus 1756184909871 360 215 touchmove 315.6 425.5 0.646596 0.646596 0 virus 0
virus_virus_virus 1756184909888 360 215 touchmove 326.4 418.6 0.768059 0.768059 0 virus 0
virus_virus_virus 1756184909905 360 215 touchmove 332.9 412.7 0.781147 0.781147 0 virus 0
virus_virus_virus 1756184909922 360 215 touchmove 335.4 407.8 0.638307 0.638307 0 virus 0
virus_virus_virus 1756184909939 360 215 touchmove 333.8 404.1 0.683957 0.683957 0 virus 0
virus_virus_virus 1756184909956 360 215 touchmove 328.2 401.5 0.516119 0.516119 0 virus 0
virus_virus_virus 1756184909973 360 215 touchmove 318.4 400.2 0.628514 0.628514 0 virus 0
virus_virus_virus 1756184909990 360 215 touchmove 304.4 399.9 0.768604 0.768604 0 virus 0
virus_virus_virus 1756184910006 360 215 touchmove 289.0 400.0 0.794313 0.794313 0 virus 0
virus_virus_virus 1756184910023 360 215 touchmove 273.7 400.2 0.592673 0.592673 0 virus 0
virus_virus_virus 1756184910040 360 215 touchmove 258.4 400.5 0.634539 0.634539 0 virus 0
