sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
compromise_compromise_compromise 1756184913560 360 215 touchstart 71.6 526.1 0.683486 0.683486 0 compromise 0
compromise_compromise_compromise 1756184913576 360 215 touchmove 85.0 522.2 0.674030 0.674030 0 compromise 0
compromise_compromise_compromise 1756184913593 360 215 touchmove 98.9 517.3 0.769159 0.769159 0 compromise 0
compromise_compromise_compromise 1756184913610 360 215 touchmove 113.5 511.6 0.500184 0.500184 0 compromise 0
compromise_compromise_compromise 1756184913627 360 215 touchmove 127.3 506.7 0.786658 0.786658 0 compromise 0
compromise_compromise_compromise 1756184913643 360 215 touchmove 141.3 501.7 0.558010 0.558010 0 compromise 0
compromise_compromise_compromise 1756184913660 360 215 touchmove 155.0 496.7 0.553253 0.553253 0 compromise 0
compromise_compromise_compromise 1756184913677 360 215 touchmove 168.5 491.8 0.548202 0.548202 0 compromise 0
compromise_compromise_compromise 1756184913694 360 215 touchmove 181.9 487.0 0.502104 0.502104 0 compromise 0
compromise_compromise_compromise 1756184913710 360 215 touchmove 195.1 482.3 0.772082 0.772082 0 compromise 0
compromise_compromise_compromise 1756184913727 360 215 touchmove 208.6 477.5 0.507185 0.507185 0 compromise 0
compromise_compromise_compromise 1756184913744 360 215 touchmove 222.3 472.6 0.522896 0.522896 0 compromise 0
compromise_compromise_compromise 1756184913761 360 215 touchmove 235.9 467.8 0.676308 0.676308 0 compromise 0
compromise_compromise_compromise 1756184913778 360 215 touchmove 249.6 462.9 0.701739 0.701739 0 compromise 0
compromise_compromise_compromise 1756184913794 360 215 touchmove 263.0 458.0 0.764348 0.764348 0 compromise 0
compromise_compromise_compromise 1756184913811 360 215 touchmove 276.5 453.0 0.795532 0.795532 0 compromise 0
compromise_compromise_compromise 1756184913828 360 215 touchmove 290.3 448.0 0.734494 0.734494 0 compromise 0
compromise_compromise_compromise 1756184913845 360 215 touchmove 304.1 443.1 0.526676 0.526676 0 compromise 0
compromise_compromise_compromise 1756184913861 360 215 touchmove 317.6 438.4 0.590465 0.590465 0 compromise 0
compromise_compromise_compromise 1756184913878 360 215 touchmove 331.1 433.6 0.764573 0.764573 0 compromise 0
compromise_compromise_compromise 1756184913895 360 215 touchmove 344.7 429.0 0.757122 0.757122 0 compromise 0
compromise_compromise_compromise 1756184913912 360 215 touchmove 358.3 424.3 0.761848 0.761848 0 compromise 0
compromise_compromise_compromise 1756184913929 360 215 touchmove 371.9 419.9 0.681699 0.681699 0 compromise 0
compromise_compromise_compromise 1756184913945 360 215 touchmove 385.3 415.4 0.742476 0.742476 0 compromise 0
compromise_compromise_compromise 1756184913962 360 215 touchmove 396.6 412.8 0.723324 0.723324 0 compromise 0
compromise_compromise_compromise 1756184913979 360 215 touchmove 405.0 412.4 0.560174 0.560174 0 compromise 0
compromise_compromise_compromise 1756184913996 360 215 touchmove 410.7 414.5 0.767119 0.767119 0 compromise 0
compromise_compromise_compromise 1756184914012 360 215 touchmove 413.4 419.1 0.703172 0.703172 0 compromise 0
compromise_compromise_compromise 1756184914029 360 215 touchmove 413.7 426.3 0.630053 0.630053 0 compromise 0
compromise_compromise_compromise 1756184914046 360 215 touchmove 410.8 436.0 0.550424 0.550424 0 compromise 0
compromise_compromise_compromise 1756184914063 360 215 touchmove 404.7 447.9 0.586318 0.586318 0 compromise 0
compromise_compromise_compromise 1756184914080 360 215 touchmove 397.2 460.7 0.514138 0.514138 0 compromise 0
compromise_compromise_compromise 1756184914096 360 215 touchmove 389.9 473.8 0.615670 0.615670 0 compromise 0
compromise_compromise_compromise 1756184914113 360 215 touchmove 382.5 486.7 0.549772 0.549772 0 compromise 0
compromise_compromise_compromise 1756184914130 360 215 touchmove 377.0 497.0 0.680923 0.680923 0 compromise 0
