sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
applicant_applicant_applicant 1756184915854 360 215 touchstart -106.7 463.7 0.525636 0.525636 0 applicant 0
applicant_applicant_applicant 1756184915870 360 215 touchmove -93.0 462.2 0.738308 0.738308 0 applicant 0
applicant_applicant_applicant 1756184915887 360 215 touchmove -78.8 461.7 0.729423 0.729423 0 applicant 0
applicant_applicant_applicant 1756184915904 360 215 touchmove -65.5 459.1 0.729588 0.729588 0 applicant 0
applicant_applicant_applicant 1756184915921 360 215 touchmove -52.2 457.6 0.761336 0.761336 0 applicant 0
applicant_applicant_applicant 1756184915938 360 215 touchmove -38.8 456.1 0.797221 0.797221 0 applicant 0
applicant_applicant_applicant 1756184915955 360 215 touchmove -25.4 454.4 0.588472 0.588472 0 applicant 0
applicant_applicant_applicant 1756184915971 360 215 touchmove -12.0 453.0 0.638097 0.638097 0 applicant 0
applicant_applicant_applicant 1756184915988 360 215 touchmove 1.4 451.8 0.780633 0.780633 0 applicant 0
applicant_applicant_applicant 1756184916005 360 215 touchmove 15.0 450.4 0.751499 0.751499 0 applicant 0
applicant_applicant_applicant 1756184916022 360 215 touchmove 28.6 448.9 0.568293 0.568293 0 applicant 0
applicant_applicant_applicant 1756184916039 360 215 touchmove 42.3 447.6 0.741552 0.741552 0 applicant 0
applicant_applicant_applicant 1756184916056 360 215 touchmove 56.0 446.0 0.764528 0.764528 0 applicant 0
applicant_applicant_applicant 1756184916072 360 215 touchmove 69.4 444.8 0.782680 0.782680 0 applicant 0
applicant_applicant_applicant 1756184916089 360 215 touchmove 82.9 443.5 0.710341 0.710341 0 applicant 0
applicant_applicant_applicant 1756184916106 360 215 touchmove 96.2 442.2 0.500054 0.500054 0 applicant 0
applicant_applicant_applicant 1756184916123 360 215 touchmove 109.6 440.9 0.672375 0.672375 0 applicant 0
applicant_applicant_applicant 1756184916140 360 215 touchmove 123.2 439.4 0.715996 0.715996 0 applicant 0
applicant_applicant_applicant 1756184916157 360 215 touchmove 136.8 437.8 0.511967 0.511967 0 applicant 0
applicant_applicant_applicant 1756184916173 360 215 touchmove 150.3 436.6 0.660530 0.660530 0 applicant 0
applicant_applicant_applicant 1756184916190 360 215 touchmove 164.0 434.9 0.532773 0.532773 0 applicant 0
applicant_applicant_applicant 1756184916207 360 215 touchmove 177.8 433.3 0.639357 0.639357 0 applicant 0
applicant_applicant_applicant 1756184916224 360 215 touchmove 191.5 431.4 0.717205 0.717205 0 applicant 0
applicant_applicant_applicant 1756184916241 360 215 touchmove 205.0 429.7 0.615964 0.615964 0 applicant 0
applicant_applicant_applicant 1756184916258 360 215 touchmove 218.5 428.3 0.604858 0.604858 0 applicant 0
applicant_applicant_applicant 1756184916274 360 215 touchmove 232.1 426.9 0.657682 0.657682 0 applicant 0
applicant_applicant_applicant 1756184916291 360 215 touchmove 245.7 425.3 0.639824 0.639824 0 applicant 0
applicant_applicant_applicant 1756184916308 360 215 touchmove 259.3 423.9 0.656439 0.656439 0 applicant 0
applicant_applicant_applicant 1756184916325 360 215 touchmove 272.9 422.4 0.575627 0.575627 0 applicant 0
applicant_applicant_applicant 1756184916342 360 215 touchmove 286.6 421.0 0.729801 0.729801 0 applicant 0
