sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
barcelona_barcelona_barcelona 1756184911359 360 215 touchstart 216.2 521.4 0.686052 0.686052 0 barcelona 0
barcelona_barcelona_barcelona 1756184911376 360 215 touchmove 188.7 514.7 0.758326 0.758326 0 barcelona 0
barcelona_barcelona_barcelona 1756184911393 360 215 touchmove 166.6 512.1 0.744070 0.744070 0 barcelona 0
barcelona_barcelona_barcelona 1756184911410 360 215 touchmove 139.8 505.8 0.540444 0.540444 0 barcelona 0
barcelona_barcelona_barcelona 1756184911427 360 215 touchmove 114.3 500.6 0.650778 0.650778 0 barcelona 0
barcelona_barcelona_barcelona 1756184911444 360 215 touchmove 88.9 496.0 0.675469 0.675469 0 barcelona 0
barcelona_barcelona_barcelona 1756184911461 360 215 touchmove 63.0 490.9 0.513499 0.513499 0 barcelona 0
barcelona_barcelona_barcelona 1756184911478 360 215 touchmove 37.5 486.3 0.553121 0.553121 0 barcelona 0
barcelona_barcelona_barcelona 1756184911495 360 215 touchmove 12.0 481.8 0.641342 0.641342 0 barcelona 0
barcelona_barcelona_barcelona 1756184911512 360 215 touchmove -13.2 477.2 0.638723 0.638723 0 barcelona 0
barcelona_barcelona_barcelona 1756184911529 360 215 touchmove -36.6 473.3 0.567095 0.567095 0 barcelona 0
barcelona_barcelona_barcelona 1756184911546 360 215 touchmove -52.9 468.8 0.599783 0.599783 0 barcelona 0
barcelona_barcelona_barcelona 1756184911563 360 215 touchmove -62.4 463.0 0.569050 0.569050 0 barcelona 0
barcelona_barcelona_barcelona 1756184911580 360 215 touchmove -64.8 457.0 0.734778 0.734778 0 barcelona 0
barcelona_barcelona_barcelona 1756184911597 360 215 touchmove -59.8 450.5 0.677726 0.677726 0 barcelona 0
barcelona_barcelona_barcelona 1756184911614 360 215 touchmove -47.8 443.8 0.785012 0.785012 0 barcelona 0
barcelona_barcelona_barcelona 1756184911631 360 215 touchmove -28.5 436.4 0.695143 0.695143 0 barcelona 0
barcelona_barcelona_barcelona 1756184911648 360 215 touchmove -4.0 427.6 0.760461 0.760461 0 barcelona 0
barcelona_barcelona_barcelona 1756184911665 360 215 touchmove 17.4 423.8 0.668095 0.668095 0 barcelona 0
barcelona_barcelona_barcelona 1756184911682 360 215 touchmove 35.8 426.1 0.683048 0.683048 0 barcelona 0
barcelona_barcelona_barcelona 1756184911699 360 215 touchmove 51.3 433.2 0.705257 0.705257 0 barcelona 0
barcelona_barcelona_barcelona 1756184911716 360 215 touchmove 62.1 444.5 0.558457 0.558457 0 barcelona 0
barcelona_barcelona_barcelona 1756184911733 360 215 touchmove 69.4 458.8 0.740688 0.740688 0 barcelona 0
barcelona_barcelona_barcelona 1756184911750 360 215 touchmove 71.2 471.4 0.642288 0.642288 0 barcelona 0
barcelona_barcelona_barcelona 1756184911767 360 215 touchmove 67.2 482.1 0.796892 0.796892 0 barcelona 0
barcelona_barcelona_barcelona 1756184911784 360 215 touchmove 61.0 485.5 0.738339 0.738339 0 barcelona 0
barcelona_barcelona_barcelona 1756184911801 360 215 touchmove 53.2 481.4 0.625172 0.625172 0 barcelona 0
