sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
exports_exports_exports 1756184913444 360 215 touchstart 2.5 400.4 0.794164 0.794164 0 exports 0
exports_exports_exports 1756184913461 360 215 touchmove 2.7 421.7 0.507946 0.507946 0 exports 0
exports_exports_exports 1756184913478 360 215 touchmove 1.8 447.7 0.632254 0.632254 0 exports 0
exports_exports_exports 1756184913495 360 215 touchmove 4.5 465.5 0.763823 0.763823 0 exports 0
exports_exports_exports 1756184913512 360 215 touchmove 9.7 480.9 0.689556 0.689556 0 exports 0
exports_exports_exports 1756184913529 360 215 touchmove 18.2 493.0 0.657665 0.657665 0 exports 0
exports_exports_exports 1756184913547 360 215 touchmove 30.3 501.4 0.573579 0.573579 0 exports 0
exports_exports_exports 1756184913564 360 215 touchmove 45.1 505.7 0.777746 0.777746 0 exports 0
exports_exports_exports 1756184913581 360 215 touchmove 63.4 505.8 0.559810 0.559810 0 exports 0
exports_exports_exports 1756184913598 360 215 touchmove 85.3 501.9 0.715537 0.715537 0 exports 0
exports_exports_exports 1756184913615 360 215 touchmove 108.9 497.3 0.724758 0.724758 0 exports 0
exports_exports_exports 1756184913633 360 215 touchmove 131.7 492.6 0.570796 0.570796 0 exports 0
exports_exports_exports 1756184913650 360 215 touchmove 154.6 487.7 0.546643 0.546643 0 exports 0
exports_exports_exports 1756184913667 360 215 touchmove 177.0 482.1 0.606473 0.606473 0 exports 0
exports_exports_exports 1756184913684 360 215 touchmove 198.6 476.7 0.717222 0.717222 0 exports 0
exports_exports_exports 1756184913701 360 215 touchmove 220.5 471.4 0.599806 0.599806 0 exports 0
exports_exports_exports 1756184913719 360 215 touchmove 242.4 465.9 0.756816 0.756816 0 exports 0
exports_exports_exports 1756184913736 360 215 touchmove 264.0 460.6 0.614882 0.614882 0 exports 0
exports_exports_exports 1756184913753 360 215 touchmove 286.5 455.5 0.760671 0.760671 0 exports 0
exports_exports_exports 1756184913770 360 215 touchmove 309.5 450.0 0.577116 0.577116 0 exports 0
exports_exports_exports 1756184913787 360 215 touchmove 333.1 444.4 0.535393 0.535393 0 exports 0
exports_exports_exports 1756184913805 360 215 touchmove 356.7 438.7 0.646267 0.646267 0 exports 0
exports_exports_exports 1756184913822 360 215 touchmove 380.3 432.3 0.680954 0.680954 0 exports 0
exports_exports_exports 1756184913839 360 215 touchmove 404.0 426.4 0.714319 0.714319 0 exports 0
exports_exports_exports 1756184913856 360 215 touchmove 427.3 420.5 0.604965 0.604965 0 exports 0
