sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
delegation_delegation_delegation 1756184916080 360 215 touchstart 37.2 459.6 0.622830 0.622830 0 delegation 0
delegation_delegation_delegation 1756184916096 360 215 touchmove 23.7 436.1 0.542131 0.542131 0 delegation 0
delegation_delegation_delegation 1756184916113 360 215 touchmove 9.7 414.0 0.654190 0.654190 0 delegation 0
delegation_delegation_delegation 1756184916130 360 215 touchmove 38.9 421.0 0.576776 0.576776 0 delegation 0
delegation_delegation_delegation 1756184916147 360 215 touchmove 49.8 414.8 0.599713 0.599713 0 delegation 0
delegation_delegation_delegation 1756184916164 360 215 touchmove 66.2 412.5 0.784395 0.784395 0 delegation 0
delegation_delegation_delegation 1756184916181 360 215 touchmove 88.9 414.0 0.541025 0.541025 0 delegation 0
delegation_delegation_delegation 1756184916198 360 215 touchmove 115.3 417.7 0.572256 0.572256 0 delegation 0
delegation_delegation_delegation 1756184916214 360 215 touchmove 141.5 421.2 0.506016 0.506016 0 delegation 0
delegation_delegation_delegation 1756184916231 360 215 touchmove 167.9 424.8 0.539916 0.539916 0 delegation 0
delegation_delegation_delegation 1756184916248 360 215 touchmove 194.8 427.3 0.700312 0.700312 0 delegation 0
delegation_delegation_delegation 1756184916265 360 215 touchmove 221.9 431.2 0.544546 0.544546 0 delegation 0
delegation_delegation_delegation 1756184916282 360 215 touchmove 249.5 435.2 0.663297 0.663297 0 delegation 0
delegation_delegation_delegation 1756184916299 360 215 touchmove 276.1 439.4 0.783446 0.783446 0 delegation 0
delegation_delegation_delegation 1756184916316 360 215 touchmove 302.8 443.0 0.511767 0.511767 0 delegation 0
delegation_delegation_delegation 1756184916333 360 215 touchmove 329.3 446.5 0.506599 0.506599 0 delegation 0
delegation_delegation_delegation 1756184916349 360 215 touchmove 355.9 449.7 0.699265 0.699265 0 delegation 0
delegation_delegation_delegation 1756184916366 360 215 touchmove 382.3 453.3 0.792945 0.792945 0 delegation 0
delegation_delegation_delegation 1756184916383 360 215 touchmove 403.1 456.3 0.623222 0.623222 0 delegation 0
delegation_delegation_delegation 1756184916400 360 215 touchmove 416.3 458.5 0.753948 0.753948 0 delegation 0
delegation_delegation_delegation 1756184916417 360 215 touchmove 422.7 458.8 0.608996 0.608996 0 delegation 0
delegation_delegation_delegation 1756184916434 360 215 touchmove 421.3 458.8 0.569954 0.569954 0 delegation 0
delegation_delegation_delegation 1756184916451 360 215 touchmove 411.8 457.7 0.548578 0.548578 0 delegation 0
delegation_delegation_delegation 1756184916467 360 215 touchmove 394.4 455.8 0.720659 0.720659 0 delegation 0
delegation_delegation_delegation 1756184916484 360 215 touchmove 369.3 452.8 0.592992 0.592992 0 delegation 0
delegation_delegation_delegation 1756184916501 360 215 touchmove 341.8 449.1 0.642291 0.642291 0 delegation 0
delegation_delegation_delegation 1756184916518 360 215 touchmove 313.6 445.1 0.742592 0.742592 0 delegation 0
delegation_delegation_delegation 1756184916535 360 215 touchmove 285.7 441.2 0.676594 0.676594 0 delegation 0
delegation_delegation_delegation 1756184916552 360 215 touchmove 257.5 437.5 0.649573 0.649573 0 delegation 0
delegation_delegation_delegation 1756184916569 360 215 touchmove 229.9 433.2 0.644915 0.644915 0 delegation 0
delegation_delegation_delegation 1756184916586 360 215 touchmove 202.3 428.8 0.766518 0.766518 0 delegation 0
