sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
members_members_members 1756184906410 360 215 touchstart 359.3 523.5 0.675292 0.675292 0 members 0
members_members_members 1756184906426 360 215 touchmove 346.1 519.2 0.781707 0.781707 0 members 0
members_members_members 1756184906443 360 215 touchmove 333.2 514.9 0.589790 0.589790 0 members 0
members_members_members 1756184906460 360 215 touchmove 319.8 510.9 0.689521 0.689521 0 members 0
members_members_members 1756184906477 360 215 touchmove 306.9 506.7 0.723712 0.723712 0 members 0
members_members_members 1756184906494 360 215 touchmove 294.0 502.5 0.597838 0.597838 0 members 0
members_members_members 1756184906511 360 215 touchmove 281.3 498.3 0.631900 0.631900 0 members 0
members_members_members 1756184906528 360 215 touchmove 268.6 493.9 0.604808 0.604808 0 members 0
members_members_members 1756184906545 360 215 touchmove 256.0 489.5 0.788082 0.788082 0 members 0
members_members_members 1756184906562 360 215 touchmove 243.2 485.1 0.728270 0.728270 0 members 0
members_members_members 1756184906579 360 215 touchmove 230.4 480.6 0.572503 0.572503 0 members 0
members_members_members 1756184906596 360 215 touchmove 217.3 476.1 0.692061 0.692061 0 members 0
members_members_members 1756184906613 360 215 touchmove 204.1 471.6 0.519597 0.519597 0 members 0
members_members_members 1756184906630 360 215 touchmove 191.0 467.1 0.603980 0.603980 0 members 0
members_members_members 1756184906647 360 215 touchmove 177.9 462.4 0.774812 0.774812 0 members 0
members_members_members 1756184906664 360 215 touchmove 164.8 457.9 0.539994 0.539994 0 members 0
members_members_members 1756184906681 360 215 touchmove 152.0 453.5 0.563438 0.563438 0 members 0
members_members_members 1756184906698 360 215 touchmove 139.2 449.1 0.681490 0.681490 0 members 0
members_members_members 1756184906715 360 215 touchmove 126.7 444.6 0.544588 0.544588 0 members 0
members_members_members 1756184906732 360 215 touchmove 114.2 440.1 0.772772 0.772772 0 members 0
members_members_members 1756184906749 360 215 touchmove 101.7 435.7 0.621404 0.621404 0 members 0
members_members_members 1756184906766 360 215 touchmove 89.0 431.3 0.552470 0.552470 0 members 0
members_members_members 1756184906783 360 215 touchmove 76.5 426.9 0.641642 0.641642 0 members 0
members_members_members 1756184906800 360 215 touchmove 63.8 422.5 0.543542 0.543542 0 members 0
members_members_members 1756184906817 360 215 touchmove 51.0 418.0 0.603816 0.603816 0 members 0
members_members_members 1756184906834 360 215 touchmove 38.5 413.6 0.588904 0.588904 0 members 0
members_members_members 1756184906851 360 215 touchmove 29.6 410.5 0.547378 0.547378 0 members 0
members_members_members 1756184906868 360 215 touchmove 24.3 408.6 0.518422 0.518422 0 members 0
members_members_members 1756184906885 360 215 touchmove 22.8 407.9 0.567187 0.567187 0 members 0
members_members_members 1756184906902 360 215 touchmove 24.8 408.5 0.503507 0.503507 0 members 0
members_members_members 1756184906919 360 215 touchmove 30.5 410.3 0.756046 0.756046 0 members 0
members_members_members 1756184906936 360 215 touchmove 40.2 413.6 0.696918 0.696918 0 members 0
members_members_members 1756184906953 360 215 touchmove 53.2 418.0 0.754903 0.754903 0 members 0
members_members_members 1756184906970 360 215 touchmove 66.3 422.5 0.771719 0.771719 0 members 0
members_members_members 1756184906986 360 215 touchmove 79.4 427.0 0.741449 0.741449 0 members 0
members_members_members 1756184907003 360 215 touchmove 92.4 431.4 0.794366 0.794366 0 members 0
members_members_members 1756184907020 360 215 touchmove 105.5 435.8 0.695329 0.695329 0 members 0
members_members_members 1756184907037 360 215 touchmove 118.4 440.2 0.712732 0.712732 0 members 0
members_members_members 1756184907054 360 215 touchmove 131.3 444.6 0.515200 0.515200 0 members 0
members_members_members 1756184907071 360 215 touchmove 144.3 449.0 0.521806 0.521806 0 members 0
members_members_members 1756184907088 360 215 touchmove 157.0 453.5 0.764086 0.764086 0 members 0
members_members_members 1756184907105 360 215 touchmove 169.8 457.9 0.750913 0.750913 0 members 0
members_members_members 1756184907122 360 215 touchmove 182.7 462.4 0.774171 0.774171 0 members 0
members_members_members 1756184907139 360 215 touchmove 195.6 467.0 0.796908 0.796908 0 members 0
members_members_members 1756184907156 360 215 touchmove 208.5 471.5 0.631056 0.631056 0 members 0
members_members_members 1756184907173 360 215 touchmove 221.4 476.0 0.786412 0.786412 0 members 0
members_members_members 1756184907190 360 215 touchmove 234.2 480.4 0.522165 0.522165 0 members 0
members_members_members 1756184907207 360 215 touchmove 247.0 484.8 0.678395 0.678395 0 members 0
members_members_members 1756184907224 360 215 touchmove 259.9 489.3 0.790517 0.790517 0 members 0
members_members_members 1756184907241 360 215 touchmove 272.6 493.9 0.507152 0.507152 0 members 0
members_members_members 1756184907258 360 215 touchmove 285.4 498.4 0.607924 0.607924 0 members 0
members_members_members 1756184907275 360 215 touchmove 298.1 503.0 0.617908 0.617908 0 members 0
members_members_members 1756184907292 360 215 touchmove 311.0 507.4 0.750321 0.750321 0 members 0
members_members_members 1756184907309 360 215 touchmove 323.1 511.7 0.730225 0.730225 0 members 0
members_members_members 1756184907326 360 215 touchmove 331.3 515.4 0.705076 0.705076 0 members 0
