sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
relieved_relieved_relieved 1756184917084 360 215 touchstart 73.2 399.0 0.581081 0.581081 0 relieved 0
relieved_relieved_relieved 1756184917100 360 215 touchmove 60.0 398.7 0.616633 0.616633 0 relieved 0
relieved_relieved_relieved 1756184917117 360 215 touchmove 47.6 400.1 0.776439 0.776439 0 relieved 0
relieved_relieved_relieved 1756184917134 360 215 touchmove 36.6 400.4 0.757983 0.757983 0 relieved 0
relieved_relieved_relieved 1756184917151 360 215 touchmove 31.7 401.2 0.763256 0.763256 0 relieved 0
relieved_relieved_relieved 1756184917168 360 215 touchmove 31.0 402.4 0.544534 0.544534 0 relieved 0
relieved_relieved_relieved 1756184917185 360 215 touchmove 34.2 403.5 0.760741 0.760741 0 relieved 0
relieved_relieved_relieved 1756184917201 360 215 touchmove 41.8 404.9 0.764959 0.764959 0 relieved 0
relieved_relieved_relieved 1756184917218 360 215 touchmove 54.0 406.8 0.521899 0.521899 0 relieved 0
relieved_relieved_relieved 1756184917235 360 215 touchmove 69.3 409.0 0.774414 0.774414 0 relieved 0
relieved_relieved_relieved 1756184917252 360 215 touchmove 85.0 410.8 0.601413 0.601413 0 relieved 0
relieved_relieved_relieved 1756184917269 360 215 touchmove 100.2 412.8 0.742283 0.742283 0 relieved 0
relieved_relieved_relieved 1756184917286 360 215 touchmove 115.3 414.9 0.550063 0.550063 0 relieved 0
relieved_relieved_relieved 1756184917302 360 215 touchmove 130.8 416.9 0.788856 0.788856 0 relieved 0
relieved_relieved_relieved 1756184917319 360 215 touchmove 146.1 419.1 0.512808 0.512808 0 relieved 0
relieved_relieved_relieved 1756184917336 360 215 touchmove 161.4 421.2 0.534923 0.534923 0 relieved 0
relieved_relieved_relieved 1756184917353 360 215 touchmove 176.6 423.2 0.515121 0.515121 0 relieved 0
relieved_relieved_relieved 1756184917370 360 215 touchmove 191.9 425.1 0.645228 0.645228 0 relieved 0
relieved_relieved_relieved 1756184917387 360 215 touchmove 207.2 427.5 0.728549 0.728549 0 relieved 0
relieved_relieved_relieved 1756184917404 360 215 touchmove 222.9 429.7 0.618452 0.618452 0 relieved 0
relieved_relieved_relieved 1756184917420 360 215 touchmove 238.4 432.1 0.610241 0.610241 0 relieved 0
relieved_relieved_relieved 1756184917437 360 215 touchmove 254.2 433.6 0.722627 0.722627 0 relieved 0
relieved_relieved_relieved 1756184917454 360 215 touchmove 269.8 435.5 0.779695 0.779695 0 relieved 0
relieved_relieved_relieved 1756184917471 360 215 touchmove 285.4 437.3 0.612415 0.612415 0 relieved 0
relieved_relieved_relieved 1756184917488 360 215 touchmove 301.1 439.2 0.535244 0.535244 0 relieved 0
relieved_relieved_relieved 1756184917505 360 215 touchmove 316.5 441.1 0.684140 0.684140 0 relieved 0
relieved_relieved_relieved 1756184917521 360 215 touchmove 331.8 443.0 0.767322 0.767322 0 relieved 0
relieved_relieved_relieved 1756184917538 360 215 touchmove 347.0 445.0 0.749936 0.749936 0 relieved 0
relieved_relieved_relieved 1756184917555 360 215 touchmove 362.3 447.8 0.733483 0.733483 0 relieved 0
relieved_relieved_relieved 1756184917572 360 215 touchmove 377.4 450.3 0.553101 0.553101 0 relieved 0
relieved_relieved_relieved 1756184917589 360 215 touchmove 392.4 452.9 0.626657 0.626657 0 relieved 0
relieved_relieved_relieved 1756184917606 360 215 touchmove 406.8 454.9 0.735613 0.735613 0 relieved 0
relieved_relieved_relieved 1756184917622 360 215 touchmove 421.4 456.2 0.668712 0.668712 0 relieved 0
relieved_relieved_relieved 1756184917639 360 215 touchmove 431.8 456.3 0.589658 0.589658 0 relieved 0
relieved_relieved_relieved 1756184917656 360 215 touchmove 438.1 455.3 0.519310 0.519310 0 relieved 0
relieved_relieved_relieved 1756184917673 360 215 touchmove 440.3 452.6 0.698015 0.698015 0 relieved 0
relieved_relieved_relieved 1756184917690 360 215 touchmove 438.6 448.6 0.532205 0.532205 0 relieved 0
relieved_relieved_relieved 1756184917707 360 215 touchmove 433.2 443.4 0.703136 0.703136 0 relieved 0
relieved_relieved_relieved 1756184917724 360 215 touchmove 423.9 437.1 0.733154 0.733154 0 relieved 0
relieved_relieved_relieved 1756184917740 360 215 touchmove 410.7 429.8 0.645613 0.645613 0 relieved 0
relieved_relieved_relieved 1756184917757 360 215 touchmove 397.3 422.6 0.618406 0.618406 0 relieved 0
relieved_relieved_relieved 1756184917774 360 215 touchmove 383.9 416.0 0.730165 0.730165 0 relieved 0
relieved_relieved_relieved 1756184917791 360 215 touchmove 370.4 410.6 0.574556 0.574556 0 relieved 0
relieved_relieved_relieved 1756184917808 360 215 touchmove 356.1 405.8 0.611890 0.611890 0 relieved 0
relieved_relieved_relieved 1756184917825 360 215 touchmove 341.5 402.3 0.568029 0.568029 0 relieved 0
relieved_relieved_relieved 1756184917841 360 215 touchmove 326.6 399.9 0.601815 0.601815 0 relieved 0
relieved_relieved_relieved 1756184917858 360 215 touchmove 311.7 398.6 0.531275 0.531275 0 relieved 0
relieved_relieved_relieved 1756184917875 360 215 touchmove 296.4 398.5 0.717779 0.717779 0 relieved 0
relieved_relieved_relieved 1756184917892 360 215 touchmove 280.6 398.7 0.657687 0.657687 0 relieved 0
relieved_relieved_relieved 1756184917909 360 215 touchmove 264.6 399.1 0.501066 0.501066 0 relieved 0
relieved_relieved_relieved 1756184917926 360 215 touchmove 248.7 399.6 0.668070 0.668070 0 relieved 0
relieved_relieved_relieved 1756184917942 360 215 touchmove 232.7 399.5 0.779312 0.779312 0 relieved 0
relieved_relieved_relieved 1756184917959 360 215 touchmove 216.5 399.8 0.583372 0.583372 0 relieved 0
relieved_relieved_relieved 1756184917976 360 215 touchmove 200.2 399.9 0.686469 0.686469 0 relieved 0
relieved_relieved_relieved 1756184917993 360 215 touchmove 184.1 399.8 0.581170 0.581170 0 relieved 0
relieved_relieved_relieved 1756184918010 360 215 touchmove 168.1 399.9 0.689631 0.689631 0 relieved 0
relieved_relieved_relieved 1756184918027 360 215 touchmove 152.3 399.7 0.751406 0.751406 0 relieved 0
relieved_relieved_relieved 1756184918044 360 215 touchmove 136.8 399.7 0.512716 0.512716 0 relieved 0
relieved_relieved_relieved 1756184918060 360 215 touchmove 121.5 400.3 0.611508 0.611508 0 relieved 0
relieved_relieved_relieved 1756184918077 360 215 touchmove 106.7 400.6 0.775492 0.775492 0 relieved 0
relieved_relieved_relieved 1756184918094 360 215 touchmove 91.7 401.0 0.562784 0.562784 0 relieved 0
relieved_relieved_relieved 1756184918111 360 215 touchmove 76.2 401.1 0.581300 0.581300 0 relieved 0
relieved_relieved_relieved 1756184918128 360 215 touchmove 60.7 401.1 0.574699 0.574699 0 relieved 0
relieved_relieved_relieved 1756184918145 360 215 touchmove 45.5 401.0 0.659583 0.659583 0 relieved 0
relieved_relieved_relieved 1756184918161 360 215 touchmove 34.3 402.3 0.781618 0.781618 0 relieved 0
relieved_relieved_relieved 1756184918178 360 215 touchmove 27.1 404.7 0.661609 0.661609 0 relieved 0
relieved_relieved_relieved 1756184918195 360 215 touchmove 23.4 409.0 0.696427 0.696427 0 relieved 0
relieved_relieved_relieved 1756184918212 360 215 touchmove 23.7 414.4 0.728769 0.728769 0 relieved 0
relieved_relieved_relieved 1756184918229 360 215 touchmove 28.3 421.6 0.781347 0.781347 0 relieved 0
relieved_relieved_relieved 1756184918246 360 215 touchmove 36.6 429.9 0.691932 0.691932 0 relieved 0
relieved_relieved_relieved 1756184918262 360 215 touchmove 48.4 440.0 0.657952 0.657952 0 relieved 0
relieved_relieved_relieved 1756184918279 360 215 touchmove 59.7 449.8 0.716992 0.716992 0 relieved 0
relieved_relieved_relieved 1756184918296 360 215 touchmove 71.2 460.0 0.799751 0.799751 0 relieved 0
relieved_relieved_relieved 1756184918313 360 215 touchmove 83.0 470.1 0.589726 0.589726 0 relieved 0
relieved_relieved_relieved 1756184918330 360 215 touchmove 94.6 480.3 0.663053 0.663053 0 relieved 0
relieved_relieved_relieved 1756184918347 360 215 touchmove 106.2 490.3 0.681829 0.681829 0 relieved 0
