sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
seventh_seventh_seventh 1756184912248 360 215 touchstart -33.5 461.2 0.665748 0.665748 0 seventh 0
seventh_seventh_seventh 1756184912265 360 215 touchmove -24.0 444.0 0.754741 0.754741 0 seventh 0
seventh_seventh_seventh 1756184912282 360 215 touchmove -16.2 428.9 0.697405 0.697405 0 seventh 0
seventh_seventh_seventh 1756184912299 360 215 touchmove -4.7 427.1 0.613345 0.613345 0 seventh 0
seventh_seventh_seventh 1756184912316 360 215 touchmove 6.2 423.8 0.628665 0.628665 0 seventh 0
seventh_seventh_seventh 1756184912333 360 215 touchmove 17.9 424.7 0.626172 0.626172 0 seventh 0
seventh_seventh_seventh 1756184912351 360 215 touchmove 30.4 429.3 0.726813 0.726813 0 seventh 0
seventh_seventh_seventh 1756184912368 360 215 touchmove 44.3 438.3 0.522010 0.522010 0 seventh 0
seventh_seventh_seventh 1756184912385 360 215 touchmove 58.2 451.1 0.625878 0.625878 0 seventh 0
seventh_seventh_seventh 1756184912402 360 215 touchmove 72.4 463.0 0.720724 0.720724 0 seventh 0
seventh_seventh_seventh 1756184912419 360 215 touchmove 86.9 475.4 0.617740 0.617740 0 seventh 0
seventh_seventh_seventh 1756184912437 360 215 touchmove 100.1 487.4 0.634287 0.634287 0 seventh 0
seventh_seventh_seventh 1756184912454 360 215 touchmove 109.2 496.2 0.539305 0.539305 0 seventh 0
seventh_seventh_seventh 1756184912471 360 215 touchmove 114.1 500.9 0.768990 0.768990 0 seventh 0
seventh_seventh_seventh 1756184912488 360 215 touchmove 114.6 501.6 0.521505 0.521505 0 seventh 0
seventh_seventh_seventh 1756184912505 360 215 touchmove 111.1 499.0 0.582502 0.582502 0 seventh 0
seventh_seventh_seventh 1756184912523 360 215 touchmove 104.0 493.2 0.542394 0.542394 0 seventh 0
seventh_seventh_seventh 1756184912540 360 215 touchmove 93.3 484.0 0.549512 0.549512 0 seventh 0
seventh_seventh_seventh 1756184912557 360 215 touchmove 79.5 471.9 0.640666 0.640666 0 seventh 0
seventh_seventh_seventh 1756184912574 360 215 touchmove 65.5 459.2 0.635598 0.635598 0 seventh 0
seventh_seventh_seventh 1756184912591 360 215 touchmove 51.9 446.9 0.708575 0.708575 0 seventh 0
seventh_seventh_seventh 1756184912609 360 215 touchmove 39.1 434.5 0.726348 0.726348 0 seventh 0
seventh_seventh_seventh 1756184912626 360 215 touchmove 31.0 425.4 0.734118 0.734118 0 seventh 0
seventh_seventh_seventh 1756184912643 360 215 touchmove 27.3 418.9 0.547223 0.547223 0 seventh 0
seventh_seventh_seventh 1756184912660 360 215 touchmove 27.5 415.0 0.775859 0.775859 0 seventh 0
seventh_seventh_seventh 1756184912677 360 215 touchmove 32.6 413.8 0.533209 0.533209 0 seventh 0
seventh_seventh_seventh 1756184912695 360 215 touchmove 41.9 415.6 0.713107 0.713107 0 seventh 0
seventh_seventh_seventh 1756184912712 360 215 touchmove 55.6 420.7 0.591320 0.591320 0 seventh 0
seventh_seventh_seventh 1756184912729 360 215 touchmove 73.3 428.9 0.729211 0.729211 0 seventh 0
seventh_seventh_seventh 1756184912746 360 215 touchmove 90.5 435.9 0.792145 0.792145 0 seventh 0
seventh_seventh_seventh 1756184912763 360 215 touchmove 107.9 442.3 0.774714 0.774714 0 seventh 0
seventh_seventh_seventh 1756184912780 360 215 touchmove 125.8 448.4 0.606148 0.606148 0 seventh 0
seventh_seventh_seventh 1756184912798 360 215 touchmove 143.4 455.1 0.638418 0.638418 0 seventh 0
seventh_seventh_seventh 1756184912815 360 215 touchmove 161.6 462.4 0.769623 0.769623 0 seventh 0
seventh_seventh_seventh 1756184912832 360 215 touchmove 178.7 470.4 0.744860 0.744860 0 seventh 0
seventh_seventh_seventh 1756184912849 360 215 touchmove 195.9 478.4 0.683522 0.683522 0 seventh 0
seventh_seventh_seventh 1756184912866 360 215 touchmove 213.5 487.2 0.516562 0.516562 0 seventh 0
seventh_seventh_seventh 1756184912884 360 215 touchmove 230.6 496.3 0.634201 0.634201 0 seventh 0
seventh_seventh_seventh 1756184912901 360 215 touchmove 244.6 504.1 0.544492 0.544492 0 seventh 0
seventh_seventh_seventh 1756184912918 360 215 touchmove 254.0 508.5 0.787023 0.787023 0 seventh 0
seventh_seventh_seventh 1756184912935 360 215 touchmove 258.9 509.5 0.649393 0.649393 0 seventh 0
