sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
fatigue_fatigue_fatigue 1756184918544 360 215 touchstart 109.2 462.4 0.501380 0.501380 0 fatigue 0
fatigue_fatigue_fatigue 1756184918560 360 215 touchmove 97.9 461.7 0.576800 0.576800 0 fatigue 0
fatigue_fatigue_fatigue 1756184918577 360 215 touchmove 86.2 462.3 0.545120 0.545120 0 fatigue 0
fatigue_fatigue_fatigue 1756184918594 360 215 touchmove 73.9 462.6 0.781707 0.781707 0 fatigue 0
fatigue_fatigue_fatigue 1756184918611 360 215 touchmove 62.0 462.8 0.507863 0.507863 0 fatigue 0
fatigue_fatigue_fatigue 1756184918628 360 215 touchmove 49.8 463.1 0.730446 0.730446 0 fatigue 0
fatigue_fatigue_fatigue 1756184918645 360 215 touchmove 37.5 463.4 0.508190 0.508190 0 fatigue 0
fatigue_fatigue_fatigue 1756184918661 360 215 touchmove 25.0 463.6 0.636685 0.636685 0 fatigue 0
fatigue_fatigue_fatigue 1756184918678 360 215 touchmove 12.8 463.7 0.594078 0.594078 0 fatigue 0
fatigue_fatigue_fatigue 1756184918695 360 215 touchmove 0.7 464.1 0.531995 0.531995 0 fatigue 0
fatigue_fatigue_fatigue 1756184918712 360 215 touchmove -11.3 464.4 0.517214 0.517214 0 fatigue 0
fatigue_fatigue_fatigue 1756184918729 360 215 touchmove -23.3 464.4 0.779153 0.779153 0 fatigue 0
fatigue_fatigue_fatigue 1756184918746 360 215 touchmove -35.2 464.5 0.716016 0.716016 0 fatigue 0
fatigue_fatigue_fatigue 1756184918763 360 215 touchmove -47.1 464.3 0.553208 0.553208 0 fatigue 0
fatigue_fatigue_fatigue 1756184918779 360 215 touchmove -59.0 464.0 0.660245 0.660245 0 fatigue 0
fatigue_fatigue_fatigue 1756184918796 360 215 touchmove -71.0 463.6 0.683414 0.683414 0 fatigue 0
fatigue_fatigue_fatigue 1756184918813 360 215 touchmove -79.6 462.7 0.783534 0.783534 0 fatigue 0
fatigue_fatigue_fatigue 1756184918830 360 215 touchmove -85.0 461.5 0.609261 0.609261 0 fatigue 0
fatigue_fatigue_fatigue 1756184918847 360 215 touchmove -87.1 459.9 0.710378 0.710378 0 fatigue 0
fatigue_fatigue_fatigue 1756184918864 360 215 touchmove -85.9 457.8 0.516739 0.516739 0 fatigue 0
fatigue_fatigue_fatigue 1756184918881 360 215 touchmove -81.1 455.7 0.634131 0.634131 0 fatigue 0
fatigue_fatigue_fatigue 1756184918897 360 215 touchmove -72.8 453.6 0.634801 0.634801 0 fatigue 0
fatigue_fatigue_fatigue 1756184918914 360 215 touchmove -61.3 451.2 0.699915 0.699915 0 fatigue 0
fatigue_fatigue_fatigue 1756184918931 360 215 touchmove -49.9 448.6 0.710527 0.710527 0 fatigue 0
fatigue_fatigue_fatigue 1756184918948 360 215 touchmove -38.8 446.0 0.694203 0.694203 0 fatigue 0
fatigue_fatigue_fatigue 1756184918965 360 215 touchmove -27.5 443.3 0.724015 0.724015 0 fatigue 0
fatigue_fatigue_fatigue 1756184918982 360 215 touchmove -16.0 440.4 0.778035 0.778035 0 fatigue 0
fatigue_fatigue_fatigue 1756184918999 360 215 touchmove -4.6 437.5 0.750406 0.750406 0 fatigue 0
fatigue_fatigue_fatigue 1756184919015 360 215 touchmove 6.7 434.2 0.553171 0.553171 0 fatigue 0
fatigue_fatigue_fatigue 1756184919032 360 215 touchmove 18.3 430.8 0.602855 0.602855 0 fatigue 0
fatigue_fatigue_fatigue 1756184919049 360 215 touchmove 30.1 427.7 0.545316 0.545316 0 fatigue 0
fatigue_fatigue_fatigue 1756184919066 360 215 touchmove 42.1 424.2 0.665635 0.665635 0 fatigue 0
fatigue_fatigue_fatigue 1756184919083 360 215 touchmove 54.1 421.0 0.679896 0.679896 0 fatigue 0
fatigue_fatigue_fatigue 1756184919100 360 215 touchmove 66.0 418.1 0.504469 0.504469 0 fatigue 0
fatigue_fatigue_fatigue 1756184919116 360 215 touchmove 77.9 415.3 0.558020 0.558020 0 fatigue 0
fatigue_fatigue_fatigue 1756184919133 360 215 touchmove 89.6 412.5 0.651558 0.651558 0 fatigue 0
fatigue_fatigue_fatigue 1756184919150 360 215 touchmove 101.5 409.8 0.544351 0.544351 0 fatigue 0
fatigue_fatigue_fatigue 1756184919167 360 215 touchmove 113.3 407.0 0.793807 0.793807 0 fatigue 0
fatigue_fatigue_fatigue 1756184919184 360 215 touchmove 125.0 405.0 0.637546 0.637546 0 fatigue 0
fatigue_fatigue_fatigue 1756184919201 360 215 touchmove 136.6 403.3 0.704404 0.704404 0 fatigue 0
fatigue_fatigue_fatigue 1756184919218 360 215 touchmove 148.6 401.8 0.715918 0.715918 0 fatigue 0
fatigue_fatigue_fatigue 1756184919234 360 215 touchmove 160.7 400.7 0.583157 0.583157 0 fatigue 0
fatigue_fatigue_fatigue 1756184919251 360 215 touchmove 172.8 399.9 0.598453 0.598453 0 fatigue 0
fatigue_fatigue_fatigue 1756184919268 360 215 touchmove 185.0 399.6 0.725297 0.725297 0 fatigue 0
fatigue_fatigue_fatigue 1756184919285 360 215 touchmove 196.8 399.4 0.726941 0.726941 0 fatigue 0
fatigue_fatigue_fatigue 1756184919302 360 215 touchmove 208.8 399.2 0.519978 0.519978 0 fatigue 0
fatigue_fatigue_fatigue 1756184919319 360 215 touchmove 220.9 399.1 0.535511 0.535511 0 fatigue 0
fatigue_fatigue_fatigue 1756184919336 360 215 touchmove 232.6 399.0 0.763773 0.763773 0 fatigue 0
fatigue_fatigue_fatigue 1756184919352 360 215 touchmove 244.4 399.1 0.586751 0.586751 0 fatigue 0
fatigue_fatigue_fatigue 1756184919369 360 215 touchmove 256.3 399.1 0.700587 0.700587 0 fatigue 0
fatigue_fatigue_fatigue 1756184919386 360 215 touchmove 267.9 399.2 0.733033 0.733033 0 fatigue 0
fatigue_fatigue_fatigue 1756184919403 360 215 touchmove 280.0 399.4 0.571640 0.571640 0 fatigue 0
fatigue_fatigue_fatigue 1756184919420 360 215 touchmove 292.2 399.5 0.725832 0.725832 0 fatigue 0
fatigue_fatigue_fatigue 1756184919437 360 215 touchmove 304.0 399.6 0.742741 0.742741 0 fatigue 0
fatigue_fatigue_fatigue 1756184919454 360 215 touchmove 316.0 399.7 0.673356 0.673356 0 fatigue 0
fatigue_fatigue_fatigue 1756184919470 360 215 touchmove 326.8 399.8 0.537922 0.537922 0 fatigue 0
fatigue_fatigue_fatigue 1756184919487 360 215 touchmove 334.3 400.6 0.649909 0.649909 0 fatigue 0
fatigue_fatigue_fatigue 1756184919504 360 215 touchmove 338.6 402.0 0.587819 0.587819 0 fatigue 0
fatigue_fatigue_fatigue 1756184919521 360 215 touchmove 339.5 403.9 0.775784 0.775784 0 fatigue 0
fatigue_fatigue_fatigue 1756184919538 360 215 touchmove 337.2 406.2 0.635177 0.635177 0 fatigue 0
fatigue_fatigue_fatigue 1756184919555 360 215 touchmove 331.9 408.8 0.508254 0.508254 0 fatigue 0
fatigue_fatigue_fatigue 1756184919571 360 215 touchmove 322.8 412.4 0.555263 0.555263 0 fatigue 0
fatigue_fatigue_fatigue 1756184919588 360 215 touchmove 311.7 416.7 0.625419 0.625419 0 fatigue 0
fatigue_fatigue_fatigue 1756184919605 360 215 touchmove 300.1 420.8 0.591843 0.591843 0 fatigue 0
fatigue_fatigue_fatigue 1756184919622 360 215 touchmove 288.6 424.8 0.739926 0.739926 0 fatigue 0
fatigue_fatigue_fatigue 1756184919639 360 215 touchmove 277.1 428.8 0.680046 0.680046 0 fatigue 0
