sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
existing_existing_existing 1756184908007 360 215 touchstart 0.2 397.6 0.681899 0.681899 0 existing 0
existing_existing_existing 1756184908023 360 215 touchmove 0.7 420.2 0.633409 0.633409 0 existing 0
existing_existing_existing 1756184908040 360 215 touchmove -1.1 441.2 0.521201 0.521201 0 existing 0
existing_existing_existing 1756184908057 360 215 touchmove 5.2 463.9 0.524555 0.524555 0 existing 0
existing_existing_existing 1756184908074 360 215 touchmove 10.9 480.0 0.543457 0.543457 0 existing 0
existing_existing_existing 1756184908091 360 215 touchmove 19.9 491.4 0.644849 0.644849 0 existing 0
existing_existing_existing 1756184908108 360 215 touchmove 32.3 499.0 0.643780 0.643780 0 existing 0
existing_existing_existing 1756184908125 360 215 touchmove 47.5 501.6 0.615968 0.615968 0 existing 0
existing_existing_existing 1756184908142 360 215 touchmove 65.6 499.6 0.778904 0.778904 0 existing 0
existing_existing_existing 1756184908159 360 215 touchmove 86.9 493.7 0.503173 0.503173 0 existing 0
existing_existing_existing 1756184908176 360 215 touchmove 109.0 486.8 0.634674 0.634674 0 existing 0
existing_existing_existing 1756184908193 360 215 touchmove 132.2 478.9 0.735468 0.735468 0 existing 0
existing_existing_existing 1756184908210 360 215 touchmove 154.5 472.2 0.564077 0.564077 0 existing 0
existing_existing_existing 1756184908227 360 215 touchmove 176.8 464.4 0.609307 0.609307 0 existing 0
existing_existing_existing 1756184908244 360 215 touchmove 198.8 456.9 0.746358 0.746358 0 existing 0
existing_existing_existing 1756184908261 360 215 touchmove 221.3 449.2 0.570776 0.570776 0 existing 0
existing_existing_existing 1756184908278 360 215 touchmove 243.7 441.6 0.559620 0.559620 0 existing 0
existing_existing_existing 1756184908295 360 215 touchmove 266.1 433.5 0.626751 0.626751 0 existing 0
existing_existing_existing 1756184908312 360 215 touchmove 288.5 426.6 0.794114 0.794114 0 existing 0
existing_existing_existing 1756184908329 360 215 touchmove 305.5 420.2 0.759018 0.759018 0 existing 0
