sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
monsters_monsters_monsters 1756184913936 360 215 touchstart 359.7 524.0 0.590882 0.590882 0 monsters 0
monsters_monsters_monsters 1756184913952 360 215 touchmove 364.2 514.8 0.754434 0.754434 0 monsters 0
monsters_monsters_monsters 1756184913969 360 215 touchmove 368.7 507.7 0.560410 0.560410 0 monsters 0
monsters_monsters_monsters 1756184913986 360 215 touchmove 373.5 498.6 0.545006 0.545006 0 monsters 0
monsters_monsters_monsters 1756184914003 360 215 touchmove 378.3 490.0 0.583651 0.583651 0 monsters 0
monsters_monsters_monsters 1756184914020 360 215 touchmove 383.1 481.8 0.508295 0.508295 0 monsters 0
monsters_monsters_monsters 1756184914037 360 215 touchmove 388.2 473.4 0.513363 0.513363 0 monsters 0
monsters_monsters_monsters 1756184914054 360 215 touchmove 393.1 465.0 0.721362 0.721362 0 monsters 0
monsters_monsters_monsters 1756184914071 360 215 touchmove 398.2 456.6 0.532537 0.532537 0 monsters 0
monsters_monsters_monsters 1756184914088 360 215 touchmove 403.4 448.1 0.751694 0.751694 0 monsters 0
monsters_monsters_monsters 1756184914105 360 215 touchmove 408.6 439.8 0.783765 0.783765 0 monsters 0
monsters_monsters_monsters 1756184914122 360 215 touchmove 413.7 431.3 0.598662 0.598662 0 monsters 0
monsters_monsters_monsters 1756184914138 360 215 touchmove 418.4 423.2 0.786564 0.786564 0 monsters 0
monsters_monsters_monsters 1756184914155 360 215 touchmove 421.5 417.3 0.566503 0.566503 0 monsters 0
monsters_monsters_monsters 1756184914172 360 215 touchmove 422.8 413.5 0.771221 0.771221 0 monsters 0
monsters_monsters_monsters 1756184914189 360 215 touchmove 422.2 411.9 0.626235 0.626235 0 monsters 0
monsters_monsters_monsters 1756184914206 360 215 touchmove 419.8 412.4 0.677952 0.677952 0 monsters 0
monsters_monsters_monsters 1756184914223 360 215 touchmove 415.4 415.2 0.795416 0.795416 0 monsters 0
monsters_monsters_monsters 1756184914240 360 215 touchmove 409.6 420.0 0.753729 0.753729 0 monsters 0
monsters_monsters_monsters 1756184914257 360 215 touchmove 402.4 426.5 0.602837 0.602837 0 monsters 0
monsters_monsters_monsters 1756184914274 360 215 touchmove 395.0 432.8 0.623310 0.623310 0 monsters 0
monsters_monsters_monsters 1756184914291 360 215 touchmove 387.9 439.2 0.763701 0.763701 0 monsters 0
monsters_monsters_monsters 1756184914308 360 215 touchmove 380.7 445.9 0.781921 0.781921 0 monsters 0
monsters_monsters_monsters 1756184914324 360 215 touchmove 373.4 452.3 0.700850 0.700850 0 monsters 0
monsters_monsters_monsters 1756184914341 360 215 touchmove 366.0 458.9 0.657736 0.657736 0 monsters 0
monsters_monsters_monsters 1756184914358 360 215 touchmove 358.5 465.6 0.680757 0.680757 0 monsters 0
monsters_monsters_monsters 1756184914375 360 215 touchmove 351.0 472.2 0.719916 0.719916 0 monsters 0
monsters_monsters_monsters 1756184914392 360 215 touchmove 343.4 478.7 0.779197 0.779197 0 monsters 0
monsters_monsters_monsters 1756184914409 360 215 touchmove 335.8 485.2 0.790241 0.790241 0 monsters 0
monsters_monsters_monsters 1756184914426 360 215 touchmove 328.2 491.6 0.534484 0.534484 0 monsters 0
monsters_monsters_monsters 1756184914443 360 215 touchmove 320.9 498.1 0.535105 0.535105 0 monsters 0
monsters_monsters_monsters 1756184914460 360 215 touchmove 313.9 504.2 0.599950 0.599950 0 monsters 0
monsters_monsters_monsters 1756184914477 360 215 touchmove 306.4 509.4 0.707622 0.707622 0 monsters 0
monsters_monsters_monsters 1756184914494 360 215 touchmove 298.5 513.4 0.758203 0.758203 0 monsters 0
monsters_monsters_monsters 1756184914510 360 215 touchmove 290.2 516.6 0.564507 0.564507 0 monsters 0
