sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
mandatory_mandatory_mandatory 1756184914082 360 215 touchstart 361.6 526.9 0.744641 0.744641 0 mandatory 0
mandatory_mandatory_mandatory 1756184914098 360 215 touchmove 341.0 523.9 0.699432 0.699432 0 mandatory 0
mandatory_mandatory_mandatory 1756184914115 360 215 touchmove 318.5 521.7 0.514746 0.514746 0 mandatory 0
mandatory_mandatory_mandatory 1756184914132 360 215 touchmove 296.9 517.9 0.501717 0.501717 0 mandatory 0
mandatory_mandatory_mandatory 1756184914149 360 215 touchmove 274.7 514.4 0.695259 0.695259 0 mandatory 0
mandatory_mandatory_mandatory 1756184914166 360 215 touchmove 252.3 511.3 0.745412 0.745412 0 mandatory 0
mandatory_mandatory_mandatory 1756184914182 360 215 touchmove 230.2 508.2 0.649814 0.649814 0 mandatory 0
mandatory_mandatory_mandatory 1756184914199 360 215 touchmove 208.2 505.1 0.525844 0.525844 0 mandatory 0
mandatory_mandatory_mandatory 1756184914216 360 215 touchmove 185.9 502.3 0.526601 0.526601 0 mandatory 0
mandatory_mandatory_mandatory 1756184914233 360 215 touchmove 163.6 499.3 0.750315 0.750315 0 mandatory 0
mandatory_mandatory_mandatory 1756184914250 360 215 touchmove 141.3 496.8 0.762295 0.762295 0 mandatory 0
mandatory_mandatory_mandatory 1756184914267 360 215 touchmove 120.2 494.3 0.651405 0.651405 0 mandatory 0
mandatory_mandatory_mandatory 1756184914283 360 215 touchmove 98.7 491.1 0.782949 0.782949 0 mandatory 0
mandatory_mandatory_mandatory 1756184914300 360 215 touchmove 77.1 487.5 0.586828 0.586828 0 mandatory 0
mandatory_mandatory_mandatory 1756184914317 360 215 touchmove 55.5 484.0 0.698499 0.698499 0 mandatory 0
mandatory_mandatory_mandatory 1756184914334 360 215 touchmove 34.4 480.6 0.737320 0.737320 0 mandatory 0
mandatory_mandatory_mandatory 1756184914351 360 215 touchmove 13.2 477.3 0.789107 0.789107 0 mandatory 0
mandatory_mandatory_mandatory 1756184914367 360 215 touchmove -8.0 474.0 0.738031 0.738031 0 mandatory 0
mandatory_mandatory_mandatory 1756184914384 360 215 touchmove -29.5 470.8 0.769175 0.769175 0 mandatory 0
mandatory_mandatory_mandatory 1756184914401 360 215 touchmove -48.9 468.4 0.699804 0.699804 0 mandatory 0
mandatory_mandatory_mandatory 1756184914418 360 215 touchmove -62.0 467.1 0.774020 0.774020 0 mandatory 0
mandatory_mandatory_mandatory 1756184914435 360 215 touchmove -68.7 466.5 0.535851 0.535851 0 mandatory 0
