sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
integrated_integrated_integrated 1756184911885 360 215 touchstart 360.3 396.1 0.615907 0.615907 0 integrated 0
integrated_integrated_integrated 1756184911901 360 215 touchmove 351.7 409.9 0.769956 0.769956 0 integrated 0
integrated_integrated_integrated 1756184911918 360 215 touchmove 344.5 427.3 0.646111 0.646111 0 integrated 0
integrated_integrated_integrated 1756184911935 360 215 touchmove 333.8 444.8 0.556550 0.556550 0 integrated 0
integrated_integrated_integrated 1756184911952 360 215 touchmove 324.7 460.9 0.772623 0.772623 0 integrated 0
integrated_integrated_integrated 1756184911969 360 215 touchmove 315.9 476.7 0.744800 0.744800 0 integrated 0
integrated_integrated_integrated 1756184911986 360 215 touchmove 306.2 488.8 0.776811 0.776811 0 integrated 0
integrated_integrated_integrated 1756184912003 360 215 touchmove 295.9 496.7 0.791498 0.791498 0 integrated 0
integrated_integrated_integrated 1756184912019 360 215 touchmove 284.9 500.8 0.776182 0.776182 0 integrated 0
integrated_integrated_integrated 1756184912036 360 215 touchmove 273.7 501.0 0.550230 0.550230 0 integrated 0
integrated_integrated_integrated 1756184912053 360 215 touchmove 262.9 497.1 0.637410 0.637410 0 integrated 0
integrated_integrated_integrated 1756184912070 360 215 touchmove 250.7 489.5 0.657933 0.657933 0 integrated 0
integrated_integrated_integrated 1756184912087 360 215 touchmove 237.4 478.7 0.767755 0.767755 0 integrated 0
integrated_integrated_integrated 1756184912104 360 215 touchmove 223.8 467.2 0.540977 0.540977 0 integrated 0
integrated_integrated_integrated 1756184912121 360 215 touchmove 210.3 455.2 0.626556 0.626556 0 integrated 0
integrated_integrated_integrated 1756184912138 360 215 touchmove 196.8 443.5 0.739535 0.739535 0 integrated 0
integrated_integrated_integrated 1756184912154 360 215 touchmove 183.1 431.9 0.749354 0.749354 0 integrated 0
integrated_integrated_integrated 1756184912171 360 215 touchmove 168.8 422.3 0.683358 0.683358 0 integrated 0
integrated_integrated_integrated 1756184912188 360 215 touchmove 154.2 414.5 0.599016 0.599016 0 integrated 0
integrated_integrated_integrated 1756184912205 360 215 touchmove 138.9 408.2 0.714991 0.714991 0 integrated 0
integrated_integrated_integrated 1756184912222 360 215 touchmove 123.1 403.9 0.757040 0.757040 0 integrated 0
integrated_integrated_integrated 1756184912239 360 215 touchmove 106.5 401.3 0.513460 0.513460 0 integrated 0
integrated_integrated_integrated 1756184912256 360 215 touchmove 89.2 400.1 0.531025 0.531025 0 integrated 0
integrated_integrated_integrated 1756184912272 360 215 touchmove 71.8 399.9 0.772075 0.772075 0 integrated 0
