sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
warriors_warriors_warriors 1756184912064 360 215 touchstart -67.5 400.0 0.705862 0.705862 0 warriors 0
warriors_warriors_warriors 1756184912080 360 215 touchmove -71.3 410.5 0.613838 0.613838 0 warriors 0
warriors_warriors_warriors 1756184912097 360 215 touchmove -78.1 420.2 0.541404 0.541404 0 warriors 0
warriors_warriors_warriors 1756184912114 360 215 touchmove -85.9 430.8 0.622591 0.622591 0 warriors 0
warriors_warriors_warriors 1756184912131 360 215 touchmove -90.6 439.4 0.668717 0.668717 0 warriors 0
warriors_warriors_warriors 1756184912148 360 215 touchmove -93.3 445.9 0.741739 0.741739 0 warriors 0
warriors_warriors_warriors 1756184912165 360 215 touchmove -93.4 450.5 0.726734 0.726734 0 warriors 0
warriors_warriors_warriors 1756184912181 360 215 touchmove -90.9 452.9 0.547017 0.547017 0 warriors 0
warriors_warriors_warriors 1756184912198 360 215 touchmove -85.7 453.6 0.627388 0.627388 0 warriors 0
warriors_warriors_warriors 1756184912215 360 215 touchmove -77.8 452.1 0.522426 0.522426 0 warriors 0
warriors_warriors_warriors 1756184912232 360 215 touchmove -67.6 448.9 0.799189 0.799189 0 warriors 0
warriors_warriors_warriors 1756184912249 360 215 touchmove -56.7 445.1 0.637872 0.637872 0 warriors 0
warriors_warriors_warriors 1756184912266 360 215 touchmove -45.2 440.9 0.681175 0.681175 0 warriors 0
warriors_warriors_warriors 1756184912282 360 215 touchmove -33.4 437.0 0.703985 0.703985 0 warriors 0
warriors_warriors_warriors 1756184912299 360 215 touchmove -21.9 433.3 0.579913 0.579913 0 warriors 0
warriors_warriors_warriors 1756184912316 360 215 touchmove -10.4 429.6 0.572775 0.572775 0 warriors 0
warriors_warriors_warriors 1756184912333 360 215 touchmove 0.9 426.0 0.704052 0.704052 0 warriors 0
warriors_warriors_warriors 1756184912350 360 215 touchmove 12.8 421.9 0.557931 0.557931 0 warriors 0
warriors_warriors_warriors 1756184912367 360 215 touchmove 24.4 418.1 0.676743 0.676743 0 warriors 0
warriors_warriors_warriors 1756184912384 360 215 touchmove 35.4 414.6 0.771769 0.771769 0 warriors 0
warriors_warriors_warriors 1756184912400 360 215 touchmove 45.6 411.1 0.616424 0.616424 0 warriors 0
warriors_warriors_warriors 1756184912417 360 215 touchmove 55.8 408.0 0.696591 0.696591 0 warriors 0
warriors_warriors_warriors 1756184912434 360 215 touchmove 66.4 405.0 0.678252 0.678252 0 warriors 0
warriors_warriors_warriors 1756184912451 360 215 touchmove 77.3 402.6 0.710518 0.710518 0 warriors 0
warriors_warriors_warriors 1756184912468 360 215 touchmove 88.2 400.8 0.693280 0.693280 0 warriors 0
warriors_warriors_warriors 1756184912485 360 215 touchmove 99.2 399.6 0.786617 0.786617 0 warriors 0
warriors_warriors_warriors 1756184912501 360 215 touchmove 110.7 399.0 0.524475 0.524475 0 warriors 0
warriors_warriors_warriors 1756184912518 360 215 touchmove 122.6 398.8 0.645996 0.645996 0 warriors 0
warriors_warriors_warriors 1756184912535 360 215 touchmove 134.7 398.6 0.633967 0.633967 0 warriors 0
warriors_warriors_warriors 1756184912552 360 215 touchmove 146.6 398.6 0.770031 0.770031 0 warriors 0
warriors_warriors_warriors 1756184912569 360 215 touchmove 158.2 398.5 0.692287 0.692287 0 warriors 0
warriors_warriors_warriors 1756184912586 360 215 touchmove 170.0 398.6 0.759089 0.759089 0 warriors 0
warriors_warriors_warriors 1756184912602 360 215 touchmove 181.6 398.7 0.521607 0.521607 0 warriors 0
warriors_warriors_warriors 1756184912619 360 215 touchmove 193.1 398.9 0.570637 0.570637 0 warriors 0
warriors_warriors_warriors 1756184912636 360 215 touchmove 204.7 398.8 0.524899 0.524899 0 warriors 0
warriors_warriors_warriors 1756184912653 360 215 touchmove 216.4 398.9 0.502339 0.502339 0 warriors 0
warriors_warriors_warriors 1756184912670 360 215 touchmove 228.1 398.9 0.617524 0.617524 0 warriors 0
warriors_warriors_warriors 1756184912687 360 215 touchmove 240.1 398.8 0.640802 0.640802 0 warriors 0
warriors_warriors_warriors 1756184912704 360 215 touchmove 251.9 398.9 0.593215 0.593215 0 warriors 0
warriors_warriors_warriors 1756184912720 360 215 touchmove 264.0 398.9 0.698768 0.698768 0 warriors 0
warriors_warriors_warriors 1756184912737 360 215 touchmove 275.7 398.7 0.596921 0.596921 0 warriors 0
warriors_warriors_warriors 1756184912754 360 215 touchmove 287.1 398.7 0.663469 0.663469 0 warriors 0
