sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
limits_limits_limits 1756184909431 360 215 touchstart 468.1 463.0 0.669824 0.669824 0 limits 0
limits_limits_limits 1756184909447 360 215 touchmove 460.1 458.3 0.506209 0.506209 0 limits 0
limits_limits_limits 1756184909464 360 215 touchmove 452.4 453.5 0.773839 0.773839 0 limits 0
limits_limits_limits 1756184909481 360 215 touchmove 444.1 449.2 0.773764 0.773764 0 limits 0
limits_limits_limits 1756184909498 360 215 touchmove 436.2 444.6 0.679792 0.679792 0 limits 0
limits_limits_limits 1756184909515 360 215 touchmove 428.3 440.2 0.597656 0.597656 0 limits 0
limits_limits_limits 1756184909532 360 215 touchmove 420.4 435.8 0.593613 0.593613 0 limits 0
limits_limits_limits 1756184909549 360 215 touchmove 412.4 431.2 0.633239 0.633239 0 limits 0
limits_limits_limits 1756184909566 360 215 touchmove 404.6 426.7 0.680351 0.680351 0 limits 0
limits_limits_limits 1756184909583 360 215 touchmove 396.8 422.1 0.587147 0.587147 0 limits 0
limits_limits_limits 1756184909600 360 215 touchmove 389.0 417.5 0.613305 0.613305 0 limits 0
limits_limits_limits 1756184909617 360 215 touchmove 381.5 413.7 0.652101 0.652101 0 limits 0
limits_limits_limits 1756184909634 360 215 touchmove 375.2 411.7 0.763210 0.763210 0 limits 0
limits_limits_limits 1756184909651 360 215 touchmove 370.0 411.9 0.560191 0.560191 0 limits 0
limits_limits_limits 1756184909668 360 215 touchmove 366.1 414.1 0.520452 0.520452 0 limits 0
limits_limits_limits 1756184909685 360 215 touchmove 363.2 418.0 0.634695 0.634695 0 limits 0
limits_limits_limits 1756184909702 360 215 touchmove 361.5 424.0 0.686639 0.686639 0 limits 0
limits_limits_limits 1756184909719 360 215 touchmove 360.8 432.0 0.690340 0.690340 0 limits 0
limits_limits_limits 1756184909735 360 215 touchmove 360.9 441.1 0.701981 0.701981 0 limits 0
limits_limits_limits 1756184909752 360 215 touchmove 360.9 450.3 0.661279 0.661279 0 limits 0
limits_limits_limits 1756184909769 360 215 touchmove 360.8 459.4 0.738265 0.738265 0 limits 0
limits_limits_limits 1756184909786 360 215 touchmove 360.8 468.3 0.757483 0.757483 0 limits 0
limits_limits_limits 1756184909803 360 215 touchmove 360.8 477.5 0.632194 0.632194 0 limits 0
limits_limits_limits 1756184909820 360 215 touchmove 360.7 486.6 0.709348 0.709348 0 limits 0
limits_limits_limits 1756184909837 360 215 touchmove 360.7 495.8 0.537178 0.537178 0 limits 0
limits_limits_limits 1756184909854 360 215 touchmove 360.7 502.8 0.620637 0.620637 0 limits 0
limits_limits_limits 1756184909871 360 215 touchmove 360.7 506.9 0.706071 0.706071 0 limits 0
limits_limits_limits 1756184909888 360 215 touchmove 360.5 508.6 0.569003 0.569003 0 limits 0
limits_limits_limits 1756184909905 360 215 touchmove 360.3 507.8 0.564478 0.564478 0 limits 0
limits_limits_limits 1756184909922 360 215 touchmove 360.0 504.3 0.699853 0.699853 0 limits 0
limits_limits_limits 1756184909939 360 215 touchmove 359.9 498.0 0.677526 0.677526 0 limits 0
limits_limits_limits 1756184909956 360 215 touchmove 359.6 489.2 0.740543 0.740543 0 limits 0
limits_limits_limits 1756184909973 360 215 touchmove 359.2 479.9 0.558027 0.558027 0 limits 0
