sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
bangladesh_bangladesh_bangladesh 1756184916942 360 215 touchstart 217.3 522.5 0.740815 0.740815 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184916958 360 215 touchmove 202.9 519.7 0.766282 0.766282 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184916975 360 215 touchmove 188.1 516.1 0.736026 0.736026 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184916992 360 215 touchmove 173.3 515.0 0.694885 0.694885 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917009 360 215 touchmove 158.7 512.8 0.572429 0.572429 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917025 360 215 touchmove 143.9 510.4 0.678428 0.678428 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917042 360 215 touchmove 129.2 508.1 0.751081 0.751081 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917059 360 215 touchmove 114.4 505.8 0.585750 0.585750 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917076 360 215 touchmove 99.7 503.3 0.636781 0.636781 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917092 360 215 touchmove 85.2 500.7 0.555556 0.555556 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917109 360 215 touchmove 70.8 498.0 0.507974 0.507974 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917126 360 215 touchmove 56.0 495.1 0.557601 0.557601 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917143 360 215 touchmove 41.4 492.4 0.505354 0.505354 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917160 360 215 touchmove 26.8 489.8 0.600340 0.600340 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917176 360 215 touchmove 12.1 487.1 0.545516 0.545516 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917193 360 215 touchmove -2.7 484.0 0.779020 0.779020 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917210 360 215 touchmove -17.3 481.0 0.560864 0.560864 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917227 360 215 touchmove -31.8 478.0 0.640516 0.640516 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917243 360 215 touchmove -46.4 475.0 0.572044 0.572044 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917260 360 215 touchmove -61.1 472.0 0.587394 0.587394 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917277 360 215 touchmove -72.6 469.5 0.568062 0.568062 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917294 360 215 touchmove -80.0 467.9 0.662005 0.662005 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917311 360 215 touchmove -83.2 467.5 0.527071 0.527071 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917327 360 215 touchmove -82.2 467.7 0.777118 0.777118 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917344 360 215 touchmove -76.9 468.5 0.595547 0.595547 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917361 360 215 touchmove -67.3 470.3 0.575888 0.575888 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917378 360 215 touchmove -53.6 472.6 0.786958 0.786958 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917394 360 215 touchmove -38.7 474.9 0.584998 0.584998 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917411 360 215 touchmove -23.8 476.8 0.769046 0.769046 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917428 360 215 touchmove -8.8 478.5 0.517679 0.517679 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917445 360 215 touchmove 6.0 480.0 0.622297 0.622297 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917462 360 215 touchmove 20.7 481.8 0.789200 0.789200 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917478 360 215 touchmove 35.4 483.6 0.520070 0.520070 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917495 360 215 touchmove 50.2 485.4 0.671677 0.671677 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917512 360 215 touchmove 65.0 487.5 0.653262 0.653262 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917529 360 215 touchmove 79.7 489.6 0.587229 0.587229 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917545 360 215 touchmove 94.3 492.0 0.538273 0.538273 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917562 360 215 touchmove 108.8 494.6 0.729791 0.729791 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917579 360 215 touchmove 123.2 497.2 0.550023 0.550023 0 bangladesh 0
bangladesh_bangladesh_bangladesh 1756184917596 360 215 touchmove 137.6 499.5 0.603240 0.603240 0 bangladesh 0
