sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
proven_proven_proven 1756184912023 360 215 touchstart 504.5 400.2 0.650480 0.650480 0 proven 0
proven_proven_proven 1756184912039 360 215 touchmove 485.3 400.5 0.740685 0.740685 0 proven 0
proven_proven_proven 1756184912056 360 215 touchmove 466.5 400.6 0.757729 0.757729 0 proven 0
proven_proven_proven 1756184912073 360 215 touchmove 447.8 400.0 0.663668 0.663668 0 proven 0
proven_proven_proven 1756184912090 360 215 touchmove 428.9 400.0 0.522260 0.522260 0 proven 0
proven_proven_proven 1756184912107 360 215 touchmove 409.9 399.9 0.720290 0.720290 0 proven 0
proven_proven_proven 1756184912124 360 215 touchmove 391.1 399.8 0.798854 0.798854 0 proven 0
proven_proven_proven 1756184912141 360 215 touchmove 372.0 399.9 0.682731 0.682731 0 proven 0
proven_proven_proven 1756184912158 360 215 touchmove 352.9 400.0 0.691280 0.691280 0 proven 0
proven_proven_proven 1756184912175 360 215 touchmove 333.8 400.3 0.667413 0.667413 0 proven 0
proven_proven_proven 1756184912192 360 215 touchmove 314.7 400.4 0.605338 0.605338 0 proven 0
proven_proven_proven 1756184912209 360 215 touchmove 295.6 400.4 0.601737 0.601737 0 proven 0
proven_proven_proven 1756184912226 360 215 touchmove 276.6 400.5 0.746978 0.746978 0 proven 0
proven_proven_proven 1756184912243 360 215 touchmove 257.6 400.6 0.690538 0.690538 0 proven 0
proven_proven_proven 1756184912260 360 215 touchmove 238.6 400.7 0.768718 0.768718 0 proven 0
proven_proven_proven 1756184912277 360 215 touchmove 219.6 400.7 0.537275 0.537275 0 proven 0
proven_proven_proven 1756184912294 360 215 touchmove 200.7 400.5 0.766314 0.766314 0 proven 0
proven_proven_proven 1756184912311 360 215 touchmove 181.8 400.5 0.557037 0.557037 0 proven 0
proven_proven_proven 1756184912327 360 215 touchmove 163.1 400.5 0.683468 0.683468 0 proven 0
proven_proven_proven 1756184912344 360 215 touchmove 144.3 400.5 0.637178 0.637178 0 proven 0
proven_proven_proven 1756184912361 360 215 touchmove 126.5 400.4 0.695667 0.695667 0 proven 0
proven_proven_proven 1756184912378 360 215 touchmove 114.0 400.4 0.635380 0.635380 0 proven 0
proven_proven_proven 1756184912395 360 215 touchmove 107.0 400.3 0.620283 0.620283 0 proven 0
proven_proven_proven 1756184912412 360 215 touchmove 105.4 400.2 0.551679 0.551679 0 proven 0
proven_proven_proven 1756184912429 360 215 touchmove 109.2 400.1 0.594031 0.594031 0 proven 0
proven_proven_proven 1756184912446 360 215 touchmove 118.3 400.0 0.748223 0.748223 0 proven 0
proven_proven_proven 1756184912463 360 215 touchmove 132.7 400.0 0.652121 0.652121 0 proven 0
proven_proven_proven 1756184912480 360 215 touchmove 151.6 399.9 0.665482 0.665482 0 proven 0
proven_proven_proven 1756184912497 360 215 touchmove 170.5 399.7 0.568922 0.568922 0 proven 0
proven_proven_proven 1756184912514 360 215 touchmove 189.3 399.5 0.713982 0.713982 0 proven 0
proven_proven_proven 1756184912531 360 215 touchmove 208.3 399.4 0.563956 0.563956 0 proven 0
proven_proven_proven 1756184912548 360 215 touchmove 227.1 399.4 0.601932 0.601932 0 proven 0
proven_proven_proven 1756184912565 360 215 touchmove 246.1 399.3 0.541979 0.541979 0 proven 0
proven_proven_proven 1756184912582 360 215 touchmove 265.1 399.2 0.620373 0.620373 0 proven 0
proven_proven_proven 1756184912599 360 215 touchmove 284.2 399.1 0.582926 0.582926 0 proven 0
proven_proven_proven 1756184912615 360 215 touchmove 303.2 399.1 0.662698 0.662698 0 proven 0
proven_proven_proven 1756184912632 360 215 touchmove 322.2 399.2 0.781368 0.781368 0 proven 0
proven_proven_proven 1756184912649 360 215 touchmove 341.2 399.3 0.770936 0.770936 0 proven 0
proven_proven_proven 1756184912666 360 215 touchmove 360.2 399.4 0.694523 0.694523 0 proven 0
proven_proven_proven 1756184912683 360 215 touchmove 378.2 399.7 0.502320 0.502320 0 proven 0
proven_proven_proven 1756184912700 360 215 touchmove 390.9 401.0 0.685559 0.685559 0 proven 0
proven_proven_proven 1756184912717 360 215 touchmove 398.3 403.4 0.623111 0.623111 0 proven 0
proven_proven_proven 1756184912734 360 215 touchmove 400.9 406.9 0.723614 0.723614 0 proven 0
proven_proven_proven 1756184912751 360 215 touchmove 398.3 411.6 0.713979 0.713979 0 proven 0
proven_proven_proven 1756184912768 360 215 touchmove 390.3 417.3 0.680597 0.680597 0 proven 0
proven_proven_proven 1756184912785 360 215 touchmove 377.2 424.2 0.562303 0.562303 0 proven 0
proven_proven_proven 1756184912802 360 215 touchmove 359.8 431.9 0.736835 0.736835 0 proven 0
proven_proven_proven 1756184912819 360 215 touchmove 342.6 439.6 0.510605 0.510605 0 proven 0
proven_proven_proven 1756184912836 360 215 touchmove 325.3 447.3 0.591182 0.591182 0 proven 0
proven_proven_proven 1756184912853 360 215 touchmove 307.7 454.9 0.509945 0.509945 0 proven 0
proven_proven_proven 1756184912870 360 215 touchmove 290.1 462.4 0.775201 0.775201 0 proven 0
proven_proven_proven 1756184912887 360 215 touchmove 272.7 469.9 0.641856 0.641856 0 proven 0
proven_proven_proven 1756184912903 360 215 touchmove 255.2 477.4 0.663304 0.663304 0 proven 0
proven_proven_proven 1756184912920 360 215 touchmove 237.6 484.9 0.635201 0.635201 0 proven 0
proven_proven_proven 1756184912937 360 215 touchmove 220.0 492.5 0.588822 0.588822 0 proven 0
proven_proven_proven 1756184912954 360 215 touchmove 202.6 500.0 0.776369 0.776369 0 proven 0
proven_proven_proven 1756184912971 360 215 touchmove 185.5 505.6 0.678159 0.678159 0 proven 0
proven_proven_proven 1756184912988 360 215 touchmove 168.8 508.5 0.583041 0.583041 0 proven 0
proven_proven_proven 1756184913005 360 215 touchmove 152.5 508.6 0.676538 0.676538 0 proven 0
proven_proven_proven 1756184913022 360 215 touchmove 136.7 505.9 0.678976 0.678976 0 proven 0
proven_proven_proven 1756184913039 360 215 touchmove 121.3 500.4 0.753732 0.753732 0 proven 0
proven_proven_proven 1756184913056 360 215 touchmove 106.5 491.9 0.745193 0.745193 0 proven 0
proven_proven_proven 1756184913073 360 215 touchmove 91.9 480.7 0.504361 0.504361 0 proven 0
