sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
champions_champions_champions 1756184909734 360 215 touchstart 70.9 525.2 0.796546 0.796546 0 champions 0
champions_champions_champions 1756184909750 360 215 touchmove 85.4 520.3 0.631746 0.631746 0 champions 0
champions_champions_champions 1756184909767 360 215 touchmove 99.8 515.1 0.602167 0.602167 0 champions 0
champions_champions_champions 1756184909784 360 215 touchmove 113.8 509.5 0.572186 0.572186 0 champions 0
champions_champions_champions 1756184909801 360 215 touchmove 128.2 504.4 0.541587 0.541587 0 champions 0
champions_champions_champions 1756184909818 360 215 touchmove 142.7 499.2 0.790790 0.790790 0 champions 0
champions_champions_champions 1756184909835 360 215 touchmove 157.2 494.0 0.525604 0.525604 0 champions 0
champions_champions_champions 1756184909852 360 215 touchmove 171.8 489.0 0.571128 0.571128 0 champions 0
champions_champions_champions 1756184909869 360 215 touchmove 186.4 484.0 0.705963 0.705963 0 champions 0
champions_champions_champions 1756184909885 360 215 touchmove 201.0 479.2 0.731166 0.731166 0 champions 0
champions_champions_champions 1756184909902 360 215 touchmove 213.6 474.6 0.738136 0.738136 0 champions 0
champions_champions_champions 1756184909919 360 215 touchmove 221.9 470.6 0.709188 0.709188 0 champions 0
champions_champions_champions 1756184909936 360 215 touchmove 225.8 467.5 0.788661 0.788661 0 champions 0
champions_champions_champions 1756184909953 360 215 touchmove 225.4 465.1 0.583740 0.583740 0 champions 0
champions_champions_champions 1756184909970 360 215 touchmove 220.8 463.5 0.630496 0.630496 0 champions 0
champions_champions_champions 1756184909987 360 215 touchmove 212.0 462.6 0.503653 0.503653 0 champions 0
champions_champions_champions 1756184910004 360 215 touchmove 198.9 462.3 0.610203 0.610203 0 champions 0
champions_champions_champions 1756184910020 360 215 touchmove 183.6 462.4 0.668394 0.668394 0 champions 0
champions_champions_champions 1756184910037 360 215 touchmove 168.2 462.6 0.624927 0.624927 0 champions 0
champions_champions_champions 1756184910054 360 215 touchmove 152.9 462.7 0.513221 0.513221 0 champions 0
champions_champions_champions 1756184910071 360 215 touchmove 137.6 462.8 0.570671 0.570671 0 champions 0
champions_champions_champions 1756184910088 360 215 touchmove 122.3 462.9 0.705815 0.705815 0 champions 0
champions_champions_champions 1756184910105 360 215 touchmove 106.9 462.9 0.601484 0.601484 0 champions 0
champions_champions_champions 1756184910122 360 215 touchmove 91.7 463.0 0.704937 0.704937 0 champions 0
champions_champions_champions 1756184910139 360 215 touchmove 76.6 463.2 0.508539 0.508539 0 champions 0
champions_champions_champions 1756184910155 360 215 touchmove 61.3 463.3 0.707556 0.707556 0 champions 0
champions_champions_champions 1756184910172 360 215 touchmove 46.2 463.3 0.669953 0.669953 0 champions 0
champions_champions_champions 1756184910189 360 215 touchmove 31.0 463.3 0.503876 0.503876 0 champions 0
champions_champions_champions 1756184910206 360 215 touchmove 15.8 463.3 0.610898 0.610898 0 champions 0
champions_champions_champions 1756184910223 360 215 touchmove 0.5 463.3 0.615754 0.615754 0 champions 0
champions_champions_champions 1756184910240 360 215 touchmove -14.8 463.5 0.784155 0.784155 0 champions 0
champions_champions_champions 1756184910257 360 215 touchmove -29.8 463.4 0.751275 0.751275 0 champions 0
champions_champions_champions 1756184910274 360 215 touchmove -44.8 463.3 0.626335 0.626335 0 champions 0
