sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
shaped_shaped_shaped 1756184911320 360 215 touchstart -34.3 461.7 0.774764 0.774764 0 shaped 0
shaped_shaped_shaped 1756184911336 360 215 touchmove -13.8 460.7 0.540868 0.540868 0 shaped 0
shaped_shaped_shaped 1756184911353 360 215 touchmove 6.9 461.5 0.675733 0.675733 0 shaped 0
shaped_shaped_shaped 1756184911370 360 215 touchmove 26.0 460.7 0.518060 0.518060 0 shaped 0
shaped_shaped_shaped 1756184911387 360 215 touchmove 45.9 460.5 0.652222 0.652222 0 shaped 0
shaped_shaped_shaped 1756184911404 360 215 touchmove 65.8 460.5 0.517616 0.517616 0 shaped 0
shaped_shaped_shaped 1756184911421 360 215 touchmove 85.4 460.5 0.789345 0.789345 0 shaped 0
shaped_shaped_shaped 1756184911438 360 215 touchmove 105.0 460.5 0.665184 0.665184 0 shaped 0
shaped_shaped_shaped 1756184911455 360 215 touchmove 125.0 460.7 0.617645 0.617645 0 shaped 0
shaped_shaped_shaped 1756184911472 360 215 touchmove 144.9 460.8 0.630442 0.630442 0 shaped 0
shaped_shaped_shaped 1756184911489 360 215 touchmove 164.8 461.0 0.676687 0.676687 0 shaped 0
shaped_shaped_shaped 1756184911506 360 215 touchmove 184.7 461.4 0.511157 0.511157 0 shaped 0
shaped_shaped_shaped 1756184911523 360 215 touchmove 201.2 461.4 0.587609 0.587609 0 shaped 0
shaped_shaped_shaped 1756184911540 360 215 touchmove 212.0 461.2 0.594409 0.594409 0 shaped 0
shaped_shaped_shaped 1756184911557 360 215 touchmove 217.3 461.1 0.797764 0.797764 0 shaped 0
shaped_shaped_shaped 1756184911574 360 215 touchmove 216.7 461.2 0.798577 0.798577 0 shaped 0
shaped_shaped_shaped 1756184911591 360 215 touchmove 210.1 461.4 0.549120 0.549120 0 shaped 0
shaped_shaped_shaped 1756184911608 360 215 touchmove 198.1 461.4 0.793069 0.793069 0 shaped 0
shaped_shaped_shaped 1756184911625 360 215 touchmove 180.4 461.1 0.749280 0.749280 0 shaped 0
shaped_shaped_shaped 1756184911642 360 215 touchmove 160.3 461.1 0.792863 0.792863 0 shaped 0
shaped_shaped_shaped 1756184911659 360 215 touchmove 140.5 461.6 0.705769 0.705769 0 shaped 0
shaped_shaped_shaped 1756184911676 360 215 touchmove 120.4 462.0 0.606105 0.606105 0 shaped 0
shaped_shaped_shaped 1756184911693 360 215 touchmove 100.6 462.2 0.735586 0.735586 0 shaped 0
shaped_shaped_shaped 1756184911710 360 215 touchmove 80.8 462.3 0.616864 0.616864 0 shaped 0
shaped_shaped_shaped 1756184911726 360 215 touchmove 61.1 462.3 0.604134 0.604134 0 shaped 0
shaped_shaped_shaped 1756184911743 360 215 touchmove 41.3 462.6 0.549265 0.549265 0 shaped 0
shaped_shaped_shaped 1756184911760 360 215 touchmove 21.5 462.9 0.786440 0.786440 0 shaped 0
shaped_shaped_shaped 1756184911777 360 215 touchmove 1.4 462.9 0.642904 0.642904 0 shaped 0
shaped_shaped_shaped 1756184911794 360 215 touchmove -18.7 462.7 0.667639 0.667639 0 shaped 0
shaped_shaped_shaped 1756184911811 360 215 touchmove -38.9 462.5 0.702247 0.702247 0 shaped 0
shaped_shaped_shaped 1756184911828 360 215 touchmove -55.8 462.1 0.555431 0.555431 0 shaped 0
shaped_shaped_shaped 1756184911845 360 215 touchmove -67.0 461.4 0.591762 0.591762 0 shaped 0
shaped_shaped_shaped 1756184911862 360 215 touchmove -72.6 460.5 0.617750 0.617750 0 shaped 0
shaped_shaped_shaped 1756184911879 360 215 touchmove -72.4 459.5 0.765683 0.765683 0 shaped 0
shaped_shaped_shaped 1756184911896 360 215 touchmove -66.6 458.0 0.786998 0.786998 0 shaped 0
shaped_shaped_shaped 1756184911913 360 215 touchmove -55.0 456.1 0.694089 0.694089 0 shaped 0
shaped_shaped_shaped 1756184911930 360 215 touchmove -37.6 454.1 0.709942 0.709942 0 shaped 0
shaped_shaped_shaped 1756184911947 360 215 touchmove -17.5 452.2 0.642200 0.642200 0 shaped 0
shaped_shaped_shaped 1756184911964 360 215 touchmove 2.3 450.4 0.713216 0.713216 0 shaped 0
shaped_shaped_shaped 1756184911981 360 215 touchmove 22.3 448.3 0.726661 0.726661 0 shaped 0
shaped_shaped_shaped 1756184911998 360 215 touchmove 42.4 446.0 0.557389 0.557389 0 shaped 0
shaped_shaped_shaped 1756184912015 360 215 touchmove 62.3 444.2 0.797849 0.797849 0 shaped 0
shaped_shaped_shaped 1756184912032 360 215 touchmove 82.2 442.6 0.672719 0.672719 0 shaped 0
shaped_shaped_shaped 1756184912049 360 215 touchmove 102.0 441.0 0.759505 0.759505 0 shaped 0
shaped_shaped_shaped 1756184912066 360 215 touchmove 121.8 439.3 0.740328 0.740328 0 shaped 0
shaped_shaped_shaped 1756184912083 360 215 touchmove 141.5 437.3 0.535305 0.535305 0 shaped 0
shaped_shaped_shaped 1756184912100 360 215 touchmove 161.5 435.3 0.791611 0.791611 0 shaped 0
shaped_shaped_shaped 1756184912116 360 215 touchmove 181.4 433.4 0.523000 0.523000 0 shaped 0
shaped_shaped_shaped 1756184912133 360 215 touchmove 201.6 431.3 0.757636 0.757636 0 shaped 0
shaped_shaped_shaped 1756184912150 360 215 touchmove 221.7 429.3 0.596256 0.596256 0 shaped 0
shaped_shaped_shaped 1756184912167 360 215 touchmove 242.0 427.0 0.669339 0.669339 0 shaped 0
shaped_shaped_shaped 1756184912184 360 215 touchmove 262.1 424.7 0.752425 0.752425 0 shaped 0
shaped_shaped_shaped 1756184912201 360 215 touchmove 282.1 422.5 0.641461 0.641461 0 shaped 0
shaped_shaped_shaped 1756184912218 360 215 touchmove 302.2 420.4 0.645412 0.645412 0 shaped 0
shaped_shaped_shaped 1756184912235 360 215 touchmove 322.1 418.1 0.572800 0.572800 0 shaped 0
shaped_shaped_shaped 1756184912252 360 215 touchmove 341.9 415.9 0.658798 0.658798 0 shaped 0
shaped_shaped_shaped 1756184912269 360 215 touchmove 361.6 413.6 0.675019 0.675019 0 shaped 0
shaped_shaped_shaped 1756184912286 360 215 touchmove 381.3 411.4 0.606075 0.606075 0 shaped 0
shaped_shaped_shaped 1756184912303 360 215 touchmove 400.9 409.3 0.518618 0.518618 0 shaped 0
shaped_shaped_shaped 1756184912320 360 215 touchmove 420.8 407.2 0.601602 0.601602 0 shaped 0
shaped_shaped_shaped 1756184912337 360 215 touchmove 440.4 405.2 0.733889 0.733889 0 shaped 0
shaped_shaped_shaped 1756184912354 360 215 touchmove 455.4 403.5 0.699472 0.699472 0 shaped 0
shaped_shaped_shaped 1756184912371 360 215 touchmove 465.1 402.3 0.780014 0.780014 0 shaped 0
shaped_shaped_shaped 1756184912388 360 215 touchmove 468.9 401.6 0.581441 0.581441 0 shaped 0
shaped_shaped_shaped 1756184912405 360 215 touchmove 467.1 401.0 0.684362 0.684362 0 shaped 0
shaped_shaped_shaped 1756184912422 360 215 touchmove 459.6 400.7 0.543280 0.543280 0 shaped 0
shaped_shaped_shaped 1756184912439 360 215 touchmove 446.1 400.6 0.727677 0.727677 0 shaped 0
shaped_shaped_shaped 1756184912456 360 215 touchmove 427.2 400.8 0.697089 0.697089 0 shaped 0
shaped_shaped_shaped 1756184912473 360 215 touchmove 407.3 401.3 0.746539 0.746539 0 shaped 0
shaped_shaped_shaped 1756184912490 360 215 touchmove 387.3 401.6 0.709263 0.709263 0 shaped 0
shaped_shaped_shaped 1756184912506 360 215 touchmove 367.3 401.7 0.686815 0.686815 0 shaped 0
shaped_shaped_shaped 1756184912523 360 215 touchmove 347.1 401.9 0.748035 0.748035 0 shaped 0
shaped_shaped_shaped 1756184912540 360 215 touchmove 327.1 402.0 0.686480 0.686480 0 shaped 0
