sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
politics_politics_politics 1756184907611 360 215 touchstart 503.0 399.1 0.751439 0.751439 0 politics 0
politics_politics_politics 1756184907627 360 215 touchmove 494.3 400.1 0.761103 0.761103 0 politics 0
politics_politics_politics 1756184907644 360 215 touchmove 485.8 400.1 0.714280 0.714280 0 politics 0
politics_politics_politics 1756184907661 360 215 touchmove 475.4 400.2 0.687949 0.687949 0 politics 0
politics_politics_politics 1756184907678 360 215 touchmove 466.2 400.1 0.602017 0.602017 0 politics 0
politics_politics_politics 1756184907695 360 215 touchmove 457.5 400.2 0.576675 0.576675 0 politics 0
politics_politics_politics 1756184907712 360 215 touchmove 450.8 401.5 0.611348 0.611348 0 politics 0
politics_politics_politics 1756184907729 360 215 touchmove 446.0 403.9 0.550038 0.550038 0 politics 0
politics_politics_politics 1756184907746 360 215 touchmove 443.5 407.3 0.717270 0.717270 0 politics 0
politics_politics_politics 1756184907763 360 215 touchmove 442.9 411.9 0.568638 0.568638 0 politics 0
politics_politics_politics 1756184907780 360 215 touchmove 444.1 417.7 0.749124 0.749124 0 politics 0
politics_politics_politics 1756184907797 360 215 touchmove 447.4 424.8 0.591863 0.591863 0 politics 0
politics_politics_politics 1756184907813 360 215 touchmove 452.2 432.5 0.696276 0.696276 0 politics 0
politics_politics_politics 1756184907830 360 215 touchmove 456.1 439.5 0.549920 0.549920 0 politics 0
politics_politics_politics 1756184907847 360 215 touchmove 458.3 445.0 0.662748 0.662748 0 politics 0
politics_politics_politics 1756184907864 360 215 touchmove 458.6 448.8 0.643260 0.643260 0 politics 0
politics_politics_politics 1756184907881 360 215 touchmove 457.1 450.8 0.755814 0.755814 0 politics 0
politics_politics_politics 1756184907898 360 215 touchmove 453.7 451.1 0.717514 0.717514 0 politics 0
politics_politics_politics 1756184907915 360 215 touchmove 448.4 449.8 0.554777 0.554777 0 politics 0
politics_politics_politics 1756184907932 360 215 touchmove 441.3 446.7 0.572891 0.572891 0 politics 0
politics_politics_politics 1756184907949 360 215 touchmove 433.0 442.5 0.581367 0.581367 0 politics 0
politics_politics_politics 1756184907966 360 215 touchmove 424.7 438.1 0.785012 0.785012 0 politics 0
politics_politics_politics 1756184907983 360 215 touchmove 416.4 433.5 0.528049 0.528049 0 politics 0
politics_politics_politics 1756184907999 360 215 touchmove 408.3 429.2 0.680027 0.680027 0 politics 0
politics_politics_politics 1756184908016 360 215 touchmove 400.2 424.8 0.642732 0.642732 0 politics 0
