sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
smallest_smallest_smallest 1756184916349 360 215 touchstart -36.2 464.2 0.595018 0.595018 0 smallest 0
smallest_smallest_smallest 1756184916365 360 215 touchmove -18.5 467.1 0.773166 0.773166 0 smallest 0
smallest_smallest_smallest 1756184916382 360 215 touchmove -0.1 470.6 0.786716 0.786716 0 smallest 0
smallest_smallest_smallest 1756184916399 360 215 touchmove 16.7 472.2 0.666368 0.666368 0 smallest 0
smallest_smallest_smallest 1756184916416 360 215 touchmove 33.9 474.7 0.663109 0.663109 0 smallest 0
smallest_smallest_smallest 1756184916433 360 215 touchmove 51.3 477.2 0.662487 0.662487 0 smallest 0
smallest_smallest_smallest 1756184916450 360 215 touchmove 68.6 479.6 0.602179 0.602179 0 smallest 0
smallest_smallest_smallest 1756184916467 360 215 touchmove 86.1 481.9 0.577042 0.577042 0 smallest 0
smallest_smallest_smallest 1756184916484 360 215 touchmove 103.3 484.4 0.523350 0.523350 0 smallest 0
smallest_smallest_smallest 1756184916501 360 215 touchmove 120.8 486.8 0.780834 0.780834 0 smallest 0
smallest_smallest_smallest 1756184916518 360 215 touchmove 138.3 489.4 0.575168 0.575168 0 smallest 0
smallest_smallest_smallest 1756184916535 360 215 touchmove 156.3 492.1 0.598666 0.598666 0 smallest 0
smallest_smallest_smallest 1756184916551 360 215 touchmove 174.1 494.7 0.610728 0.610728 0 smallest 0
smallest_smallest_smallest 1756184916568 360 215 touchmove 191.9 497.3 0.519752 0.519752 0 smallest 0
smallest_smallest_smallest 1756184916585 360 215 touchmove 209.8 500.1 0.706312 0.706312 0 smallest 0
smallest_smallest_smallest 1756184916602 360 215 touchmove 227.6 503.0 0.510156 0.510156 0 smallest 0
smallest_smallest_smallest 1756184916619 360 215 touchmove 245.3 505.8 0.555602 0.555602 0 smallest 0
smallest_smallest_smallest 1756184916636 360 215 touchmove 262.8 508.6 0.552239 0.552239 0 smallest 0
smallest_smallest_smallest 1756184916653 360 215 touchmove 280.2 511.6 0.508940 0.508940 0 smallest 0
smallest_smallest_smallest 1756184916670 360 215 touchmove 297.3 514.7 0.643254 0.643254 0 smallest 0
smallest_smallest_smallest 1756184916687 360 215 touchmove 312.3 517.5 0.567054 0.567054 0 smallest 0
smallest_smallest_smallest 1756184916704 360 215 touchmove 321.8 519.4 0.530747 0.530747 0 smallest 0
smallest_smallest_smallest 1756184916721 360 215 touchmove 326.9 520.4 0.759201 0.759201 0 smallest 0
smallest_smallest_smallest 1756184916737 360 215 touchmove 327.0 520.9 0.628758 0.628758 0 smallest 0
smallest_smallest_smallest 1756184916754 360 215 touchmove 322.2 520.7 0.792614 0.792614 0 smallest 0
smallest_smallest_smallest 1756184916771 360 215 touchmove 312.8 519.4 0.722791 0.722791 0 smallest 0
smallest_smallest_smallest 1756184916788 360 215 touchmove 298.3 517.3 0.610791 0.610791 0 smallest 0
smallest_smallest_smallest 1756184916805 360 215 touchmove 281.0 514.8 0.657402 0.657402 0 smallest 0
smallest_smallest_smallest 1756184916822 360 215 touchmove 264.0 512.6 0.702270 0.702270 0 smallest 0
