sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
residents_residents_residents 1756184908972 360 215 touchstart 71.5 399.1 0.539725 0.539725 0 residents 0
residents_residents_residents 1756184908988 360 215 touchmove 58.3 399.5 0.663866 0.663866 0 residents 0
residents_residents_residents 1756184909005 360 215 touchmove 45.4 399.4 0.648819 0.648819 0 residents 0
residents_residents_residents 1756184909022 360 215 touchmove 33.2 400.0 0.511126 0.511126 0 residents 0
residents_residents_residents 1756184909039 360 215 touchmove 21.8 402.3 0.558952 0.558952 0 residents 0
residents_residents_residents 1756184909056 360 215 touchmove 11.2 406.1 0.565704 0.565704 0 residents 0
residents_residents_residents 1756184909073 360 215 touchmove 1.6 411.5 0.573742 0.573742 0 residents 0
residents_residents_residents 1756184909090 360 215 touchmove -7.1 418.7 0.681034 0.681034 0 residents 0
residents_residents_residents 1756184909107 360 215 touchmove -15.0 427.4 0.569161 0.569161 0 residents 0
residents_residents_residents 1756184909123 360 215 touchmove -19.7 436.0 0.552111 0.552111 0 residents 0
residents_residents_residents 1756184909140 360 215 touchmove -21.2 443.8 0.521816 0.521816 0 residents 0
residents_residents_residents 1756184909157 360 215 touchmove -20.0 449.7 0.780881 0.780881 0 residents 0
residents_residents_residents 1756184909174 360 215 touchmove -16.1 453.6 0.612819 0.612819 0 residents 0
residents_residents_residents 1756184909191 360 215 touchmove -9.4 455.7 0.775222 0.775222 0 residents 0
residents_residents_residents 1756184909208 360 215 touchmove -0.1 455.8 0.500477 0.500477 0 residents 0
residents_residents_residents 1756184909225 360 215 touchmove 12.1 454.1 0.620517 0.620517 0 residents 0
residents_residents_residents 1756184909242 360 215 touchmove 24.7 452.1 0.741443 0.741443 0 residents 0
residents_residents_residents 1756184909258 360 215 touchmove 37.3 450.0 0.739101 0.739101 0 residents 0
residents_residents_residents 1756184909275 360 215 touchmove 49.9 448.0 0.766994 0.766994 0 residents 0
residents_residents_residents 1756184909292 360 215 touchmove 62.7 446.1 0.569882 0.569882 0 residents 0
residents_residents_residents 1756184909309 360 215 touchmove 75.3 444.1 0.706343 0.706343 0 residents 0
residents_residents_residents 1756184909326 360 215 touchmove 87.9 442.1 0.605154 0.605154 0 residents 0
residents_residents_residents 1756184909343 360 215 touchmove 100.5 439.9 0.511737 0.511737 0 residents 0
residents_residents_residents 1756184909360 360 215 touchmove 113.3 437.9 0.706661 0.706661 0 residents 0
residents_residents_residents 1756184909377 360 215 touchmove 126.0 435.8 0.654089 0.654089 0 residents 0
residents_residents_residents 1756184909393 360 215 touchmove 138.6 433.7 0.566280 0.566280 0 residents 0
residents_residents_residents 1756184909410 360 215 touchmove 151.3 431.7 0.687135 0.687135 0 residents 0
residents_residents_residents 1756184909427 360 215 touchmove 164.0 429.7 0.609078 0.609078 0 residents 0
residents_residents_residents 1756184909444 360 215 touchmove 176.7 427.7 0.689990 0.689990 0 residents 0
residents_residents_residents 1756184909461 360 215 touchmove 189.4 425.7 0.571336 0.571336 0 residents 0
residents_residents_residents 1756184909478 360 215 touchmove 202.0 423.8 0.727758 0.727758 0 residents 0
residents_residents_residents 1756184909495 360 215 touchmove 214.7 421.9 0.701636 0.701636 0 residents 0
residents_residents_residents 1756184909512 360 215 touchmove 227.2 420.1 0.663687 0.663687 0 residents 0
residents_residents_residents 1756184909528 360 215 touchmove 239.8 418.1 0.616901 0.616901 0 residents 0
residents_residents_residents 1756184909545 360 215 touchmove 252.4 416.3 0.540074 0.540074 0 residents 0
residents_residents_residents 1756184909562 360 215 touchmove 264.8 414.5 0.660570 0.660570 0 residents 0
residents_residents_residents 1756184909579 360 215 touchmove 277.4 412.7 0.787227 0.787227 0 residents 0
residents_residents_residents 1756184909596 360 215 touchmove 290.0 410.8 0.571667 0.571667 0 residents 0
residents_residents_residents 1756184909613 360 215 touchmove 302.8 408.8 0.734708 0.734708 0 residents 0
residents_residents_residents 1756184909630 360 215 touchmove 315.7 406.7 0.716815 0.716815 0 residents 0
residents_residents_residents 1756184909647 360 215 touchmove 326.6 405.0 0.729886 0.729886 0 residents 0
residents_residents_residents 1756184909663 360 215 touchmove 334.0 403.8 0.752146 0.752146 0 residents 0
residents_residents_residents 1756184909680 360 215 touchmove 337.9 403.4 0.709052 0.709052 0 residents 0
residents_residents_residents 1756184909697 360 215 touchmove 338.0 403.6 0.779933 0.779933 0 residents 0
residents_residents_residents 1756184909714 360 215 touchmove 334.5 404.5 0.536899 0.536899 0 residents 0
residents_residents_residents 1756184909731 360 215 touchmove 327.2 406.0 0.585294 0.585294 0 residents 0
