sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
creation_creation_creation 1756184909080 360 215 touchstart 73.3 525.0 0.775938 0.775938 0 creation 0
creation_creation_creation 1756184909096 360 215 touchmove 74.0 516.2 0.585289 0.585289 0 creation 0
creation_creation_creation 1756184909113 360 215 touchmove 73.4 506.9 0.676155 0.676155 0 creation 0
creation_creation_creation 1756184909130 360 215 touchmove 72.9 498.5 0.583732 0.583732 0 creation 0
creation_creation_creation 1756184909147 360 215 touchmove 72.8 489.8 0.714382 0.714382 0 creation 0
creation_creation_creation 1756184909164 360 215 touchmove 72.6 481.3 0.598820 0.598820 0 creation 0
creation_creation_creation 1756184909181 360 215 touchmove 72.4 472.8 0.702811 0.702811 0 creation 0
creation_creation_creation 1756184909198 360 215 touchmove 72.3 464.2 0.739046 0.739046 0 creation 0
creation_creation_creation 1756184909215 360 215 touchmove 72.0 455.7 0.669408 0.669408 0 creation 0
creation_creation_creation 1756184909232 360 215 touchmove 71.7 447.1 0.515773 0.515773 0 creation 0
creation_creation_creation 1756184909249 360 215 touchmove 71.4 438.7 0.708109 0.708109 0 creation 0
creation_creation_creation 1756184909266 360 215 touchmove 71.0 430.1 0.720623 0.720623 0 creation 0
creation_creation_creation 1756184909282 360 215 touchmove 69.9 422.1 0.676087 0.676087 0 creation 0
creation_creation_creation 1756184909299 360 215 touchmove 67.7 415.5 0.500144 0.500144 0 creation 0
creation_creation_creation 1756184909316 360 215 touchmove 64.6 410.1 0.654214 0.654214 0 creation 0
creation_creation_creation 1756184909333 360 215 touchmove 60.3 406.0 0.552342 0.552342 0 creation 0
creation_creation_creation 1756184909350 360 215 touchmove 54.9 403.0 0.532132 0.532132 0 creation 0
creation_creation_creation 1756184909367 360 215 touchmove 48.2 401.3 0.644903 0.644903 0 creation 0
creation_creation_creation 1756184909384 360 215 touchmove 40.2 400.8 0.530215 0.530215 0 creation 0
creation_creation_creation 1756184909401 360 215 touchmove 31.7 400.9 0.768768 0.768768 0 creation 0
creation_creation_creation 1756184909418 360 215 touchmove 23.2 400.9 0.519481 0.519481 0 creation 0
creation_creation_creation 1756184909435 360 215 touchmove 14.7 401.5 0.543739 0.543739 0 creation 0
creation_creation_creation 1756184909452 360 215 touchmove 6.6 403.1 0.698577 0.698577 0 creation 0
creation_creation_creation 1756184909468 360 215 touchmove -1.4 405.3 0.685354 0.685354 0 creation 0
creation_creation_creation 1756184909485 360 215 touchmove -9.2 407.8 0.793252 0.793252 0 creation 0
creation_creation_creation 1756184909502 360 215 touchmove -16.7 410.9 0.717480 0.717480 0 creation 0
creation_creation_creation 1756184909519 360 215 touchmove -23.9 414.6 0.574115 0.574115 0 creation 0
creation_creation_creation 1756184909536 360 215 touchmove -31.2 419.0 0.697904 0.697904 0 creation 0
creation_creation_creation 1756184909553 360 215 touchmove -38.5 423.1 0.756770 0.756770 0 creation 0
creation_creation_creation 1756184909570 360 215 touchmove -45.9 426.8 0.507071 0.507071 0 creation 0
creation_creation_creation 1756184909587 360 215 touchmove -53.6 430.8 0.605200 0.605200 0 creation 0
creation_creation_creation 1756184909604 360 215 touchmove -61.0 435.0 0.769644 0.769644 0 creation 0
creation_creation_creation 1756184909621 360 215 touchmove -68.7 439.0 0.706503 0.706503 0 creation 0
creation_creation_creation 1756184909638 360 215 touchmove -76.4 443.4 0.620174 0.620174 0 creation 0
creation_creation_creation 1756184909654 360 215 touchmove -84.1 447.6 0.732957 0.732957 0 creation 0
creation_creation_creation 1756184909671 360 215 touchmove -90.0 451.4 0.514630 0.514630 0 creation 0
creation_creation_creation 1756184909688 360 215 touchmove -93.5 454.3 0.751242 0.751242 0 creation 0
creation_creation_creation 1756184909705 360 215 touchmove -94.7 456.2 0.773340 0.773340 0 creation 0
creation_creation_creation 1756184909722 360 215 touchmove -93.8 457.3 0.642362 0.642362 0 creation 0
creation_creation_creation 1756184909739 360 215 touchmove -90.1 457.5 0.575023 0.575023 0 creation 0
creation_creation_creation 1756184909756 360 215 touchmove -84.3 456.7 0.562192 0.562192 0 creation 0
creation_creation_creation 1756184909773 360 215 touchmove -76.0 455.1 0.758693 0.758693 0 creation 0
creation_creation_creation 1756184909790 360 215 touchmove -67.4 452.8 0.578311 0.578311 0 creation 0
creation_creation_creation 1756184909807 360 215 touchmove -58.8 450.7 0.773829 0.773829 0 creation 0
creation_creation_creation 1756184909824 360 215 touchmove -50.8 448.8 0.720371 0.720371 0 creation 0
creation_creation_creation 1756184909840 360 215 touchmove -42.8 446.9 0.796674 0.796674 0 creation 0
creation_creation_creation 1756184909857 360 215 touchmove -34.8 445.0 0.619738 0.619738 0 creation 0
creation_creation_creation 1756184909874 360 215 touchmove -26.9 442.9 0.593729 0.593729 0 creation 0
creation_creation_creation 1756184909891 360 215 touchmove -19.1 440.9 0.686405 0.686405 0 creation 0
creation_creation_creation 1756184909908 360 215 touchmove -10.9 439.4 0.651454 0.651454 0 creation 0
creation_creation_creation 1756184909925 360 215 touchmove -2.7 437.7 0.789925 0.789925 0 creation 0
creation_creation_creation 1756184909942 360 215 touchmove 6.0 435.7 0.501488 0.501488 0 creation 0
creation_creation_creation 1756184909959 360 215 touchmove 14.5 433.6 0.594232 0.594232 0 creation 0
creation_creation_creation 1756184909976 360 215 touchmove 23.3 431.4 0.731085 0.731085 0 creation 0
creation_creation_creation 1756184909993 360 215 touchmove 31.8 429.3 0.664247 0.664247 0 creation 0
creation_creation_creation 1756184910010 360 215 touchmove 40.3 426.9 0.580032 0.580032 0 creation 0
creation_creation_creation 1756184910026 360 215 touchmove 48.6 424.6 0.770473 0.770473 0 creation 0
creation_creation_creation 1756184910043 360 215 touchmove 56.8 422.1 0.713131 0.713131 0 creation 0
creation_creation_creation 1756184910060 360 215 touchmove 65.0 419.8 0.786075 0.786075 0 creation 0
creation_creation_creation 1756184910077 360 215 touchmove 73.4 417.5 0.692952 0.692952 0 creation 0
creation_creation_creation 1756184910094 360 215 touchmove 81.2 415.5 0.560438 0.560438 0 creation 0
creation_creation_creation 1756184910111 360 215 touchmove 89.4 413.4 0.706833 0.706833 0 creation 0
creation_creation_creation 1756184910128 360 215 touchmove 97.7 411.4 0.565580 0.565580 0 creation 0
creation_creation_creation 1756184910145 360 215 touchmove 105.9 409.1 0.748332 0.748332 0 creation 0
creation_creation_creation 1756184910162 360 215 touchmove 114.5 406.9 0.760300 0.760300 0 creation 0
creation_creation_creation 1756184910179 360 215 touchmove 123.0 405.1 0.640762 0.640762 0 creation 0
creation_creation_creation 1756184910196 360 215 touchmove 131.5 403.6 0.790579 0.790579 0 creation 0
creation_creation_creation 1756184910213 360 215 touchmove 140.2 402.2 0.608561 0.608561 0 creation 0
creation_creation_creation 1756184910229 360 215 touchmove 149.1 401.1 0.722011 0.722011 0 creation 0
creation_creation_creation 1756184910246 360 215 touchmove 158.0 400.2 0.772893 0.772893 0 creation 0
creation_creation_creation 1756184910263 360 215 touchmove 166.9 399.8 0.660571 0.660571 0 creation 0
creation_creation_creation 1756184910280 360 215 touchmove 175.6 400.0 0.717868 0.717868 0 creation 0
creation_creation_creation 1756184910297 360 215 touchmove 184.1 400.0 0.772298 0.772298 0 creation 0
creation_creation_creation 1756184910314 360 215 touchmove 192.5 400.1 0.689678 0.689678 0 creation 0
creation_creation_creation 1756184910331 360 215 touchmove 200.9 400.0 0.717107 0.717107 0 creation 0
creation_creation_creation 1756184910348 360 215 touchmove 209.3 400.2 0.782752 0.782752 0 creation 0
creation_creation_creation 1756184910365 360 215 touchmove 217.6 400.5 0.528491 0.528491 0 creation 0
creation_creation_creation 1756184910382 360 215 touchmove 226.0 400.7 0.647649 0.647649 0 creation 0
creation_creation_creation 1756184910399 360 215 touchmove 234.5 400.5 0.764265 0.764265 0 creation 0
creation_creation_creation 1756184910415 360 215 touchmove 243.4 400.6 0.760033 0.760033 0 creation 0
creation_creation_creation 1756184910432 360 215 touchmove 252.3 400.4 0.609899 0.609899 0 creation 0
creation_creation_creation 1756184910449 360 215 touchmove 261.2 400.7 0.662000 0.662000 0 creation 0
creation_creation_creation 1756184910466 360 215 touchmove 270.0 400.9 0.511250 0.511250 0 creation 0
creation_creation_creation 1756184910483 360 215 touchmove 278.8 400.8 0.626203 0.626203 0 creation 0
creation_creation_creation 1756184910500 360 215 touchmove 287.6 401.0 0.571266 0.571266 0 creation 0
creation_creation_creation 1756184910517 360 215 touchmove 296.3 400.9 0.717936 0.717936 0 creation 0
creation_creation_creation 1756184910534 360 215 touchmove 304.9 400.9 0.547930 0.547930 0 creation 0
creation_creation_creation 1756184910551 360 215 touchmove 313.3 400.9 0.669257 0.669257 0 creation 0
creation_creation_creation 1756184910568 360 215 touchmove 321.8 400.7 0.783265 0.783265 0 creation 0
creation_creation_creation 1756184910585 360 215 touchmove 330.2 400.5 0.578054 0.578054 0 creation 0
creation_creation_creation 1756184910601 360 215 touchmove 338.5 400.2 0.520978 0.520978 0 creation 0
creation_creation_creation 1756184910618 360 215 touchmove 346.9 399.8 0.628315 0.628315 0 creation 0
creation_creation_creation 1756184910635 360 215 touchmove 355.2 399.8 0.697792 0.697792 0 creation 0
creation_creation_creation 1756184910652 360 215 touchmove 363.5 399.9 0.504964 0.504964 0 creation 0
creation_creation_creation 1756184910669 360 215 touchmove 372.0 399.9 0.506328 0.506328 0 creation 0
creation_creation_creation 1756184910686 360 215 touchmove 380.4 399.8 0.671917 0.671917 0 creation 0
creation_creation_creation 1756184910703 360 215 touchmove 389.2 399.6 0.703654 0.703654 0 creation 0
creation_creation_creation 1756184910720 360 215 touchmove 397.9 399.7 0.580680 0.580680 0 creation 0
creation_creation_creation 1756184910737 360 215 touchmove 406.2 399.9 0.562527 0.562527 0 creation 0
creation_creation_creation 1756184910754 360 215 touchmove 412.6 400.7 0.697511 0.697511 0 creation 0
creation_creation_creation 1756184910771 360 215 touchmove 416.9 402.3 0.783489 0.783489 0 creation 0
creation_creation_creation 1756184910787 360 215 touchmove 419.1 404.7 0.621239 0.621239 0 creation 0
creation_creation_creation 1756184910804 360 215 touchmove 419.2 408.0 0.761531 0.761531 0 creation 0
creation_creation_creation 1756184910821 360 215 touchmove 416.8 412.2 0.686074 0.686074 0 creation 0
creation_creation_creation 1756184910838 360 215 touchmove 412.2 417.1 0.572183 0.572183 0 creation 0
creation_creation_creation 1756184910855 360 215 touchmove 405.7 422.7 0.706810 0.706810 0 creation 0
creation_creation_creation 1756184910872 360 215 touchmove 399.2 428.5 0.538338 0.538338 0 creation 0
