sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
jumped_jumped_jumped 1756184912736 360 215 touchstart 324.1 462.2 0.526836 0.526836 0 jumped 0
jumped_jumped_jumped 1756184912752 360 215 touchmove 317.4 453.3 0.719407 0.719407 0 jumped 0
jumped_jumped_jumped 1756184912769 360 215 touchmove 313.0 444.4 0.564976 0.564976 0 jumped 0
jumped_jumped_jumped 1756184912786 360 215 touchmove 306.4 435.2 0.518288 0.518288 0 jumped 0
jumped_jumped_jumped 1756184912803 360 215 touchmove 301.3 426.7 0.630168 0.630168 0 jumped 0
jumped_jumped_jumped 1756184912820 360 215 touchmove 298.0 420.7 0.604820 0.604820 0 jumped 0
jumped_jumped_jumped 1756184912837 360 215 touchmove 296.1 417.4 0.731780 0.731780 0 jumped 0
jumped_jumped_jumped 1756184912854 360 215 touchmove 296.1 416.8 0.781412 0.781412 0 jumped 0
jumped_jumped_jumped 1756184912871 360 215 touchmove 297.5 418.6 0.690769 0.690769 0 jumped 0
jumped_jumped_jumped 1756184912888 360 215 touchmove 300.6 422.7 0.662119 0.662119 0 jumped 0
jumped_jumped_jumped 1756184912905 360 215 touchmove 305.2 429.8 0.613610 0.613610 0 jumped 0
jumped_jumped_jumped 1756184912922 360 215 touchmove 310.7 439.0 0.544763 0.544763 0 jumped 0
jumped_jumped_jumped 1756184912939 360 215 touchmove 316.0 448.1 0.659590 0.659590 0 jumped 0
jumped_jumped_jumped 1756184912956 360 215 touchmove 321.0 457.5 0.677637 0.677637 0 jumped 0
jumped_jumped_jumped 1756184912973 360 215 touchmove 326.3 466.7 0.514529 0.514529 0 jumped 0
jumped_jumped_jumped 1756184912990 360 215 touchmove 331.7 476.0 0.758122 0.758122 0 jumped 0
jumped_jumped_jumped 1756184913007 360 215 touchmove 337.1 485.4 0.600235 0.600235 0 jumped 0
jumped_jumped_jumped 1756184913024 360 215 touchmove 342.4 494.7 0.564550 0.564550 0 jumped 0
jumped_jumped_jumped 1756184913041 360 215 touchmove 348.0 502.2 0.639251 0.639251 0 jumped 0
jumped_jumped_jumped 1756184913058 360 215 touchmove 354.4 507.4 0.783083 0.783083 0 jumped 0
jumped_jumped_jumped 1756184913075 360 215 touchmove 361.3 510.2 0.562056 0.562056 0 jumped 0
jumped_jumped_jumped 1756184913092 360 215 touchmove 368.2 511.0 0.704753 0.704753 0 jumped 0
jumped_jumped_jumped 1756184913109 360 215 touchmove 375.4 509.3 0.786443 0.786443 0 jumped 0
jumped_jumped_jumped 1756184913126 360 215 touchmove 382.6 505.3 0.622990 0.622990 0 jumped 0
jumped_jumped_jumped 1756184913142 360 215 touchmove 390.3 498.8 0.561945 0.561945 0 jumped 0
jumped_jumped_jumped 1756184913159 360 215 touchmove 398.3 491.8 0.647176 0.647176 0 jumped 0
jumped_jumped_jumped 1756184913176 360 215 touchmove 406.4 484.7 0.747711 0.747711 0 jumped 0
jumped_jumped_jumped 1756184913193 360 215 touchmove 414.3 477.4 0.553053 0.553053 0 jumped 0
jumped_jumped_jumped 1756184913210 360 215 touchmove 422.4 470.1 0.516319 0.516319 0 jumped 0
jumped_jumped_jumped 1756184913227 360 215 touchmove 430.8 462.8 0.610045 0.610045 0 jumped 0
jumped_jumped_jumped 1756184913244 360 215 touchmove 439.2 455.4 0.695860 0.695860 0 jumped 0
jumped_jumped_jumped 1756184913261 360 215 touchmove 447.6 448.4 0.774619 0.774619 0 jumped 0
jumped_jumped_jumped 1756184913278 360 215 touchmove 455.8 441.6 0.573108 0.573108 0 jumped 0
jumped_jumped_jumped 1756184913295 360 215 touchmove 463.8 434.5 0.744477 0.744477 0 jumped 0
jumped_jumped_jumped 1756184913312 360 215 touchmove 471.8 427.7 0.798055 0.798055 0 jumped 0
jumped_jumped_jumped 1756184913329 360 215 touchmove 479.7 420.9 0.537467 0.537467 0 jumped 0
jumped_jumped_jumped 1756184913346 360 215 touchmove 485.1 415.1 0.657794 0.657794 0 jumped 0
jumped_jumped_jumped 1756184913363 360 215 touchmove 487.9 410.4 0.550392 0.550392 0 jumped 0
jumped_jumped_jumped 1756184913380 360 215 touchmove 488.2 406.4 0.758367 0.758367 0 jumped 0
jumped_jumped_jumped 1756184913397 360 215 touchmove 485.6 403.6 0.718447 0.718447 0 jumped 0
jumped_jumped_jumped 1756184913414 360 215 touchmove 480.3 402.1 0.540868 0.540868 0 jumped 0
jumped_jumped_jumped 1756184913431 360 215 touchmove 472.3 401.5 0.576920 0.576920 0 jumped 0
jumped_jumped_jumped 1756184913448 360 215 touchmove 461.6 401.9 0.768222 0.768222 0 jumped 0
jumped_jumped_jumped 1756184913465 360 215 touchmove 450.8 402.1 0.543995 0.543995 0 jumped 0
jumped_jumped_jumped 1756184913482 360 215 touchmove 439.6 402.2 0.678211 0.678211 0 jumped 0
jumped_jumped_jumped 1756184913499 360 215 touchmove 428.7 402.1 0.698786 0.698786 0 jumped 0
jumped_jumped_jumped 1756184913516 360 215 touchmove 417.9 402.0 0.525984 0.525984 0 jumped 0
jumped_jumped_jumped 1756184913532 360 215 touchmove 407.4 401.7 0.743308 0.743308 0 jumped 0
jumped_jumped_jumped 1756184913549 360 215 touchmove 396.8 401.4 0.606067 0.606067 0 jumped 0
jumped_jumped_jumped 1756184913566 360 215 touchmove 386.1 401.1 0.647241 0.647241 0 jumped 0
jumped_jumped_jumped 1756184913583 360 215 touchmove 375.4 401.1 0.667216 0.667216 0 jumped 0
jumped_jumped_jumped 1756184913600 360 215 touchmove 365.0 401.3 0.778603 0.778603 0 jumped 0
jumped_jumped_jumped 1756184913617 360 215 touchmove 354.4 401.3 0.554830 0.554830 0 jumped 0
jumped_jumped_jumped 1756184913634 360 215 touchmove 343.8 401.4 0.647291 0.647291 0 jumped 0
jumped_jumped_jumped 1756184913651 360 215 touchmove 333.1 401.6 0.589213 0.589213 0 jumped 0
jumped_jumped_jumped 1756184913668 360 215 touchmove 322.5 401.6 0.506063 0.506063 0 jumped 0
jumped_jumped_jumped 1756184913685 360 215 touchmove 312.1 401.7 0.720034 0.720034 0 jumped 0
jumped_jumped_jumped 1756184913702 360 215 touchmove 301.8 401.6 0.632769 0.632769 0 jumped 0
jumped_jumped_jumped 1756184913719 360 215 touchmove 291.2 401.5 0.612145 0.612145 0 jumped 0
jumped_jumped_jumped 1756184913736 360 215 touchmove 280.6 401.6 0.619500 0.619500 0 jumped 0
jumped_jumped_jumped 1756184913753 360 215 touchmove 269.8 401.6 0.694076 0.694076 0 jumped 0
jumped_jumped_jumped 1756184913770 360 215 touchmove 259.1 401.3 0.582892 0.582892 0 jumped 0
jumped_jumped_jumped 1756184913787 360 215 touchmove 248.3 401.1 0.585596 0.585596 0 jumped 0
jumped_jumped_jumped 1756184913804 360 215 touchmove 237.6 400.6 0.755264 0.755264 0 jumped 0
jumped_jumped_jumped 1756184913821 360 215 touchmove 227.2 400.3 0.678053 0.678053 0 jumped 0
jumped_jumped_jumped 1756184913838 360 215 touchmove 216.5 400.1 0.510786 0.510786 0 jumped 0
jumped_jumped_jumped 1756184913855 360 215 touchmove 205.9 399.9 0.694394 0.694394 0 jumped 0
jumped_jumped_jumped 1756184913872 360 215 touchmove 195.3 399.8 0.501938 0.501938 0 jumped 0
jumped_jumped_jumped 1756184913889 360 215 touchmove 184.6 399.7 0.614291 0.614291 0 jumped 0
jumped_jumped_jumped 1756184913906 360 215 touchmove 174.1 399.6 0.743195 0.743195 0 jumped 0
jumped_jumped_jumped 1756184913922 360 215 touchmove 163.3 399.8 0.708179 0.708179 0 jumped 0
jumped_jumped_jumped 1756184913939 360 215 touchmove 152.3 399.7 0.673793 0.673793 0 jumped 0
jumped_jumped_jumped 1756184913956 360 215 touchmove 141.5 399.8 0.577313 0.577313 0 jumped 0
jumped_jumped_jumped 1756184913973 360 215 touchmove 131.0 399.5 0.794841 0.794841 0 jumped 0
