sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
allocated_allocated_allocated 1756184918221 360 215 touchstart -106.2 464.4 0.700251 0.700251 0 allocated 0
allocated_allocated_allocated 1756184918237 360 215 touchmove -90.5 464.3 0.733606 0.733606 0 allocated 0
allocated_allocated_allocated 1756184918254 360 215 touchmove -74.9 464.6 0.795450 0.795450 0 allocated 0
allocated_allocated_allocated 1756184918271 360 215 touchmove -61.1 463.4 0.563994 0.563994 0 allocated 0
allocated_allocated_allocated 1756184918288 360 215 touchmove -45.9 463.2 0.751910 0.751910 0 allocated 0
allocated_allocated_allocated 1756184918305 360 215 touchmove -30.5 462.7 0.705058 0.705058 0 allocated 0
allocated_allocated_allocated 1756184918321 360 215 touchmove -15.0 462.2 0.712262 0.712262 0 allocated 0
allocated_allocated_allocated 1756184918338 360 215 touchmove 0.7 461.8 0.683132 0.683132 0 allocated 0
allocated_allocated_allocated 1756184918355 360 215 touchmove 16.9 461.4 0.505873 0.505873 0 allocated 0
allocated_allocated_allocated 1756184918372 360 215 touchmove 33.5 461.4 0.744224 0.744224 0 allocated 0
allocated_allocated_allocated 1756184918389 360 215 touchmove 49.9 461.6 0.695325 0.695325 0 allocated 0
allocated_allocated_allocated 1756184918406 360 215 touchmove 65.9 461.4 0.581794 0.581794 0 allocated 0
allocated_allocated_allocated 1756184918422 360 215 touchmove 81.8 461.8 0.783807 0.783807 0 allocated 0
allocated_allocated_allocated 1756184918439 360 215 touchmove 98.0 461.6 0.573353 0.573353 0 allocated 0
allocated_allocated_allocated 1756184918456 360 215 touchmove 114.4 461.5 0.599831 0.599831 0 allocated 0
allocated_allocated_allocated 1756184918473 360 215 touchmove 130.5 461.4 0.643505 0.643505 0 allocated 0
allocated_allocated_allocated 1756184918490 360 215 touchmove 146.4 461.6 0.789598 0.789598 0 allocated 0
allocated_allocated_allocated 1756184918506 360 215 touchmove 162.3 461.6 0.576899 0.576899 0 allocated 0
allocated_allocated_allocated 1756184918523 360 215 touchmove 178.3 461.9 0.755505 0.755505 0 allocated 0
allocated_allocated_allocated 1756184918540 360 215 touchmove 194.0 461.6 0.745781 0.745781 0 allocated 0
allocated_allocated_allocated 1756184918557 360 215 touchmove 209.4 461.9 0.668049 0.668049 0 allocated 0
allocated_allocated_allocated 1756184918574 360 215 touchmove 224.6 462.2 0.799445 0.799445 0 allocated 0
allocated_allocated_allocated 1756184918591 360 215 touchmove 240.3 462.7 0.533025 0.533025 0 allocated 0
allocated_allocated_allocated 1756184918607 360 215 touchmove 256.1 462.6 0.594598 0.594598 0 allocated 0
allocated_allocated_allocated 1756184918624 360 215 touchmove 271.9 462.7 0.722575 0.722575 0 allocated 0
allocated_allocated_allocated 1756184918641 360 215 touchmove 287.8 462.5 0.728492 0.728492 0 allocated 0
allocated_allocated_allocated 1756184918658 360 215 touchmove 303.9 462.4 0.561904 0.561904 0 allocated 0
allocated_allocated_allocated 1756184918675 360 215 touchmove 319.9 462.3 0.796647 0.796647 0 allocated 0
allocated_allocated_allocated 1756184918692 360 215 touchmove 335.6 462.2 0.610421 0.610421 0 allocated 0
allocated_allocated_allocated 1756184918708 360 215 touchmove 351.3 461.7 0.613145 0.613145 0 allocated 0
allocated_allocated_allocated 1756184918725 360 215 touchmove 367.2 461.9 0.565771 0.565771 0 allocated 0
allocated_allocated_allocated 1756184918742 360 215 touchmove 383.7 461.9 0.529882 0.529882 0 allocated 0
allocated_allocated_allocated 1756184918759 360 215 touchmove 400.0 462.5 0.664893 0.664893 0 allocated 0
allocated_allocated_allocated 1756184918776 360 215 touchmove 416.4 462.8 0.556311 0.556311 0 allocated 0
allocated_allocated_allocated 1756184918792 360 215 touchmove 430.4 461.9 0.663418 0.663418 0 allocated 0
allocated_allocated_allocated 1756184918809 360 215 touchmove 440.9 458.8 0.512189 0.512189 0 allocated 0
allocated_allocated_allocated 1756184918826 360 215 touchmove 447.8 454.0 0.700132 0.700132 0 allocated 0
allocated_allocated_allocated 1756184918843 360 215 touchmove 451.1 446.9 0.581037 0.581037 0 allocated 0
allocated_allocated_allocated 1756184918860 360 215 touchmove 450.5 438.2 0.768175 0.768175 0 allocated 0
allocated_allocated_allocated 1756184918877 360 215 touchmove 445.4 429.9 0.713018 0.713018 0 allocated 0
