sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
malaysia_malaysia_malaysia 1756184912229 360 215 touchstart 358.4 524.7 0.595086 0.595086 0 malaysia 0
malaysia_malaysia_malaysia 1756184912245 360 215 touchmove 312.3 519.2 0.525212 0.525212 0 malaysia 0
malaysia_malaysia_malaysia 1756184912262 360 215 touchmove 265.4 514.5 0.645622 0.645622 0 malaysia 0
malaysia_malaysia_malaysia 1756184912279 360 215 touchmove 217.2 507.6 0.736060 0.736060 0 malaysia 0
malaysia_malaysia_malaysia 1756184912296 360 215 touchmove 171.4 501.6 0.507961 0.507961 0 malaysia 0
malaysia_malaysia_malaysia 1756184912313 360 215 touchmove 126.0 495.4 0.557281 0.557281 0 malaysia 0
malaysia_malaysia_malaysia 1756184912330 360 215 touchmove 80.5 488.8 0.528212 0.528212 0 malaysia 0
malaysia_malaysia_malaysia 1756184912347 360 215 touchmove 35.2 482.1 0.671201 0.671201 0 malaysia 0
malaysia_malaysia_malaysia 1756184912364 360 215 touchmove 2.1 476.8 0.630659 0.630659 0 malaysia 0
malaysia_malaysia_malaysia 1756184912381 360 215 touchmove -17.5 471.5 0.531787 0.531787 0 malaysia 0
malaysia_malaysia_malaysia 1756184912398 360 215 touchmove -23.7 467.7 0.766503 0.766503 0 malaysia 0
malaysia_malaysia_malaysia 1756184912415 360 215 touchmove -18.3 465.2 0.582811 0.582811 0 malaysia 0
malaysia_malaysia_malaysia 1756184912432 360 215 touchmove 0.0 464.1 0.786922 0.786922 0 malaysia 0
malaysia_malaysia_malaysia 1756184912449 360 215 touchmove 32.0 463.9 0.506430 0.506430 0 malaysia 0
malaysia_malaysia_malaysia 1756184912466 360 215 touchmove 77.9 464.5 0.563929 0.563929 0 malaysia 0
malaysia_malaysia_malaysia 1756184912483 360 215 touchmove 124.6 464.0 0.657772 0.657772 0 malaysia 0
malaysia_malaysia_malaysia 1756184912500 360 215 touchmove 170.8 463.9 0.737998 0.737998 0 malaysia 0
malaysia_malaysia_malaysia 1756184912517 360 215 touchmove 216.8 464.1 0.530996 0.530996 0 malaysia 0
malaysia_malaysia_malaysia 1756184912534 360 215 touchmove 263.4 463.4 0.747384 0.747384 0 malaysia 0
malaysia_malaysia_malaysia 1756184912551 360 215 touchmove 310.6 462.7 0.585306 0.585306 0 malaysia 0
malaysia_malaysia_malaysia 1756184912568 360 215 touchmove 349.2 462.8 0.545954 0.545954 0 malaysia 0
malaysia_malaysia_malaysia 1756184912585 360 215 touchmove 374.0 462.8 0.612330 0.612330 0 malaysia 0
malaysia_malaysia_malaysia 1756184912602 360 215 touchmove 386.7 464.5 0.659255 0.659255 0 malaysia 0
malaysia_malaysia_malaysia 1756184912619 360 215 touchmove 386.1 465.5 0.735090 0.735090 0 malaysia 0
malaysia_malaysia_malaysia 1756184912636 360 215 touchmove 372.6 465.9 0.651638 0.651638 0 malaysia 0
malaysia_malaysia_malaysia 1756184912653 360 215 touchmove 345.7 466.2 0.790585 0.790585 0 malaysia 0
malaysia_malaysia_malaysia 1756184912670 360 215 touchmove 304.7 466.2 0.702953 0.702953 0 malaysia 0
malaysia_malaysia_malaysia 1756184912687 360 215 touchmove 258.2 465.7 0.694777 0.694777 0 malaysia 0
malaysia_malaysia_malaysia 1756184912704 360 215 touchmove 211.9 465.1 0.532055 0.532055 0 malaysia 0
malaysia_malaysia_malaysia 1756184912721 360 215 touchmove 164.4 464.1 0.550689 0.550689 0 malaysia 0
malaysia_malaysia_malaysia 1756184912738 360 215 touchmove 117.1 464.0 0.636893 0.636893 0 malaysia 0
malaysia_malaysia_malaysia 1756184912755 360 215 touchmove 68.8 464.2 0.637004 0.637004 0 malaysia 0
