sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
patriotic_patriotic_patriotic 1756184920424 360 215 touchstart 503.4 400.1 0.557170 0.557170 0 patriotic 0
patriotic_patriotic_patriotic 1756184920440 360 215 touchmove 487.0 402.0 0.521883 0.521883 0 patriotic 0
patriotic_patriotic_patriotic 1756184920457 360 215 touchmove 470.7 404.2 0.517405 0.517405 0 patriotic 0
patriotic_patriotic_patriotic 1756184920474 360 215 touchmove 453.9 405.4 0.567585 0.567585 0 patriotic 0
patriotic_patriotic_patriotic 1756184920491 360 215 touchmove 437.5 407.2 0.789461 0.789461 0 patriotic 0
patriotic_patriotic_patriotic 1756184920508 360 215 touchmove 421.0 409.0 0.759405 0.759405 0 patriotic 0
patriotic_patriotic_patriotic 1756184920525 360 215 touchmove 404.6 410.6 0.585154 0.585154 0 patriotic 0
patriotic_patriotic_patriotic 1756184920542 360 215 touchmove 388.1 412.4 0.764788 0.764788 0 patriotic 0
patriotic_patriotic_patriotic 1756184920559 360 215 touchmove 371.8 414.0 0.648336 0.648336 0 patriotic 0
patriotic_patriotic_patriotic 1756184920575 360 215 touchmove 355.6 415.8 0.680818 0.680818 0 patriotic 0
patriotic_patriotic_patriotic 1756184920592 360 215 touchmove 339.3 417.5 0.628705 0.628705 0 patriotic 0
patriotic_patriotic_patriotic 1756184920609 360 215 touchmove 322.9 419.1 0.537349 0.537349 0 patriotic 0
patriotic_patriotic_patriotic 1756184920626 360 215 touchmove 306.5 420.7 0.511431 0.511431 0 patriotic 0
patriotic_patriotic_patriotic 1756184920643 360 215 touchmove 290.0 422.3 0.577521 0.577521 0 patriotic 0
patriotic_patriotic_patriotic 1756184920660 360 215 touchmove 273.5 423.9 0.606789 0.606789 0 patriotic 0
patriotic_patriotic_patriotic 1756184920677 360 215 touchmove 257.0 425.7 0.566698 0.566698 0 patriotic 0
patriotic_patriotic_patriotic 1756184920694 360 215 touchmove 240.3 427.4 0.698167 0.698167 0 patriotic 0
patriotic_patriotic_patriotic 1756184920710 360 215 touchmove 223.7 429.1 0.594179 0.594179 0 patriotic 0
patriotic_patriotic_patriotic 1756184920727 360 215 touchmove 207.1 430.8 0.615132 0.615132 0 patriotic 0
patriotic_patriotic_patriotic 1756184920744 360 215 touchmove 190.7 432.6 0.789814 0.789814 0 patriotic 0
patriotic_patriotic_patriotic 1756184920761 360 215 touchmove 174.1 434.5 0.537579 0.537579 0 patriotic 0
patriotic_patriotic_patriotic 1756184920778 360 215 touchmove 157.5 436.3 0.617851 0.617851 0 patriotic 0
patriotic_patriotic_patriotic 1756184920795 360 215 touchmove 140.7 437.9 0.543299 0.543299 0 patriotic 0
patriotic_patriotic_patriotic 1756184920812 360 215 touchmove 124.1 439.7 0.509979 0.509979 0 patriotic 0
patriotic_patriotic_patriotic 1756184920829 360 215 touchmove 107.5 441.4 0.666413 0.666413 0 patriotic 0
patriotic_patriotic_patriotic 1756184920845 360 215 touchmove 91.0 443.2 0.756238 0.756238 0 patriotic 0
patriotic_patriotic_patriotic 1756184920862 360 215 touchmove 74.3 444.8 0.575816 0.575816 0 patriotic 0
patriotic_patriotic_patriotic 1756184920879 360 215 touchmove 57.8 446.2 0.579254 0.579254 0 patriotic 0
patriotic_patriotic_patriotic 1756184920896 360 215 touchmove 41.3 447.8 0.518355 0.518355 0 patriotic 0
patriotic_patriotic_patriotic 1756184920913 360 215 touchmove 24.9 449.4 0.624485 0.624485 0 patriotic 0
patriotic_patriotic_patriotic 1756184920930 360 215 touchmove 8.4 450.9 0.511014 0.511014 0 patriotic 0
patriotic_patriotic_patriotic 1756184920947 360 215 touchmove -8.3 452.4 0.657008 0.657008 0 patriotic 0
patriotic_patriotic_patriotic 1756184920964 360 215 touchmove -24.9 453.8 0.749754 0.749754 0 patriotic 0
patriotic_patriotic_patriotic 1756184920980 360 215 touchmove -41.4 455.4 0.551054 0.551054 0 patriotic 0
