sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
sweet_sweet_sweet 1756184907665 360 215 touchstart -35.8 461.3 0.758576 0.758576 0 sweet 0
sweet_sweet_sweet 1756184907681 360 215 touchmove -37.7 457.6 0.783628 0.783628 0 sweet 0
sweet_sweet_sweet 1756184907698 360 215 touchmove -38.9 454.2 0.787215 0.787215 0 sweet 0
sweet_sweet_sweet 1756184907715 360 215 touchmove -41.8 451.8 0.646625 0.646625 0 sweet 0
sweet_sweet_sweet 1756184907732 360 215 touchmove -43.9 448.7 0.552120 0.552120 0 sweet 0
sweet_sweet_sweet 1756184907749 360 215 touchmove -46.0 445.9 0.514937 0.514937 0 sweet 0
sweet_sweet_sweet 1756184907766 360 215 touchmove -48.3 442.9 0.549014 0.549014 0 sweet 0
sweet_sweet_sweet 1756184907783 360 215 touchmove -50.1 439.6 0.576147 0.576147 0 sweet 0
sweet_sweet_sweet 1756184907800 360 215 touchmove -52.0 436.3 0.505602 0.505602 0 sweet 0
sweet_sweet_sweet 1756184907816 360 215 touchmove -54.1 433.2 0.675904 0.675904 0 sweet 0
sweet_sweet_sweet 1756184907833 360 215 touchmove -56.3 429.8 0.739469 0.739469 0 sweet 0
sweet_sweet_sweet 1756184907850 360 215 touchmove -58.5 426.8 0.619521 0.619521 0 sweet 0
sweet_sweet_sweet 1756184907867 360 215 touchmove -60.4 423.5 0.567753 0.567753 0 sweet 0
sweet_sweet_sweet 1756184907884 360 215 touchmove -61.9 420.4 0.782796 0.782796 0 sweet 0
sweet_sweet_sweet 1756184907901 360 215 touchmove -63.5 417.2 0.790914 0.790914 0 sweet 0
sweet_sweet_sweet 1756184907918 360 215 touchmove -65.2 414.1 0.734648 0.734648 0 sweet 0
sweet_sweet_sweet 1756184907935 360 215 touchmove -66.8 410.8 0.620418 0.620418 0 sweet 0
sweet_sweet_sweet 1756184907952 360 215 touchmove -67.6 407.9 0.574120 0.574120 0 sweet 0
sweet_sweet_sweet 1756184907968 360 215 touchmove -67.6 405.3 0.732214 0.732214 0 sweet 0
sweet_sweet_sweet 1756184907985 360 215 touchmove -67.0 402.9 0.686574 0.686574 0 sweet 0
sweet_sweet_sweet 1756184908002 360 215 touchmove -66.1 400.9 0.675939 0.675939 0 sweet 0
sweet_sweet_sweet 1756184908019 360 215 touchmove -64.5 399.5 0.502130 0.502130 0 sweet 0
sweet_sweet_sweet 1756184908036 360 215 touchmove -62.0 398.6 0.605235 0.605235 0 sweet 0
sweet_sweet_sweet 1756184908053 360 215 touchmove -58.7 398.2 0.670992 0.670992 0 sweet 0
sweet_sweet_sweet 1756184908070 360 215 touchmove -55.1 398.2 0.584436 0.584436 0 sweet 0
sweet_sweet_sweet 1756184908087 360 215 touchmove -51.3 398.0 0.610142 0.610142 0 sweet 0
sweet_sweet_sweet 1756184908103 360 215 touchmove -47.6 398.2 0.566773 0.566773 0 sweet 0
sweet_sweet_sweet 1756184908120 360 215 touchmove -43.7 398.4 0.764681 0.764681 0 sweet 0
sweet_sweet_sweet 1756184908137 360 215 touchmove -39.7 398.7 0.792724 0.792724 0 sweet 0
sweet_sweet_sweet 1756184908154 360 215 touchmove -35.9 398.9 0.662989 0.662989 0 sweet 0
sweet_sweet_sweet 1756184908171 360 215 touchmove -31.9 398.9 0.705461 0.705461 0 sweet 0
sweet_sweet_sweet 1756184908188 360 215 touchmove -28.2 398.5 0.616532 0.616532 0 sweet 0
sweet_sweet_sweet 1756184908205 360 215 touchmove -24.4 398.6 0.610654 0.610654 0 sweet 0
sweet_sweet_sweet 1756184908222 360 215 touchmove -20.8 398.5 0.537530 0.537530 0 sweet 0
sweet_sweet_sweet 1756184908239 360 215 touchmove -17.1 398.6 0.662171 0.662171 0 sweet 0
sweet_sweet_sweet 1756184908255 360 215 touchmove -13.3 398.7 0.612532 0.612532 0 sweet 0
sweet_sweet_sweet 1756184908272 360 215 touchmove -9.5 398.7 0.690840 0.690840 0 sweet 0
sweet_sweet_sweet 1756184908289 360 215 touchmove -5.8 399.0 0.613171 0.613171 0 sweet 0
sweet_sweet_sweet 1756184908306 360 215 touchmove -1.6 399.3 0.576603 0.576603 0 sweet 0
sweet_sweet_sweet 1756184908323 360 215 touchmove 2.1 399.2 0.699072 0.699072 0 sweet 0
sweet_sweet_sweet 1756184908340 360 215 touchmove 6.2 399.2 0.772521 0.772521 0 sweet 0
sweet_sweet_sweet 1756184908357 360 215 touchmove 10.0 398.9 0.680247 0.680247 0 sweet 0
sweet_sweet_sweet 1756184908374 360 215 touchmove 13.5 398.3 0.514595 0.514595 0 sweet 0
sweet_sweet_sweet 1756184908390 360 215 touchmove 17.1 397.8 0.706260 0.706260 0 sweet 0
sweet_sweet_sweet 1756184908407 360 215 touchmove 20.7 397.4 0.565771 0.565771 0 sweet 0
sweet_sweet_sweet 1756184908424 360 215 touchmove 24.0 397.2 0.736403 0.736403 0 sweet 0
sweet_sweet_sweet 1756184908441 360 215 touchmove 27.4 397.2 0.618733 0.618733 0 sweet 0
sweet_sweet_sweet 1756184908458 360 215 touchmove 30.8 397.2 0.689971 0.689971 0 sweet 0
sweet_sweet_sweet 1756184908475 360 215 touchmove 34.6 397.3 0.716956 0.716956 0 sweet 0
sweet_sweet_sweet 1756184908492 360 215 touchmove 38.4 397.7 0.784644 0.784644 0 sweet 0
sweet_sweet_sweet 1756184908509 360 215 touchmove 42.4 398.3 0.640680 0.640680 0 sweet 0
sweet_sweet_sweet 1756184908526 360 215 touchmove 46.6 399.3 0.793234 0.793234 0 sweet 0
sweet_sweet_sweet 1756184908542 360 215 touchmove 50.8 400.1 0.671372 0.671372 0 sweet 0
