sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
pressures_pressures_pressures 1756184917458 360 215 touchstart 507.2 397.3 0.760381 0.760381 0 pressures 0
pressures_pressures_pressures 1756184917475 360 215 touchmove 490.9 399.5 0.667769 0.667769 0 pressures 0
pressures_pressures_pressures 1756184917492 360 215 touchmove 473.1 398.9 0.754528 0.754528 0 pressures 0
pressures_pressures_pressures 1756184917509 360 215 touchmove 455.0 397.7 0.668836 0.668836 0 pressures 0
pressures_pressures_pressures 1756184917526 360 215 touchmove 437.8 397.9 0.550103 0.550103 0 pressures 0
pressures_pressures_pressures 1756184917543 360 215 touchmove 419.9 398.8 0.540623 0.540623 0 pressures 0
pressures_pressures_pressures 1756184917560 360 215 touchmove 401.9 399.5 0.779038 0.779038 0 pressures 0
pressures_pressures_pressures 1756184917577 360 215 touchmove 383.8 400.4 0.655912 0.655912 0 pressures 0
pressures_pressures_pressures 1756184917594 360 215 touchmove 366.3 401.4 0.683122 0.683122 0 pressures 0
pressures_pressures_pressures 1756184917611 360 215 touchmove 348.7 402.3 0.537991 0.537991 0 pressures 0
pressures_pressures_pressures 1756184917628 360 215 touchmove 331.8 402.9 0.664898 0.664898 0 pressures 0
pressures_pressures_pressures 1756184917645 360 215 touchmove 314.2 403.2 0.594050 0.594050 0 pressures 0
pressures_pressures_pressures 1756184917662 360 215 touchmove 296.8 402.1 0.703596 0.703596 0 pressures 0
pressures_pressures_pressures 1756184917679 360 215 touchmove 279.3 401.2 0.614839 0.614839 0 pressures 0
pressures_pressures_pressures 1756184917696 360 215 touchmove 262.1 401.1 0.601161 0.601161 0 pressures 0
pressures_pressures_pressures 1756184917713 360 215 touchmove 244.2 401.0 0.778269 0.778269 0 pressures 0
pressures_pressures_pressures 1756184917730 360 215 touchmove 226.8 400.6 0.600387 0.600387 0 pressures 0
pressures_pressures_pressures 1756184917747 360 215 touchmove 209.4 400.5 0.799460 0.799460 0 pressures 0
pressures_pressures_pressures 1756184917764 360 215 touchmove 191.6 400.6 0.540205 0.540205 0 pressures 0
pressures_pressures_pressures 1756184917781 360 215 touchmove 174.0 401.1 0.566311 0.566311 0 pressures 0
pressures_pressures_pressures 1756184917798 360 215 touchmove 156.9 401.6 0.633043 0.633043 0 pressures 0
pressures_pressures_pressures 1756184917815 360 215 touchmove 138.7 401.5 0.549912 0.549912 0 pressures 0
pressures_pressures_pressures 1756184917832 360 215 touchmove 121.2 401.3 0.740595 0.740595 0 pressures 0
pressures_pressures_pressures 1756184917849 360 215 touchmove 103.5 401.1 0.617786 0.617786 0 pressures 0
pressures_pressures_pressures 1756184917866 360 215 touchmove 86.4 400.9 0.677046 0.677046 0 pressures 0
pressures_pressures_pressures 1756184917883 360 215 touchmove 69.4 400.3 0.572040 0.572040 0 pressures 0
pressures_pressures_pressures 1756184917900 360 215 touchmove 52.8 399.7 0.622049 0.622049 0 pressures 0
pressures_pressures_pressures 1756184917917 360 215 touchmove 37.0 400.6 0.760657 0.760657 0 pressures 0
pressures_pressures_pressures 1756184917934 360 215 touchmove 23.0 403.9 0.673976 0.673976 0 pressures 0
pressures_pressures_pressures 1756184917951 360 215 touchmove 10.0 408.6 0.769938 0.769938 0 pressures 0
pressures_pressures_pressures 1756184917968 360 215 touchmove -2.3 415.5 0.621906 0.621906 0 pressures 0
pressures_pressures_pressures 1756184917985 360 215 touchmove -12.6 423.7 0.656003 0.656003 0 pressures 0
pressures_pressures_pressures 1756184918002 360 215 touchmove -18.2 432.2 0.626309 0.626309 0 pressures 0
pressures_pressures_pressures 1756184918019 360 215 touchmove -18.7 441.0 0.560564 0.560564 0 pressures 0
pressures_pressures_pressures 1756184918036 360 215 touchmove -15.7 447.3 0.786489 0.786489 0 pressures 0
pressures_pressures_pressures 1756184918053 360 215 touchmove -9.1 450.7 0.629493 0.629493 0 pressures 0
pressures_pressures_pressures 1756184918070 360 215 touchmove 1.5 452.1 0.699937 0.699937 0 pressures 0
pressures_pressures_pressures 1756184918088 360 215 touchmove 16.5 450.9 0.593281 0.593281 0 pressures 0
pressures_pressures_pressures 1756184918105 360 215 touchmove 33.6 448.1 0.750217 0.750217 0 pressures 0
pressures_pressures_pressures 1756184918122 360 215 touchmove 51.1 444.3 0.665437 0.665437 0 pressures 0
pressures_pressures_pressures 1756184918139 360 215 touchmove 67.7 440.1 0.715078 0.715078 0 pressures 0
pressures_pressures_pressures 1756184918156 360 215 touchmove 84.2 436.1 0.718845 0.718845 0 pressures 0
pressures_pressures_pressures 1756184918173 360 215 touchmove 100.5 432.4 0.654438 0.654438 0 pressures 0
pressures_pressures_pressures 1756184918190 360 215 touchmove 117.5 429.9 0.538009 0.538009 0 pressures 0
pressures_pressures_pressures 1756184918207 360 215 touchmove 134.4 427.3 0.789862 0.789862 0 pressures 0
pressures_pressures_pressures 1756184918224 360 215 touchmove 151.1 425.3 0.764523 0.764523 0 pressures 0
