sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
event_event_event 1756184906699 360 215 touchstart -0.4 399.5 0.665212 0.665212 0 event 0
event_event_event 1756184906715 360 215 touchmove 8.9 407.5 0.584714 0.584714 0 event 0
event_event_event 1756184906732 360 215 touchmove 18.5 415.3 0.602894 0.602894 0 event 0
event_event_event 1756184906749 360 215 touchmove 28.0 423.4 0.585367 0.585367 0 event 0
event_event_event 1756184906766 360 215 touchmove 37.5 431.5 0.561341 0.561341 0 event 0
event_event_event 1756184906783 360 215 touchmove 47.1 439.7 0.699262 0.699262 0 event 0
event_event_event 1756184906800 360 215 touchmove 56.6 447.8 0.666233 0.666233 0 event 0
event_event_event 1756184906817 360 215 touchmove 66.1 456.1 0.797306 0.797306 0 event 0
event_event_event 1756184906834 360 215 touchmove 75.5 464.5 0.673903 0.673903 0 event 0
event_event_event 1756184906851 360 215 touchmove 85.0 472.9 0.796324 0.796324 0 event 0
event_event_event 1756184906868 360 215 touchmove 94.5 481.3 0.530319 0.530319 0 event 0
event_event_event 1756184906884 360 215 touchmove 103.9 489.6 0.500138 0.500138 0 event 0
event_event_event 1756184906901 360 215 touchmove 113.2 498.0 0.619575 0.619575 0 event 0
event_event_event 1756184906918 360 215 touchmove 120.5 504.7 0.502171 0.502171 0 event 0
event_event_event 1756184906935 360 215 touchmove 125.2 508.8 0.773269 0.773269 0 event 0
event_event_event 1756184906952 360 215 touchmove 127.2 510.7 0.795888 0.795888 0 event 0
event_event_event 1756184906969 360 215 touchmove 126.6 510.3 0.597059 0.597059 0 event 0
event_event_event 1756184906986 360 215 touchmove 123.3 507.4 0.548405 0.548405 0 event 0
event_event_event 1756184907003 360 215 touchmove 117.2 502.3 0.776836 0.776836 0 event 0
event_event_event 1756184907020 360 215 touchmove 108.4 494.9 0.548239 0.548239 0 event 0
event_event_event 1756184907037 360 215 touchmove 99.0 486.8 0.618208 0.618208 0 event 0
event_event_event 1756184907053 360 215 touchmove 89.5 479.0 0.776480 0.776480 0 event 0
event_event_event 1756184907070 360 215 touchmove 80.0 470.7 0.679878 0.679878 0 event 0
event_event_event 1756184907087 360 215 touchmove 70.3 462.3 0.725178 0.725178 0 event 0
event_event_event 1756184907104 360 215 touchmove 60.7 454.0 0.650125 0.650125 0 event 0
event_event_event 1756184907121 360 215 touchmove 51.2 445.7 0.551054 0.551054 0 event 0
event_event_event 1756184907138 360 215 touchmove 41.8 437.4 0.697788 0.697788 0 event 0
event_event_event 1756184907155 360 215 touchmove 32.4 429.0 0.523109 0.523109 0 event 0
event_event_event 1756184907172 360 215 touchmove 24.4 421.4 0.534399 0.534399 0 event 0
event_event_event 1756184907189 360 215 touchmove 19.2 416.0 0.695623 0.695623 0 event 0
event_event_event 1756184907206 360 215 touchmove 17.3 412.6 0.605510 0.605510 0 event 0
event_event_event 1756184907222 360 215 touchmove 18.1 410.7 0.699768 0.699768 0 event 0
event_event_event 1756184907239 360 215 touchmove 21.8 410.8 0.739855 0.739855 0 event 0
event_event_event 1756184907256 360 215 touchmove 28.8 412.5 0.661411 0.661411 0 event 0
event_event_event 1756184907273 360 215 touchmove 38.7 416.2 0.582090 0.582090 0 event 0
event_event_event 1756184907290 360 215 touchmove 50.3 421.0 0.570020 0.570020 0 event 0
event_event_event 1756184907307 360 215 touchmove 62.0 425.8 0.548235 0.548235 0 event 0
event_event_event 1756184907324 360 215 touchmove 73.6 430.7 0.783514 0.783514 0 event 0
event_event_event 1756184907341 360 215 touchmove 85.3 435.9 0.743740 0.743740 0 event 0
event_event_event 1756184907358 360 215 touchmove 97.0 441.0 0.500637 0.500637 0 event 0
event_event_event 1756184907375 360 215 touchmove 108.7 446.2 0.586121 0.586121 0 event 0
event_event_event 1756184907391 360 215 touchmove 120.2 451.4 0.687875 0.687875 0 event 0
event_event_event 1756184907408 360 215 touchmove 131.7 456.4 0.649926 0.649926 0 event 0
