sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
scattered_scattered_scattered 1756184916541 360 215 touchstart -34.9 461.6 0.536065 0.536065 0 scattered 0
scattered_scattered_scattered 1756184916557 360 215 touchmove -28.9 465.5 0.709295 0.709295 0 scattered 0
scattered_scattered_scattered 1756184916574 360 215 touchmove -22.7 468.8 0.653997 0.653997 0 scattered 0
scattered_scattered_scattered 1756184916591 360 215 touchmove -17.0 471.9 0.595065 0.595065 0 scattered 0
scattered_scattered_scattered 1756184916608 360 215 touchmove -11.3 475.0 0.631522 0.631522 0 scattered 0
scattered_scattered_scattered 1756184916625 360 215 touchmove -5.6 478.4 0.614398 0.614398 0 scattered 0
scattered_scattered_scattered 1756184916642 360 215 touchmove -0.0 481.9 0.683368 0.683368 0 scattered 0
scattered_scattered_scattered 1756184916658 360 215 touchmove 5.5 485.3 0.615165 0.615165 0 scattered 0
scattered_scattered_scattered 1756184916675 360 215 touchmove 11.1 488.4 0.553370 0.553370 0 scattered 0
scattered_scattered_scattered 1756184916692 360 215 touchmove 16.6 492.0 0.625500 0.625500 0 scattered 0
scattered_scattered_scattered 1756184916709 360 215 touchmove 22.4 495.6 0.626561 0.626561 0 scattered 0
scattered_scattered_scattered 1756184916726 360 215 touchmove 28.2 499.4 0.777144 0.777144 0 scattered 0
scattered_scattered_scattered 1756184916743 360 215 touchmove 34.2 502.8 0.718688 0.718688 0 scattered 0
scattered_scattered_scattered 1756184916759 360 215 touchmove 40.2 506.0 0.540622 0.540622 0 scattered 0
scattered_scattered_scattered 1756184916776 360 215 touchmove 46.0 509.4 0.567082 0.567082 0 scattered 0
scattered_scattered_scattered 1756184916793 360 215 touchmove 51.9 512.9 0.542824 0.542824 0 scattered 0
scattered_scattered_scattered 1756184916810 360 215 touchmove 57.0 516.0 0.570855 0.570855 0 scattered 0
scattered_scattered_scattered 1756184916827 360 215 touchmove 60.2 518.2 0.605839 0.605839 0 scattered 0
scattered_scattered_scattered 1756184916844 360 215 touchmove 61.9 519.4 0.711130 0.711130 0 scattered 0
scattered_scattered_scattered 1756184916860 360 215 touchmove 61.4 519.8 0.632107 0.632107 0 scattered 0
scattered_scattered_scattered 1756184916877 360 215 touchmove 59.0 519.7 0.696806 0.696806 0 scattered 0
scattered_scattered_scattered 1756184916894 360 215 touchmove 55.2 518.8 0.506823 0.506823 0 scattered 0
scattered_scattered_scattered 1756184916911 360 215 touchmove 49.5 517.0 0.648143 0.648143 0 scattered 0
scattered_scattered_scattered 1756184916928 360 215 touchmove 43.0 514.7 0.715524 0.715524 0 scattered 0
scattered_scattered_scattered 1756184916945 360 215 touchmove 36.9 512.4 0.753130 0.753130 0 scattered 0
scattered_scattered_scattered 1756184916961 360 215 touchmove 30.6 510.2 0.782993 0.782993 0 scattered 0
scattered_scattered_scattered 1756184916978 360 215 touchmove 24.6 508.1 0.593294 0.593294 0 scattered 0
scattered_scattered_scattered 1756184916995 360 215 touchmove 18.5 506.0 0.541226 0.541226 0 scattered 0
scattered_scattered_scattered 1756184917012 360 215 touchmove 12.4 503.9 0.537224 0.537224 0 scattered 0
scattered_scattered_scattered 1756184917029 360 215 touchmove 6.2 501.8 0.606483 0.606483 0 scattered 0
scattered_scattered_scattered 1756184917046 360 215 touchmove 0.2 499.6 0.794028 0.794028 0 scattered 0
scattered_scattered_scattered 1756184917062 360 215 touchmove -6.3 497.6 0.731529 0.731529 0 scattered 0
scattered_scattered_scattered 1756184917079 360 215 touchmove -12.6 495.5 0.566336 0.566336 0 scattered 0
scattered_scattered_scattered 1756184917096 360 215 touchmove -18.9 493.2 0.511890 0.511890 0 scattered 0
scattered_scattered_scattered 1756184917113 360 215 touchmove -25.4 490.8 0.661797 0.661797 0 scattered 0
scattered_scattered_scattered 1756184917130 360 215 touchmove -31.8 488.6 0.726776 0.726776 0 scattered 0
scattered_scattered_scattered 1756184917147 360 215 touchmove -38.2 486.3 0.587628 0.587628 0 scattered 0
scattered_scattered_scattered 1756184917163 360 215 touchmove -44.6 484.1 0.573138 0.573138 0 scattered 0
scattered_scattered_scattered 1756184917180 360 215 touchmove -50.8 481.8 0.640324 0.640324 0 scattered 0
scattered_scattered_scattered 1756184917197 360 215 touchmove -57.4 479.6 0.600384 0.600384 0 scattered 0
scattered_scattered_scattered 1756184917214 360 215 touchmove -63.7 477.3 0.773925 0.773925 0 scattered 0
scattered_scattered_scattered 1756184917231 360 215 touchmove -69.7 475.1 0.690090 0.690090 0 scattered 0
scattered_scattered_scattered 1756184917248 360 215 touchmove -75.8 473.0 0.602920 0.602920 0 scattered 0
scattered_scattered_scattered 1756184917264 360 215 touchmove -82.0 470.9 0.796425 0.796425 0 scattered 0
scattered_scattered_scattered 1756184917281 360 215 touchmove -87.8 468.9 0.684567 0.684567 0 scattered 0
