sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
germans_germans_germans 1756184912726 360 215 touchstart 180.8 463.0 0.697910 0.697910 0 germans 0
germans_germans_germans 1756184912742 360 215 touchmove 164.8 458.2 0.719574 0.719574 0 germans 0
germans_germans_germans 1756184912759 360 215 touchmove 149.2 452.8 0.530911 0.530911 0 germans 0
germans_germans_germans 1756184912776 360 215 touchmove 134.3 448.1 0.634661 0.634661 0 germans 0
germans_germans_germans 1756184912793 360 215 touchmove 118.9 442.9 0.783306 0.783306 0 germans 0
germans_germans_germans 1756184912810 360 215 touchmove 103.3 437.7 0.542610 0.542610 0 germans 0
germans_germans_germans 1756184912827 360 215 touchmove 87.8 432.3 0.521909 0.521909 0 germans 0
germans_germans_germans 1756184912843 360 215 touchmove 72.2 426.5 0.516416 0.516416 0 germans 0
germans_germans_germans 1756184912860 360 215 touchmove 56.4 420.9 0.513980 0.513980 0 germans 0
germans_germans_germans 1756184912877 360 215 touchmove 42.7 415.1 0.520483 0.520483 0 germans 0
germans_germans_germans 1756184912894 360 215 touchmove 33.6 409.6 0.712510 0.712510 0 germans 0
germans_germans_germans 1756184912911 360 215 touchmove 29.0 405.3 0.765451 0.765451 0 germans 0
germans_germans_germans 1756184912928 360 215 touchmove 28.9 401.7 0.536473 0.536473 0 germans 0
germans_germans_germans 1756184912945 360 215 touchmove 33.4 399.4 0.649690 0.649690 0 germans 0
germans_germans_germans 1756184912961 360 215 touchmove 42.4 399.0 0.759564 0.759564 0 germans 0
germans_germans_germans 1756184912978 360 215 touchmove 55.6 400.5 0.620522 0.620522 0 germans 0
germans_germans_germans 1756184912995 360 215 touchmove 71.4 403.5 0.778075 0.778075 0 germans 0
germans_germans_germans 1756184913012 360 215 touchmove 87.1 407.8 0.568347 0.568347 0 germans 0
germans_germans_germans 1756184913029 360 215 touchmove 102.4 413.1 0.603111 0.603111 0 germans 0
germans_germans_germans 1756184913046 360 215 touchmove 117.9 419.2 0.690208 0.690208 0 germans 0
germans_germans_germans 1756184913063 360 215 touchmove 133.2 426.0 0.670752 0.670752 0 germans 0
germans_germans_germans 1756184913079 360 215 touchmove 148.3 432.8 0.795937 0.795937 0 germans 0
germans_germans_germans 1756184913096 360 215 touchmove 163.7 439.5 0.693625 0.693625 0 germans 0
germans_germans_germans 1756184913113 360 215 touchmove 178.9 446.3 0.612098 0.612098 0 germans 0
germans_germans_germans 1756184913130 360 215 touchmove 194.2 453.1 0.502135 0.502135 0 germans 0
germans_germans_germans 1756184913147 360 215 touchmove 209.5 459.6 0.727113 0.727113 0 germans 0
germans_germans_germans 1756184913164 360 215 touchmove 224.7 466.2 0.794651 0.794651 0 germans 0
germans_germans_germans 1756184913181 360 215 touchmove 240.0 472.6 0.757653 0.757653 0 germans 0
germans_germans_germans 1756184913197 360 215 touchmove 255.4 479.0 0.642314 0.642314 0 germans 0
germans_germans_germans 1756184913214 360 215 touchmove 270.5 485.5 0.728900 0.728900 0 germans 0
germans_germans_germans 1756184913231 360 215 touchmove 285.6 491.8 0.739712 0.739712 0 germans 0
germans_germans_germans 1756184913248 360 215 touchmove 300.6 497.9 0.661895 0.661895 0 germans 0
germans_germans_germans 1756184913265 360 215 touchmove 315.8 504.1 0.768798 0.768798 0 germans 0
germans_germans_germans 1756184913282 360 215 touchmove 326.6 509.1 0.525327 0.525327 0 germans 0
germans_germans_germans 1756184913298 360 215 touchmove 332.7 513.2 0.785217 0.785217 0 germans 0
germans_germans_germans 1756184913315 360 215 touchmove 334.3 516.3 0.782374 0.782374 0 germans 0
germans_germans_germans 1756184913332 360 215 touchmove 331.4 518.0 0.652184 0.652184 0 germans 0
germans_germans_germans 1756184913349 360 215 touchmove 324.0 518.5 0.614839 0.614839 0 germans 0
germans_germans_germans 1756184913366 360 215 touchmove 312.1 517.9 0.569531 0.569531 0 germans 0
germans_germans_germans 1756184913383 360 215 touchmove 295.5 516.2 0.697780 0.697780 0 germans 0
germans_germans_germans 1756184913400 360 215 touchmove 278.9 514.2 0.725812 0.725812 0 germans 0
germans_germans_germans 1756184913416 360 215 touchmove 262.4 512.3 0.622864 0.622864 0 germans 0
germans_germans_germans 1756184913433 360 215 touchmove 246.0 509.9 0.622271 0.622271 0 germans 0
germans_germans_germans 1756184913450 360 215 touchmove 229.4 507.3 0.720613 0.720613 0 germans 0
germans_germans_germans 1756184913467 360 215 touchmove 213.0 504.9 0.741566 0.741566 0 germans 0
germans_germans_germans 1756184913484 360 215 touchmove 196.5 502.8 0.754042 0.754042 0 germans 0
germans_germans_germans 1756184913501 360 215 touchmove 180.4 500.6 0.770053 0.770053 0 germans 0
germans_germans_germans 1756184913518 360 215 touchmove 164.0 498.6 0.677874 0.677874 0 germans 0
germans_germans_germans 1756184913534 360 215 touchmove 147.8 496.3 0.624400 0.624400 0 germans 0
germans_germans_germans 1756184913551 360 215 touchmove 131.3 494.3 0.502368 0.502368 0 germans 0
