sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
shores_shores_shores 1756184921266 360 215 touchstart -34.4 459.6 0.781807 0.781807 0 shores 0
shores_shores_shores 1756184921282 360 215 touchmove -19.7 458.9 0.610810 0.610810 0 shores 0
shores_shores_shores 1756184921299 360 215 touchmove -6.9 459.3 0.576503 0.576503 0 shores 0
shores_shores_shores 1756184921316 360 215 touchmove 4.7 461.1 0.793515 0.793515 0 shores 0
shores_shores_shores 1756184921333 360 215 touchmove 18.1 461.4 0.565159 0.565159 0 shores 0
shores_shores_shores 1756184921350 360 215 touchmove 31.5 461.8 0.680203 0.680203 0 shores 0
shores_shores_shores 1756184921367 360 215 touchmove 44.9 462.2 0.767412 0.767412 0 shores 0
shores_shores_shores 1756184921384 360 215 touchmove 58.6 462.3 0.513891 0.513891 0 shores 0
shores_shores_shores 1756184921401 360 215 touchmove 72.5 462.3 0.767381 0.767381 0 shores 0
shores_shores_shores 1756184921418 360 215 touchmove 86.2 462.2 0.552650 0.552650 0 shores 0
shores_shores_shores 1756184921435 360 215 touchmove 100.2 461.6 0.758045 0.758045 0 shores 0
shores_shores_shores 1756184921451 360 215 touchmove 113.8 461.5 0.710219 0.710219 0 shores 0
shores_shores_shores 1756184921468 360 215 touchmove 127.5 460.6 0.711997 0.711997 0 shores 0
shores_shores_shores 1756184921485 360 215 touchmove 141.9 459.6 0.759760 0.759760 0 shores 0
shores_shores_shores 1756184921502 360 215 touchmove 156.2 458.6 0.580558 0.580558 0 shores 0
shores_shores_shores 1756184921519 360 215 touchmove 170.4 457.7 0.539360 0.539360 0 shores 0
shores_shores_shores 1756184921536 360 215 touchmove 184.8 457.4 0.519771 0.519771 0 shores 0
shores_shores_shores 1756184921553 360 215 touchmove 199.3 457.5 0.622629 0.622629 0 shores 0
shores_shores_shores 1756184921570 360 215 touchmove 213.6 457.5 0.689674 0.689674 0 shores 0
shores_shores_shores 1756184921587 360 215 touchmove 227.8 457.5 0.512650 0.512650 0 shores 0
shores_shores_shores 1756184921604 360 215 touchmove 241.2 457.0 0.535223 0.535223 0 shores 0
shores_shores_shores 1756184921620 360 215 touchmove 254.4 455.4 0.557541 0.557541 0 shores 0
shores_shores_shores 1756184921637 360 215 touchmove 267.5 453.3 0.637597 0.637597 0 shores 0
shores_shores_shores 1756184921654 360 215 touchmove 280.7 450.3 0.791665 0.791665 0 shores 0
shores_shores_shores 1756184921671 360 215 touchmove 293.8 446.8 0.782301 0.782301 0 shores 0
shores_shores_shores 1756184921688 360 215 touchmove 307.0 442.2 0.792861 0.792861 0 shores 0
shores_shores_shores 1756184921705 360 215 touchmove 320.2 437.7 0.584018 0.584018 0 shores 0
