sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
crowds_crowds_crowds 1756184920047 360 215 touchstart 74.8 523.2 0.724694 0.724694 0 crowds 0
crowds_crowds_crowds 1756184920063 360 215 touchmove 76.4 510.0 0.589214 0.589214 0 crowds 0
crowds_crowds_crowds 1756184920080 360 215 touchmove 75.4 496.9 0.683553 0.683553 0 crowds 0
crowds_crowds_crowds 1756184920097 360 215 touchmove 74.9 484.6 0.742261 0.742261 0 crowds 0
crowds_crowds_crowds 1756184920114 360 215 touchmove 74.7 471.9 0.603402 0.603402 0 crowds 0
crowds_crowds_crowds 1756184920131 360 215 touchmove 74.0 459.2 0.604906 0.604906 0 crowds 0
crowds_crowds_crowds 1756184920148 360 215 touchmove 73.5 446.6 0.756975 0.756975 0 crowds 0
crowds_crowds_crowds 1756184920165 360 215 touchmove 73.5 434.4 0.619304 0.619304 0 crowds 0
crowds_crowds_crowds 1756184920182 360 215 touchmove 75.5 423.9 0.772858 0.772858 0 crowds 0
crowds_crowds_crowds 1756184920199 360 215 touchmove 79.2 415.4 0.703125 0.703125 0 crowds 0
crowds_crowds_crowds 1756184920216 360 215 touchmove 84.8 408.6 0.747379 0.747379 0 crowds 0
crowds_crowds_crowds 1756184920233 360 215 touchmove 92.4 403.6 0.785178 0.785178 0 crowds 0
crowds_crowds_crowds 1756184920250 360 215 touchmove 102.0 400.5 0.537185 0.537185 0 crowds 0
crowds_crowds_crowds 1756184920267 360 215 touchmove 113.7 398.8 0.685568 0.685568 0 crowds 0
crowds_crowds_crowds 1756184920284 360 215 touchmove 126.6 398.3 0.586042 0.586042 0 crowds 0
crowds_crowds_crowds 1756184920301 360 215 touchmove 139.8 398.3 0.588255 0.588255 0 crowds 0
crowds_crowds_crowds 1756184920318 360 215 touchmove 153.0 398.2 0.645135 0.645135 0 crowds 0
crowds_crowds_crowds 1756184920335 360 215 touchmove 166.1 398.3 0.782787 0.782787 0 crowds 0
crowds_crowds_crowds 1756184920352 360 215 touchmove 179.2 398.2 0.703053 0.703053 0 crowds 0
crowds_crowds_crowds 1756184920369 360 215 touchmove 192.6 398.2 0.682882 0.682882 0 crowds 0
crowds_crowds_crowds 1756184920386 360 215 touchmove 205.7 398.5 0.565685 0.565685 0 crowds 0
crowds_crowds_crowds 1756184920403 360 215 touchmove 218.6 398.8 0.613142 0.613142 0 crowds 0
crowds_crowds_crowds 1756184920420 360 215 touchmove 231.2 399.1 0.715032 0.715032 0 crowds 0
crowds_crowds_crowds 1756184920437 360 215 touchmove 244.0 399.4 0.633064 0.633064 0 crowds 0
crowds_crowds_crowds 1756184920453 360 215 touchmove 257.0 399.5 0.720355 0.720355 0 crowds 0
crowds_crowds_crowds 1756184920470 360 215 touchmove 269.8 399.7 0.560917 0.560917 0 crowds 0
crowds_crowds_crowds 1756184920487 360 215 touchmove 282.4 399.8 0.753252 0.753252 0 crowds 0
crowds_crowds_crowds 1756184920504 360 215 touchmove 295.1 399.9 0.753446 0.753446 0 crowds 0
crowds_crowds_crowds 1756184920521 360 215 touchmove 307.8 400.1 0.625202 0.625202 0 crowds 0
crowds_crowds_crowds 1756184920538 360 215 touchmove 321.0 399.9 0.582756 0.582756 0 crowds 0
