sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
sending_sending_sending 1756184909041 360 215 touchstart -36.0 461.8 0.563454 0.563454 0 sending 0
sending_sending_sending 1756184909057 360 215 touchmove -30.6 451.1 0.557694 0.557694 0 sending 0
sending_sending_sending 1756184909074 360 215 touchmove -24.6 441.5 0.734056 0.734056 0 sending 0
sending_sending_sending 1756184909091 360 215 touchmove -18.7 432.4 0.710862 0.710862 0 sending 0
sending_sending_sending 1756184909108 360 215 touchmove -12.3 424.1 0.754009 0.754009 0 sending 0
sending_sending_sending 1756184909125 360 215 touchmove -5.2 417.9 0.593732 0.593732 0 sending 0
sending_sending_sending 1756184909142 360 215 touchmove 2.5 413.8 0.557123 0.557123 0 sending 0
sending_sending_sending 1756184909158 360 215 touchmove 10.9 411.6 0.799984 0.799984 0 sending 0
sending_sending_sending 1756184909175 360 215 touchmove 20.0 411.3 0.525039 0.525039 0 sending 0
sending_sending_sending 1756184909192 360 215 touchmove 29.5 412.8 0.505638 0.505638 0 sending 0
sending_sending_sending 1756184909209 360 215 touchmove 39.8 416.5 0.518950 0.518950 0 sending 0
sending_sending_sending 1756184909226 360 215 touchmove 50.2 421.1 0.762918 0.762918 0 sending 0
sending_sending_sending 1756184909243 360 215 touchmove 60.7 425.7 0.604349 0.604349 0 sending 0
sending_sending_sending 1756184909260 360 215 touchmove 71.1 430.3 0.647819 0.647819 0 sending 0
sending_sending_sending 1756184909276 360 215 touchmove 81.4 434.8 0.578654 0.578654 0 sending 0
sending_sending_sending 1756184909293 360 215 touchmove 92.0 439.7 0.725096 0.725096 0 sending 0
sending_sending_sending 1756184909310 360 215 touchmove 102.8 444.5 0.553080 0.553080 0 sending 0
sending_sending_sending 1756184909327 360 215 touchmove 113.4 449.4 0.607138 0.607138 0 sending 0
sending_sending_sending 1756184909344 360 215 touchmove 123.9 454.0 0.629812 0.629812 0 sending 0
sending_sending_sending 1756184909361 360 215 touchmove 134.7 458.5 0.745847 0.745847 0 sending 0
sending_sending_sending 1756184909378 360 215 touchmove 145.7 463.0 0.511578 0.511578 0 sending 0
sending_sending_sending 1756184909394 360 215 touchmove 156.7 467.7 0.568433 0.568433 0 sending 0
sending_sending_sending 1756184909411 360 215 touchmove 167.2 472.0 0.540235 0.540235 0 sending 0
sending_sending_sending 1756184909428 360 215 touchmove 177.8 476.5 0.653922 0.653922 0 sending 0
sending_sending_sending 1756184909445 360 215 touchmove 188.6 480.9 0.717992 0.717992 0 sending 0
sending_sending_sending 1756184909462 360 215 touchmove 199.5 485.5 0.667870 0.667870 0 sending 0
sending_sending_sending 1756184909479 360 215 touchmove 209.9 489.8 0.607172 0.607172 0 sending 0
sending_sending_sending 1756184909496 360 215 touchmove 220.2 494.2 0.746019 0.746019 0 sending 0
sending_sending_sending 1756184909512 360 215 touchmove 230.5 498.5 0.568648 0.568648 0 sending 0
sending_sending_sending 1756184909529 360 215 touchmove 241.0 503.1 0.717995 0.717995 0 sending 0
sending_sending_sending 1756184909546 360 215 touchmove 251.5 507.7 0.551043 0.551043 0 sending 0
sending_sending_sending 1756184909563 360 215 touchmove 260.1 511.9 0.577160 0.577160 0 sending 0
sending_sending_sending 1756184909580 360 215 touchmove 265.8 515.1 0.759817 0.759817 0 sending 0
sending_sending_sending 1756184909597 360 215 touchmove 268.9 517.5 0.612029 0.612029 0 sending 0
sending_sending_sending 1756184909613 360 215 touchmove 268.6 518.6 0.728528 0.728528 0 sending 0
sending_sending_sending 1756184909630 360 215 touchmove 265.2 518.7 0.564870 0.564870 0 sending 0
sending_sending_sending 1756184909647 360 215 touchmove 258.7 517.5 0.517414 0.517414 0 sending 0
sending_sending_sending 1756184909664 360 215 touchmove 249.1 515.4 0.723155 0.723155 0 sending 0
sending_sending_sending 1756184909681 360 215 touchmove 237.9 512.8 0.789520 0.789520 0 sending 0
sending_sending_sending 1756184909698 360 215 touchmove 226.6 509.7 0.624110 0.624110 0 sending 0
sending_sending_sending 1756184909715 360 215 touchmove 215.2 506.5 0.795992 0.795992 0 sending 0
sending_sending_sending 1756184909731 360 215 touchmove 203.7 503.5 0.636548 0.636548 0 sending 0
sending_sending_sending 1756184909748 360 215 touchmove 192.2 500.6 0.671519 0.671519 0 sending 0
sending_sending_sending 1756184909765 360 215 touchmove 180.7 497.4 0.540205 0.540205 0 sending 0
sending_sending_sending 1756184909782 360 215 touchmove 169.2 494.2 0.597565 0.597565 0 sending 0
sending_sending_sending 1756184909799 360 215 touchmove 157.8 491.0 0.662727 0.662727 0 sending 0
