sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
chancellor_chancellor_chancellor 1756184913716 360 215 touchstart 71.7 526.9 0.535656 0.535656 0 chancellor 0
chancellor_chancellor_chancellor 1756184913732 360 215 touchmove 85.5 522.1 0.634799 0.634799 0 chancellor 0
chancellor_chancellor_chancellor 1756184913749 360 215 touchmove 98.1 517.6 0.678056 0.678056 0 chancellor 0
chancellor_chancellor_chancellor 1756184913766 360 215 touchmove 112.5 512.6 0.529062 0.529062 0 chancellor 0
chancellor_chancellor_chancellor 1756184913783 360 215 touchmove 126.0 507.5 0.761466 0.761466 0 chancellor 0
chancellor_chancellor_chancellor 1756184913799 360 215 touchmove 139.2 502.5 0.625480 0.625480 0 chancellor 0
chancellor_chancellor_chancellor 1756184913816 360 215 touchmove 152.7 497.4 0.659150 0.659150 0 chancellor 0
chancellor_chancellor_chancellor 1756184913833 360 215 touchmove 166.3 492.5 0.513990 0.513990 0 chancellor 0
chancellor_chancellor_chancellor 1756184913850 360 215 touchmove 179.6 487.6 0.627137 0.627137 0 chancellor 0
chancellor_chancellor_chancellor 1756184913866 360 215 touchmove 192.8 482.5 0.705037 0.705037 0 chancellor 0
chancellor_chancellor_chancellor 1756184913883 360 215 touchmove 206.2 477.4 0.540138 0.540138 0 chancellor 0
chancellor_chancellor_chancellor 1756184913900 360 215 touchmove 216.8 473.1 0.525811 0.525811 0 chancellor 0
chancellor_chancellor_chancellor 1756184913917 360 215 touchmove 223.8 469.7 0.569129 0.569129 0 chancellor 0
chancellor_chancellor_chancellor 1756184913934 360 215 touchmove 226.9 467.2 0.775676 0.775676 0 chancellor 0
chancellor_chancellor_chancellor 1756184913950 360 215 touchmove 225.8 465.3 0.751357 0.751357 0 chancellor 0
chancellor_chancellor_chancellor 1756184913967 360 215 touchmove 221.0 464.0 0.588307 0.588307 0 chancellor 0
chancellor_chancellor_chancellor 1756184913984 360 215 touchmove 212.0 463.2 0.600673 0.600673 0 chancellor 0
