sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
treasurer_treasurer_treasurer 1756184917546 360 215 touchstart 144.0 401.4 0.565041 0.565041 0 treasurer 0
treasurer_treasurer_treasurer 1756184917562 360 215 touchmove 136.2 401.8 0.532747 0.532747 0 treasurer 0
treasurer_treasurer_treasurer 1756184917579 360 215 touchmove 128.0 402.0 0.557945 0.557945 0 treasurer 0
treasurer_treasurer_treasurer 1756184917596 360 215 touchmove 119.7 401.6 0.656072 0.656072 0 treasurer 0
treasurer_treasurer_treasurer 1756184917613 360 215 touchmove 111.7 401.4 0.696726 0.696726 0 treasurer 0
treasurer_treasurer_treasurer 1756184917630 360 215 touchmove 103.7 401.2 0.745694 0.745694 0 treasurer 0
treasurer_treasurer_treasurer 1756184917647 360 215 touchmove 95.7 400.8 0.665282 0.665282 0 treasurer 0
treasurer_treasurer_treasurer 1756184917664 360 215 touchmove 87.7 400.6 0.586849 0.586849 0 treasurer 0
treasurer_treasurer_treasurer 1756184917681 360 215 touchmove 79.7 400.3 0.568629 0.568629 0 treasurer 0
treasurer_treasurer_treasurer 1756184917697 360 215 touchmove 71.9 400.2 0.599818 0.599818 0 treasurer 0
treasurer_treasurer_treasurer 1756184917714 360 215 touchmove 64.1 400.4 0.680003 0.680003 0 treasurer 0
treasurer_treasurer_treasurer 1756184917731 360 215 touchmove 56.0 400.4 0.520946 0.520946 0 treasurer 0
treasurer_treasurer_treasurer 1756184917748 360 215 touchmove 47.8 400.5 0.795002 0.795002 0 treasurer 0
treasurer_treasurer_treasurer 1756184917765 360 215 touchmove 39.8 400.5 0.525529 0.525529 0 treasurer 0
treasurer_treasurer_treasurer 1756184917782 360 215 touchmove 31.8 400.6 0.728654 0.728654 0 treasurer 0
treasurer_treasurer_treasurer 1756184917799 360 215 touchmove 23.6 400.5 0.522672 0.522672 0 treasurer 0
treasurer_treasurer_treasurer 1756184917816 360 215 touchmove 15.6 401.1 0.555340 0.555340 0 treasurer 0
treasurer_treasurer_treasurer 1756184917832 360 215 touchmove 7.6 402.1 0.573685 0.573685 0 treasurer 0
treasurer_treasurer_treasurer 1756184917849 360 215 touchmove -0.0 403.8 0.685600 0.685600 0 treasurer 0
treasurer_treasurer_treasurer 1756184917866 360 215 touchmove -7.4 406.0 0.504220 0.504220 0 treasurer 0
treasurer_treasurer_treasurer 1756184917883 360 215 touchmove -14.7 408.9 0.786073 0.786073 0 treasurer 0
treasurer_treasurer_treasurer 1756184917900 360 215 touchmove -21.8 412.2 0.761093 0.761093 0 treasurer 0
treasurer_treasurer_treasurer 1756184917917 360 215 touchmove -28.7 416.3 0.690023 0.690023 0 treasurer 0
treasurer_treasurer_treasurer 1756184917934 360 215 touchmove -35.5 420.3 0.591451 0.591451 0 treasurer 0
treasurer_treasurer_treasurer 1756184917951 360 215 touchmove -42.2 424.4 0.517148 0.517148 0 treasurer 0
treasurer_treasurer_treasurer 1756184917967 360 215 touchmove -49.0 428.5 0.662811 0.662811 0 treasurer 0
