sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
smartphone_smartphone_smartphone 1756184918399 360 215 touchstart -36.6 462.0 0.509794 0.509794 0 smartphone 0
smartphone_smartphone_smartphone 1756184918415 360 215 touchmove -6.7 466.7 0.578453 0.578453 0 smartphone 0
smartphone_smartphone_smartphone 1756184918432 360 215 touchmove 24.5 471.7 0.719440 0.719440 0 smartphone 0
smartphone_smartphone_smartphone 1756184918449 360 215 touchmove 53.1 477.6 0.748372 0.748372 0 smartphone 0
smartphone_smartphone_smartphone 1756184918466 360 215 touchmove 82.7 482.7 0.660443 0.660443 0 smartphone 0
smartphone_smartphone_smartphone 1756184918483 360 215 touchmove 111.8 487.8 0.681002 0.681002 0 smartphone 0
smartphone_smartphone_smartphone 1756184918500 360 215 touchmove 140.5 492.2 0.688334 0.688334 0 smartphone 0
smartphone_smartphone_smartphone 1756184918517 360 215 touchmove 169.4 496.9 0.508143 0.508143 0 smartphone 0
smartphone_smartphone_smartphone 1756184918533 360 215 touchmove 197.7 501.2 0.592326 0.592326 0 smartphone 0
smartphone_smartphone_smartphone 1756184918550 360 215 touchmove 226.5 505.6 0.542928 0.542928 0 smartphone 0
smartphone_smartphone_smartphone 1756184918567 360 215 touchmove 255.5 509.3 0.713791 0.713791 0 smartphone 0
smartphone_smartphone_smartphone 1756184918584 360 215 touchmove 280.6 513.3 0.698370 0.698370 0 smartphone 0
smartphone_smartphone_smartphone 1756184918601 360 215 touchmove 298.3 515.8 0.530500 0.530500 0 smartphone 0
smartphone_smartphone_smartphone 1756184918618 360 215 touchmove 308.2 517.8 0.625785 0.625785 0 smartphone 0
smartphone_smartphone_smartphone 1756184918635 360 215 touchmove 309.3 518.2 0.610117 0.610117 0 smartphone 0
smartphone_smartphone_smartphone 1756184918652 360 215 touchmove 301.7 517.5 0.627878 0.627878 0 smartphone 0
smartphone_smartphone_smartphone 1756184918668 360 215 touchmove 286.2 515.7 0.570910 0.570910 0 smartphone 0
smartphone_smartphone_smartphone 1756184918685 360 215 touchmove 261.8 512.4 0.562455 0.562455 0 smartphone 0
smartphone_smartphone_smartphone 1756184918702 360 215 touchmove 232.7 508.1 0.618081 0.618081 0 smartphone 0
smartphone_smartphone_smartphone 1756184918719 360 215 touchmove 203.2 504.0 0.711665 0.711665 0 smartphone 0
smartphone_smartphone_smartphone 1756184918736 360 215 touchmove 172.2 500.3 0.577105 0.577105 0 smartphone 0
smartphone_smartphone_smartphone 1756184918753 360 215 touchmove 141.9 496.7 0.695489 0.695489 0 smartphone 0
smartphone_smartphone_smartphone 1756184918770 360 215 touchmove 111.7 493.6 0.694695 0.694695 0 smartphone 0
smartphone_smartphone_smartphone 1756184918786 360 215 touchmove 80.9 490.5 0.701459 0.701459 0 smartphone 0
smartphone_smartphone_smartphone 1756184918803 360 215 touchmove 51.2 487.1 0.500159 0.500159 0 smartphone 0
smartphone_smartphone_smartphone 1756184918820 360 215 touchmove 21.9 483.8 0.549436 0.549436 0 smartphone 0
smartphone_smartphone_smartphone 1756184918837 360 215 touchmove -7.6 480.2 0.646072 0.646072 0 smartphone 0
smartphone_smartphone_smartphone 1756184918854 360 215 touchmove -32.6 475.8 0.668998 0.668998 0 smartphone 0
smartphone_smartphone_smartphone 1756184918871 360 215 touchmove -49.8 470.6 0.638969 0.638969 0 smartphone 0
smartphone_smartphone_smartphone 1756184918888 360 215 touchmove -58.8 463.9 0.779915 0.779915 0 smartphone 0
smartphone_smartphone_smartphone 1756184918905 360 215 touchmove -59.1 456.3 0.795606 0.795606 0 smartphone 0
smartphone_smartphone_smartphone 1756184918921 360 215 touchmove -51.8 448.7 0.659148 0.659148 0 smartphone 0
smartphone_smartphone_smartphone 1756184918938 360 215 touchmove -37.1 440.5 0.696110 0.696110 0 smartphone 0
smartphone_smartphone_smartphone 1756184918955 360 215 touchmove -13.8 431.7 0.529635 0.529635 0 smartphone 0
smartphone_smartphone_smartphone 1756184918972 360 215 touchmove 15.1 423.1 0.617435 0.617435 0 smartphone 0
smartphone_smartphone_smartphone 1756184918989 360 215 touchmove 43.7 415.8 0.544956 0.544956 0 smartphone 0
smartphone_smartphone_smartphone 1756184919006 360 215 touchmove 72.2 409.9 0.766294 0.766294 0 smartphone 0
smartphone_smartphone_smartphone 1756184919023 360 215 touchmove 101.2 405.4 0.735330 0.735330 0 smartphone 0
smartphone_smartphone_smartphone 1756184919039 360 215 touchmove 131.0 401.9 0.539055 0.539055 0 smartphone 0
smartphone_smartphone_smartphone 1756184919056 360 215 touchmove 161.2 399.5 0.653376 0.653376 0 smartphone 0
