sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
passenger_passenger_passenger 1756184909840 360 215 touchstart 505.5 397.7 0.555900 0.555900 0 passenger 0
passenger_passenger_passenger 1756184909856 360 215 touchmove 492.1 398.9 0.622475 0.622475 0 passenger 0
passenger_passenger_passenger 1756184909873 360 215 touchmove 478.8 400.6 0.675928 0.675928 0 passenger 0
passenger_passenger_passenger 1756184909890 360 215 touchmove 464.4 402.5 0.660585 0.660585 0 passenger 0
passenger_passenger_passenger 1756184909907 360 215 touchmove 450.8 404.5 0.697119 0.697119 0 passenger 0
passenger_passenger_passenger 1756184909924 360 215 touchmove 436.9 406.3 0.571324 0.571324 0 passenger 0
passenger_passenger_passenger 1756184909940 360 215 touchmove 423.2 408.0 0.702208 0.702208 0 passenger 0
passenger_passenger_passenger 1756184909957 360 215 touchmove 409.5 409.8 0.529526 0.529526 0 passenger 0
passenger_passenger_passenger 1756184909974 360 215 touchmove 396.1 411.2 0.553029 0.553029 0 passenger 0
passenger_passenger_passenger 1756184909991 360 215 touchmove 382.5 412.2 0.699587 0.699587 0 passenger 0
passenger_passenger_passenger 1756184910008 360 215 touchmove 369.0 413.1 0.693956 0.693956 0 passenger 0
passenger_passenger_passenger 1756184910025 360 215 touchmove 355.5 413.5 0.696162 0.696162 0 passenger 0
passenger_passenger_passenger 1756184910041 360 215 touchmove 342.2 413.9 0.612892 0.612892 0 passenger 0
passenger_passenger_passenger 1756184910058 360 215 touchmove 328.3 415.0 0.641523 0.641523 0 passenger 0
passenger_passenger_passenger 1756184910075 360 215 touchmove 314.1 416.3 0.565255 0.565255 0 passenger 0
passenger_passenger_passenger 1756184910092 360 215 touchmove 300.0 418.0 0.538982 0.538982 0 passenger 0
passenger_passenger_passenger 1756184910109 360 215 touchmove 286.1 419.8 0.595915 0.595915 0 passenger 0
passenger_passenger_passenger 1756184910125 360 215 touchmove 272.2 421.9 0.541692 0.541692 0 passenger 0
passenger_passenger_passenger 1756184910142 360 215 touchmove 258.4 424.2 0.608809 0.608809 0 passenger 0
passenger_passenger_passenger 1756184910159 360 215 touchmove 244.7 426.8 0.746333 0.746333 0 passenger 0
passenger_passenger_passenger 1756184910176 360 215 touchmove 231.3 428.8 0.723339 0.723339 0 passenger 0
passenger_passenger_passenger 1756184910193 360 215 touchmove 218.3 430.3 0.564622 0.564622 0 passenger 0
passenger_passenger_passenger 1756184910210 360 215 touchmove 205.3 431.6 0.528937 0.528937 0 passenger 0
passenger_passenger_passenger 1756184910226 360 215 touchmove 192.4 433.1 0.525510 0.525510 0 passenger 0
passenger_passenger_passenger 1756184910243 360 215 touchmove 179.0 434.4 0.514632 0.514632 0 passenger 0
passenger_passenger_passenger 1756184910260 360 215 touchmove 165.6 435.7 0.734839 0.734839 0 passenger 0
passenger_passenger_passenger 1756184910277 360 215 touchmove 151.9 436.8 0.625707 0.625707 0 passenger 0
passenger_passenger_passenger 1756184910294 360 215 touchmove 138.3 437.9 0.781405 0.781405 0 passenger 0
passenger_passenger_passenger 1756184910311 360 215 touchmove 124.5 439.4 0.592241 0.592241 0 passenger 0
passenger_passenger_passenger 1756184910327 360 215 touchmove 110.6 440.9 0.706409 0.706409 0 passenger 0
passenger_passenger_passenger 1756184910344 360 215 touchmove 96.8 442.4 0.774459 0.774459 0 passenger 0
passenger_passenger_passenger 1756184910361 360 215 touchmove 82.7 444.1 0.627581 0.627581 0 passenger 0
passenger_passenger_passenger 1756184910378 360 215 touchmove 68.7 445.6 0.523112 0.523112 0 passenger 0
passenger_passenger_passenger 1756184910395 360 215 touchmove 55.0 447.0 0.669204 0.669204 0 passenger 0
passenger_passenger_passenger 1756184910411 360 215 touchmove 40.9 448.2 0.527619 0.527619 0 passenger 0
passenger_passenger_passenger 1756184910428 360 215 touchmove 27.3 449.8 0.767272 0.767272 0 passenger 0
passenger_passenger_passenger 1756184910445 360 215 touchmove 13.7 451.1 0.689323 0.689323 0 passenger 0
passenger_passenger_passenger 1756184910462 360 215 touchmove 0.0 452.3 0.525534 0.525534 0 passenger 0
passenger_passenger_passenger 1756184910479 360 215 touchmove -13.3 453.5 0.709415 0.709415 0 passenger 0
passenger_passenger_passenger 1756184910496 360 215 touchmove -26.7 454.8 0.694487 0.694487 0 passenger 0
passenger_passenger_passenger 1756184910512 360 215 touchmove -40.1 456.4 0.785066 0.785066 0 passenger 0
passenger_passenger_passenger 1756184910529 360 215 touchmove -53.5 458.2 0.714060 0.714060 0 passenger 0
passenger_passenger_passenger 1756184910546 360 215 touchmove -66.8 459.8 0.665827 0.665827 0 passenger 0
passenger_passenger_passenger 1756184910563 360 215 touchmove -76.8 461.1 0.501137 0.501137 0 passenger 0
passenger_passenger_passenger 1756184910580 360 215 touchmove -82.9 462.2 0.636914 0.636914 0 passenger 0
passenger_passenger_passenger 1756184910597 360 215 touchmove -85.0 463.0 0.646923 0.646923 0 passenger 0
passenger_passenger_passenger 1756184910613 360 215 touchmove -83.3 463.5 0.764114 0.764114 0 passenger 0
passenger_passenger_passenger 1756184910630 360 215 touchmove -77.9 463.8 0.751934 0.751934 0 passenger 0
passenger_passenger_passenger 1756184910647 360 215 touchmove -68.8 462.5 0.625964 0.625964 0 passenger 0
passenger_passenger_passenger 1756184910664 360 215 touchmove -57.3 459.3 0.781189 0.781189 0 passenger 0
