sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
vincent_vincent_vincent 1756184912526 360 215 touchstart 143.1 525.0 0.501033 0.501033 0 vincent 0
vincent_vincent_vincent 1756184912542 360 215 touchmove 152.6 519.6 0.547342 0.547342 0 vincent 0
vincent_vincent_vincent 1756184912559 360 215 touchmove 162.3 512.7 0.538454 0.538454 0 vincent 0
vincent_vincent_vincent 1756184912576 360 215 touchmove 172.7 507.8 0.576220 0.576220 0 vincent 0
vincent_vincent_vincent 1756184912593 360 215 touchmove 183.0 501.9 0.719470 0.719470 0 vincent 0
vincent_vincent_vincent 1756184912610 360 215 touchmove 193.3 495.9 0.662099 0.662099 0 vincent 0
vincent_vincent_vincent 1756184912627 360 215 touchmove 203.7 490.0 0.742974 0.742974 0 vincent 0
vincent_vincent_vincent 1756184912643 360 215 touchmove 213.9 484.1 0.667643 0.667643 0 vincent 0
vincent_vincent_vincent 1756184912660 360 215 touchmove 223.9 478.0 0.569187 0.569187 0 vincent 0
vincent_vincent_vincent 1756184912677 360 215 touchmove 234.1 471.8 0.729772 0.729772 0 vincent 0
vincent_vincent_vincent 1756184912694 360 215 touchmove 244.1 465.8 0.529468 0.529468 0 vincent 0
vincent_vincent_vincent 1756184912711 360 215 touchmove 254.1 460.3 0.680676 0.680676 0 vincent 0
vincent_vincent_vincent 1756184912728 360 215 touchmove 264.1 454.7 0.622562 0.622562 0 vincent 0
vincent_vincent_vincent 1756184912745 360 215 touchmove 274.4 449.0 0.657716 0.657716 0 vincent 0
vincent_vincent_vincent 1756184912761 360 215 touchmove 284.7 443.4 0.587197 0.587197 0 vincent 0
vincent_vincent_vincent 1756184912778 360 215 touchmove 294.9 437.5 0.673513 0.673513 0 vincent 0
vincent_vincent_vincent 1756184912795 360 215 touchmove 305.2 431.6 0.772556 0.772556 0 vincent 0
vincent_vincent_vincent 1756184912812 360 215 touchmove 315.5 425.7 0.529038 0.529038 0 vincent 0
vincent_vincent_vincent 1756184912829 360 215 touchmove 325.6 419.4 0.566453 0.566453 0 vincent 0
vincent_vincent_vincent 1756184912846 360 215 touchmove 334.4 414.5 0.663058 0.663058 0 vincent 0
vincent_vincent_vincent 1756184912863 360 215 touchmove 340.6 412.0 0.545768 0.545768 0 vincent 0
vincent_vincent_vincent 1756184912879 360 215 touchmove 344.8 411.9 0.551909 0.551909 0 vincent 0
vincent_vincent_vincent 1756184912896 360 215 touchmove 346.9 414.4 0.682429 0.682429 0 vincent 0
vincent_vincent_vincent 1756184912913 360 215 touchmove 346.8 419.5 0.727480 0.727480 0 vincent 0
vincent_vincent_vincent 1756184912930 360 215 touchmove 344.6 426.4 0.796984 0.796984 0 vincent 0
vincent_vincent_vincent 1756184912947 360 215 touchmove 339.9 435.7 0.577891 0.577891 0 vincent 0
vincent_vincent_vincent 1756184912964 360 215 touchmove 334.2 445.8 0.619540 0.619540 0 vincent 0
vincent_vincent_vincent 1756184912981 360 215 touchmove 328.7 456.2 0.605737 0.605737 0 vincent 0
vincent_vincent_vincent 1756184912997 360 215 touchmove 323.0 466.4 0.744674 0.744674 0 vincent 0
vincent_vincent_vincent 1756184913014 360 215 touchmove 317.3 476.5 0.797126 0.797126 0 vincent 0
vincent_vincent_vincent 1756184913031 360 215 touchmove 311.3 486.4 0.526808 0.526808 0 vincent 0
vincent_vincent_vincent 1756184913048 360 215 touchmove 305.0 495.9 0.574803 0.574803 0 vincent 0
vincent_vincent_vincent 1756184913065 360 215 touchmove 297.7 504.0 0.550168 0.550168 0 vincent 0
vincent_vincent_vincent 1756184913082 360 215 touchmove 289.6 510.7 0.646721 0.646721 0 vincent 0
vincent_vincent_vincent 1756184913098 360 215 touchmove 280.8 515.9 0.756985 0.756985 0 vincent 0
