sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
bike_bike_bike 1756184909722 360 215 touchstart 216.0 524.3 0.794317 0.794317 0 bike 0
bike_bike_bike 1756184909739 360 215 touchmove 225.0 516.6 0.712568 0.712568 0 bike 0
bike_bike_bike 1756184909756 360 215 touchmove 233.8 509.0 0.726727 0.726727 0 bike 0
bike_bike_bike 1756184909773 360 215 touchmove 242.3 501.6 0.787050 0.787050 0 bike 0
bike_bike_bike 1756184909790 360 215 touchmove 251.2 493.8 0.535643 0.535643 0 bike 0
bike_bike_bike 1756184909807 360 215 touchmove 260.1 486.1 0.766695 0.766695 0 bike 0
bike_bike_bike 1756184909824 360 215 touchmove 269.0 478.3 0.757782 0.757782 0 bike 0
bike_bike_bike 1756184909842 360 215 touchmove 278.0 470.5 0.536649 0.536649 0 bike 0
bike_bike_bike 1756184909859 360 215 touchmove 287.1 462.7 0.735804 0.735804 0 bike 0
bike_bike_bike 1756184909876 360 215 touchmove 296.3 454.8 0.585504 0.585504 0 bike 0
bike_bike_bike 1756184909893 360 215 touchmove 305.2 446.8 0.706925 0.706925 0 bike 0
bike_bike_bike 1756184909910 360 215 touchmove 314.1 439.1 0.700080 0.700080 0 bike 0
bike_bike_bike 1756184909927 360 215 touchmove 323.0 431.4 0.595054 0.595054 0 bike 0
bike_bike_bike 1756184909944 360 215 touchmove 332.0 423.7 0.736680 0.736680 0 bike 0
bike_bike_bike 1756184909962 360 215 touchmove 340.6 418.3 0.533107 0.533107 0 bike 0
bike_bike_bike 1756184909979 360 215 touchmove 348.8 415.4 0.676216 0.676216 0 bike 0
bike_bike_bike 1756184909996 360 215 touchmove 356.5 415.2 0.560358 0.560358 0 bike 0
bike_bike_bike 1756184910013 360 215 touchmove 363.9 417.5 0.510316 0.510316 0 bike 0
bike_bike_bike 1756184910030 360 215 touchmove 370.8 422.4 0.696167 0.696167 0 bike 0
bike_bike_bike 1756184910047 360 215 touchmove 377.3 429.8 0.511927 0.511927 0 bike 0
bike_bike_bike 1756184910064 360 215 touchmove 381.2 438.4 0.780524 0.780524 0 bike 0
bike_bike_bike 1756184910082 360 215 touchmove 382.5 445.6 0.708745 0.708745 0 bike 0
bike_bike_bike 1756184910099 360 215 touchmove 381.4 451.0 0.614098 0.614098 0 bike 0
bike_bike_bike 1756184910116 360 215 touchmove 377.7 454.9 0.769984 0.769984 0 bike 0
bike_bike_bike 1756184910133 360 215 touchmove 371.5 457.0 0.505644 0.505644 0 bike 0
bike_bike_bike 1756184910150 360 215 touchmove 362.7 457.4 0.780892 0.780892 0 bike 0
bike_bike_bike 1756184910167 360 215 touchmove 351.4 456.0 0.536300 0.536300 0 bike 0
bike_bike_bike 1756184910184 360 215 touchmove 339.6 454.2 0.617690 0.617690 0 bike 0
bike_bike_bike 1756184910202 360 215 touchmove 327.9 452.4 0.522746 0.522746 0 bike 0
bike_bike_bike 1756184910219 360 215 touchmove 315.9 450.5 0.605004 0.605004 0 bike 0
bike_bike_bike 1756184910236 360 215 touchmove 304.0 448.5 0.500502 0.500502 0 bike 0
bike_bike_bike 1756184910253 360 215 touchmove 292.2 446.7 0.570058 0.570058 0 bike 0
bike_bike_bike 1756184910270 360 215 touchmove 280.6 444.9 0.670484 0.670484 0 bike 0
