sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
delicate_delicate_delicate 1756184916083 360 215 touchstart 37.9 461.5 0.517189 0.517189 0 delicate 0
delicate_delicate_delicate 1756184916099 360 215 touchmove 31.2 450.0 0.535503 0.535503 0 delicate 0
delicate_delicate_delicate 1756184916116 360 215 touchmove 25.3 438.9 0.622898 0.622898 0 delicate 0
delicate_delicate_delicate 1756184916133 360 215 touchmove 19.1 428.2 0.642578 0.642578 0 delicate 0
delicate_delicate_delicate 1756184916150 360 215 touchmove 16.2 419.7 0.759441 0.759441 0 delicate 0
delicate_delicate_delicate 1756184916167 360 215 touchmove 16.1 413.2 0.661177 0.661177 0 delicate 0
delicate_delicate_delicate 1756184916184 360 215 touchmove 18.7 408.4 0.603853 0.603853 0 delicate 0
delicate_delicate_delicate 1756184916201 360 215 touchmove 24.2 405.7 0.583925 0.583925 0 delicate 0
delicate_delicate_delicate 1756184916218 360 215 touchmove 32.6 404.8 0.687496 0.687496 0 delicate 0
delicate_delicate_delicate 1756184916235 360 215 touchmove 43.6 405.6 0.578254 0.578254 0 delicate 0
delicate_delicate_delicate 1756184916252 360 215 touchmove 56.1 407.4 0.709775 0.709775 0 delicate 0
delicate_delicate_delicate 1756184916269 360 215 touchmove 68.9 409.0 0.515367 0.515367 0 delicate 0
delicate_delicate_delicate 1756184916285 360 215 touchmove 82.0 410.8 0.783643 0.783643 0 delicate 0
delicate_delicate_delicate 1756184916302 360 215 touchmove 94.7 412.4 0.602778 0.602778 0 delicate 0
delicate_delicate_delicate 1756184916319 360 215 touchmove 107.1 414.0 0.570508 0.570508 0 delicate 0
delicate_delicate_delicate 1756184916336 360 215 touchmove 119.6 415.5 0.632270 0.632270 0 delicate 0
delicate_delicate_delicate 1756184916353 360 215 touchmove 132.2 417.0 0.504825 0.504825 0 delicate 0
delicate_delicate_delicate 1756184916370 360 215 touchmove 144.9 418.7 0.626123 0.626123 0 delicate 0
delicate_delicate_delicate 1756184916387 360 215 touchmove 157.4 420.2 0.679153 0.679153 0 delicate 0
delicate_delicate_delicate 1756184916404 360 215 touchmove 169.6 421.7 0.741437 0.741437 0 delicate 0
delicate_delicate_delicate 1756184916421 360 215 touchmove 182.3 423.6 0.751266 0.751266 0 delicate 0
delicate_delicate_delicate 1756184916438 360 215 touchmove 195.0 425.5 0.680862 0.680862 0 delicate 0
delicate_delicate_delicate 1756184916455 360 215 touchmove 208.1 427.4 0.561953 0.561953 0 delicate 0
delicate_delicate_delicate 1756184916471 360 215 touchmove 221.1 429.2 0.638632 0.638632 0 delicate 0
delicate_delicate_delicate 1756184916488 360 215 touchmove 234.0 430.7 0.579150 0.579150 0 delicate 0
delicate_delicate_delicate 1756184916505 360 215 touchmove 246.8 432.3 0.733097 0.733097 0 delicate 0
delicate_delicate_delicate 1756184916522 360 215 touchmove 259.5 433.9 0.726926 0.726926 0 delicate 0
delicate_delicate_delicate 1756184916539 360 215 touchmove 272.2 435.3 0.790528 0.790528 0 delicate 0
delicate_delicate_delicate 1756184916556 360 215 touchmove 284.9 436.9 0.552737 0.552737 0 delicate 0
delicate_delicate_delicate 1756184916573 360 215 touchmove 297.3 438.4 0.693377 0.693377 0 delicate 0
delicate_delicate_delicate 1756184916590 360 215 touchmove 309.8 440.3 0.790095 0.790095 0 delicate 0
delicate_delicate_delicate 1756184916607 360 215 touchmove 322.3 442.6 0.538577 0.538577 0 delicate 0
delicate_delicate_delicate 1756184916624 360 215 touchmove 335.0 444.8 0.671942 0.671942 0 delicate 0
delicate_delicate_delicate 1756184916641 360 215 touchmove 347.9 447.0 0.503607 0.503607 0 delicate 0
delicate_delicate_delicate 1756184916657 360 215 touchmove 360.4 449.1 0.620422 0.620422 0 delicate 0
delicate_delicate_delicate 1756184916674 360 215 touchmove 373.0 451.2 0.515172 0.515172 0 delicate 0
delicate_delicate_delicate 1756184916691 360 215 touchmove 385.6 453.1 0.593826 0.593826 0 delicate 0
delicate_delicate_delicate 1756184916708 360 215 touchmove 398.1 454.6 0.637226 0.637226 0 delicate 0
delicate_delicate_delicate 1756184916725 360 215 touchmove 410.9 456.2 0.509851 0.509851 0 delicate 0
