sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
champagne_champagne_champagne 1756184916413 360 215 touchstart 71.7 524.7 0.700771 0.700771 0 champagne 0
champagne_champagne_champagne 1756184916429 360 215 touchmove 90.7 517.6 0.704659 0.704659 0 champagne 0
champagne_champagne_champagne 1756184916446 360 215 touchmove 109.5 510.8 0.541523 0.541523 0 champagne 0
champagne_champagne_champagne 1756184916463 360 215 touchmove 128.0 504.0 0.554749 0.554749 0 champagne 0
champagne_champagne_champagne 1756184916480 360 215 touchmove 146.8 497.3 0.597502 0.597502 0 champagne 0
champagne_champagne_champagne 1756184916497 360 215 touchmove 165.7 490.6 0.596561 0.596561 0 champagne 0
champagne_champagne_champagne 1756184916514 360 215 touchmove 184.5 484.2 0.550993 0.550993 0 champagne 0
champagne_champagne_champagne 1756184916531 360 215 touchmove 200.9 478.2 0.505162 0.505162 0 champagne 0
champagne_champagne_champagne 1756184916548 360 215 touchmove 211.8 473.2 0.726869 0.726869 0 champagne 0
champagne_champagne_champagne 1756184916564 360 215 touchmove 217.3 469.1 0.658188 0.658188 0 champagne 0
champagne_champagne_champagne 1756184916581 360 215 touchmove 217.1 466.2 0.663379 0.663379 0 champagne 0
champagne_champagne_champagne 1756184916598 360 215 touchmove 211.4 464.2 0.559229 0.559229 0 champagne 0
champagne_champagne_champagne 1756184916615 360 215 touchmove 200.1 463.0 0.620245 0.620245 0 champagne 0
champagne_champagne_champagne 1756184916632 360 215 touchmove 183.2 462.6 0.589815 0.589815 0 champagne 0
champagne_champagne_champagne 1756184916649 360 215 touchmove 163.3 462.7 0.666795 0.666795 0 champagne 0
champagne_champagne_champagne 1756184916666 360 215 touchmove 143.4 462.6 0.605965 0.605965 0 champagne 0
champagne_champagne_champagne 1756184916683 360 215 touchmove 123.6 462.6 0.631245 0.631245 0 champagne 0
champagne_champagne_champagne 1756184916699 360 215 touchmove 103.6 462.6 0.717200 0.717200 0 champagne 0
champagne_champagne_champagne 1756184916716 360 215 touchmove 83.6 462.6 0.639588 0.639588 0 champagne 0
champagne_champagne_champagne 1756184916733 360 215 touchmove 63.7 462.6 0.750651 0.750651 0 champagne 0
champagne_champagne_champagne 1756184916750 360 215 touchmove 43.8 462.5 0.765339 0.765339 0 champagne 0
champagne_champagne_champagne 1756184916767 360 215 touchmove 23.9 462.5 0.750772 0.750772 0 champagne 0
champagne_champagne_champagne 1756184916784 360 215 touchmove 3.8 462.6 0.656462 0.656462 0 champagne 0
champagne_champagne_champagne 1756184916801 360 215 touchmove -16.2 462.7 0.732168 0.732168 0 champagne 0
champagne_champagne_champagne 1756184916818 360 215 touchmove -36.1 462.7 0.618247 0.618247 0 champagne 0
champagne_champagne_champagne 1756184916834 360 215 touchmove -53.7 462.8 0.669935 0.669935 0 champagne 0
champagne_champagne_champagne 1756184916851 360 215 touchmove -65.7 463.2 0.678743 0.678743 0 champagne 0
champagne_champagne_champagne 1756184916868 360 215 touchmove -71.9 464.1 0.636869 0.636869 0 champagne 0
champagne_champagne_champagne 1756184916885 360 215 touchmove -72.5 465.3 0.566436 0.566436 0 champagne 0
champagne_champagne_champagne 1756184916902 360 215 touchmove -67.4 466.9 0.707704 0.707704 0 champagne 0
champagne_champagne_champagne 1756184916919 360 215 touchmove -56.5 468.8 0.591331 0.591331 0 champagne 0
champagne_champagne_champagne 1756184916936 360 215 touchmove -40.0 471.2 0.560702 0.560702 0 champagne 0
champagne_champagne_champagne 1756184916953 360 215 touchmove -20.3 473.9 0.576199 0.576199 0 champagne 0
champagne_champagne_champagne 1756184916969 360 215 touchmove -0.5 476.5 0.637832 0.637832 0 champagne 0
champagne_champagne_champagne 1756184916986 360 215 touchmove 19.2 479.2 0.501633 0.501633 0 champagne 0
champagne_champagne_champagne 1756184917003 360 215 touchmove 38.9 481.9 0.586573 0.586573 0 champagne 0
champagne_champagne_champagne 1756184917020 360 215 touchmove 58.6 484.5 0.783748 0.783748 0 champagne 0
champagne_champagne_champagne 1756184917037 360 215 touchmove 78.3 487.0 0.520562 0.520562 0 champagne 0
champagne_champagne_champagne 1756184917054 360 215 touchmove 97.9 489.6 0.527342 0.527342 0 champagne 0
champagne_champagne_champagne 1756184917071 360 215 touchmove 117.7 492.2 0.677866 0.677866 0 champagne 0
champagne_champagne_champagne 1756184917088 360 215 touchmove 137.4 494.8 0.781687 0.781687 0 champagne 0
champagne_champagne_champagne 1756184917104 360 215 touchmove 157.2 497.4 0.665767 0.665767 0 champagne 0
champagne_champagne_champagne 1756184917121 360 215 touchmove 177.2 499.9 0.628946 0.628946 0 champagne 0
champagne_champagne_champagne 1756184917138 360 215 touchmove 197.0 502.5 0.670559 0.670559 0 champagne 0
champagne_champagne_champagne 1756184917155 360 215 touchmove 216.8 505.0 0.597053 0.597053 0 champagne 0
champagne_champagne_champagne 1756184917172 360 215 touchmove 236.6 507.6 0.639549 0.639549 0 champagne 0
champagne_champagne_champagne 1756184917189 360 215 touchmove 256.4 510.2 0.613487 0.613487 0 champagne 0
champagne_champagne_champagne 1756184917206 360 215 touchmove 276.2 512.8 0.670768 0.670768 0 champagne 0
