sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
sheep_sheep_sheep 1756184912646 360 215 touchstart -35.8 462.1 0.645627 0.645627 0 sheep 0
sheep_sheep_sheep 1756184912662 360 215 touchmove -20.9 461.8 0.731497 0.731497 0 sheep 0
sheep_sheep_sheep 1756184912679 360 215 touchmove -5.9 461.7 0.795107 0.795107 0 sheep 0
sheep_sheep_sheep 1756184912696 360 215 touchmove 8.4 461.8 0.542361 0.542361 0 sheep 0
sheep_sheep_sheep 1756184912713 360 215 touchmove 23.2 461.9 0.787572 0.787572 0 sheep 0
sheep_sheep_sheep 1756184912730 360 215 touchmove 37.9 461.9 0.767912 0.767912 0 sheep 0
sheep_sheep_sheep 1756184912747 360 215 touchmove 52.6 461.9 0.725936 0.725936 0 sheep 0
sheep_sheep_sheep 1756184912764 360 215 touchmove 67.3 461.9 0.670430 0.670430 0 sheep 0
sheep_sheep_sheep 1756184912781 360 215 touchmove 82.0 462.0 0.688386 0.688386 0 sheep 0
sheep_sheep_sheep 1756184912798 360 215 touchmove 96.9 462.1 0.647434 0.647434 0 sheep 0
sheep_sheep_sheep 1756184912815 360 215 touchmove 111.7 462.1 0.561737 0.561737 0 sheep 0
sheep_sheep_sheep 1756184912831 360 215 touchmove 126.5 462.2 0.565748 0.565748 0 sheep 0
sheep_sheep_sheep 1756184912848 360 215 touchmove 141.5 462.1 0.647372 0.647372 0 sheep 0
sheep_sheep_sheep 1756184912865 360 215 touchmove 156.4 462.3 0.521054 0.521054 0 sheep 0
sheep_sheep_sheep 1756184912882 360 215 touchmove 171.3 462.4 0.677633 0.677633 0 sheep 0
sheep_sheep_sheep 1756184912899 360 215 touchmove 186.1 462.5 0.558372 0.558372 0 sheep 0
sheep_sheep_sheep 1756184912916 360 215 touchmove 201.0 462.6 0.514291 0.514291 0 sheep 0
sheep_sheep_sheep 1756184912933 360 215 touchmove 213.5 462.4 0.788751 0.788751 0 sheep 0
sheep_sheep_sheep 1756184912950 360 215 touchmove 221.8 461.6 0.761032 0.761032 0 sheep 0
sheep_sheep_sheep 1756184912967 360 215 touchmove 225.8 460.4 0.526867 0.526867 0 sheep 0
sheep_sheep_sheep 1756184912984 360 215 touchmove 225.8 458.6 0.584878 0.584878 0 sheep 0
sheep_sheep_sheep 1756184913000 360 215 touchmove 221.4 456.1 0.648730 0.648730 0 sheep 0
sheep_sheep_sheep 1756184913017 360 215 touchmove 213.0 453.3 0.541874 0.541874 0 sheep 0
sheep_sheep_sheep 1756184913034 360 215 touchmove 200.5 449.9 0.715666 0.715666 0 sheep 0
sheep_sheep_sheep 1756184913051 360 215 touchmove 186.2 446.4 0.605682 0.605682 0 sheep 0
sheep_sheep_sheep 1756184913068 360 215 touchmove 171.7 442.8 0.766601 0.766601 0 sheep 0
sheep_sheep_sheep 1756184913085 360 215 touchmove 157.4 439.3 0.733242 0.733242 0 sheep 0
sheep_sheep_sheep 1756184913102 360 215 touchmove 143.0 435.9 0.638304 0.638304 0 sheep 0
sheep_sheep_sheep 1756184913119 360 215 touchmove 128.8 432.3 0.702808 0.702808 0 sheep 0
sheep_sheep_sheep 1756184913136 360 215 touchmove 114.4 428.8 0.518545 0.518545 0 sheep 0
sheep_sheep_sheep 1756184913153 360 215 touchmove 100.1 425.3 0.672139 0.672139 0 sheep 0
sheep_sheep_sheep 1756184913169 360 215 touchmove 85.8 421.6 0.780796 0.780796 0 sheep 0
sheep_sheep_sheep 1756184913186 360 215 touchmove 71.5 417.9 0.731994 0.731994 0 sheep 0
sheep_sheep_sheep 1756184913203 360 215 touchmove 57.4 414.2 0.616594 0.616594 0 sheep 0
sheep_sheep_sheep 1756184913220 360 215 touchmove 43.3 410.5 0.739503 0.739503 0 sheep 0
sheep_sheep_sheep 1756184913237 360 215 touchmove 33.3 407.5 0.713581 0.713581 0 sheep 0
sheep_sheep_sheep 1756184913254 360 215 touchmove 27.5 404.9 0.538324 0.538324 0 sheep 0
sheep_sheep_sheep 1756184913271 360 215 touchmove 25.6 402.8 0.518757 0.518757 0 sheep 0
sheep_sheep_sheep 1756184913288 360 215 touchmove 28.1 401.4 0.545815 0.545815 0 sheep 0
sheep_sheep_sheep 1756184913305 360 215 touchmove 34.6 400.4 0.515910 0.515910 0 sheep 0
sheep_sheep_sheep 1756184913322 360 215 touchmove 45.0 399.9 0.610413 0.610413 0 sheep 0
sheep_sheep_sheep 1756184913338 360 215 touchmove 59.4 399.7 0.691391 0.691391 0 sheep 0
sheep_sheep_sheep 1756184913355 360 215 touchmove 73.8 399.5 0.668441 0.668441 0 sheep 0
sheep_sheep_sheep 1756184913372 360 215 touchmove 88.4 399.2 0.718187 0.718187 0 sheep 0
sheep_sheep_sheep 1756184913389 360 215 touchmove 103.0 399.0 0.652234 0.652234 0 sheep 0
sheep_sheep_sheep 1756184913406 360 215 touchmove 117.6 398.8 0.679025 0.679025 0 sheep 0
sheep_sheep_sheep 1756184913423 360 215 touchmove 132.3 398.7 0.629225 0.629225 0 sheep 0
sheep_sheep_sheep 1756184913440 360 215 touchmove 147.3 398.7 0.613751 0.613751 0 sheep 0
sheep_sheep_sheep 1756184913457 360 215 touchmove 162.3 398.8 0.748439 0.748439 0 sheep 0
sheep_sheep_sheep 1756184913474 360 215 touchmove 177.4 399.0 0.532331 0.532331 0 sheep 0
sheep_sheep_sheep 1756184913491 360 215 touchmove 192.5 399.3 0.728904 0.728904 0 sheep 0
sheep_sheep_sheep 1756184913507 360 215 touchmove 207.5 399.5 0.669443 0.669443 0 sheep 0
sheep_sheep_sheep 1756184913524 360 215 touchmove 222.4 399.6 0.605723 0.605723 0 sheep 0
sheep_sheep_sheep 1756184913541 360 215 touchmove 237.2 399.7 0.682036 0.682036 0 sheep 0
sheep_sheep_sheep 1756184913558 360 215 touchmove 252.1 399.9 0.525875 0.525875 0 sheep 0
