sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
loser_loser_loser 1756184916311 360 215 touchstart 468.3 462.2 0.645766 0.645766 0 loser 0
loser_loser_loser 1756184916327 360 215 touchmove 463.0 454.2 0.798443 0.798443 0 loser 0
loser_loser_loser 1756184916344 360 215 touchmove 458.0 446.1 0.576968 0.576968 0 loser 0
loser_loser_loser 1756184916361 360 215 touchmove 453.0 437.7 0.771543 0.771543 0 loser 0
loser_loser_loser 1756184916378 360 215 touchmove 448.0 429.4 0.623650 0.623650 0 loser 0
loser_loser_loser 1756184916395 360 215 touchmove 442.7 421.7 0.645870 0.645870 0 loser 0
loser_loser_loser 1756184916412 360 215 touchmove 436.8 415.4 0.715092 0.715092 0 loser 0
loser_loser_loser 1756184916429 360 215 touchmove 430.3 410.5 0.543287 0.543287 0 loser 0
loser_loser_loser 1756184916446 360 215 touchmove 423.1 407.1 0.715507 0.715507 0 loser 0
loser_loser_loser 1756184916463 360 215 touchmove 415.3 404.8 0.659224 0.659224 0 loser 0
loser_loser_loser 1756184916480 360 215 touchmove 406.8 404.1 0.544999 0.544999 0 loser 0
loser_loser_loser 1756184916496 360 215 touchmove 397.8 404.9 0.574631 0.574631 0 loser 0
loser_loser_loser 1756184916513 360 215 touchmove 388.4 406.2 0.639189 0.639189 0 loser 0
loser_loser_loser 1756184916530 360 215 touchmove 378.9 407.5 0.743864 0.743864 0 loser 0
loser_loser_loser 1756184916547 360 215 touchmove 369.4 408.7 0.655202 0.655202 0 loser 0
loser_loser_loser 1756184916564 360 215 touchmove 359.7 410.0 0.764864 0.764864 0 loser 0
loser_loser_loser 1756184916581 360 215 touchmove 350.0 411.2 0.541641 0.541641 0 loser 0
loser_loser_loser 1756184916598 360 215 touchmove 340.3 412.5 0.757761 0.757761 0 loser 0
loser_loser_loser 1756184916615 360 215 touchmove 330.4 413.7 0.578139 0.578139 0 loser 0
loser_loser_loser 1756184916632 360 215 touchmove 320.6 415.0 0.790040 0.790040 0 loser 0
loser_loser_loser 1756184916649 360 215 touchmove 310.9 416.3 0.622029 0.622029 0 loser 0
loser_loser_loser 1756184916665 360 215 touchmove 301.3 417.7 0.702849 0.702849 0 loser 0
loser_loser_loser 1756184916682 360 215 touchmove 291.7 418.9 0.682091 0.682091 0 loser 0
loser_loser_loser 1756184916699 360 215 touchmove 282.3 420.3 0.579982 0.579982 0 loser 0
loser_loser_loser 1756184916716 360 215 touchmove 272.8 421.6 0.740069 0.740069 0 loser 0
loser_loser_loser 1756184916733 360 215 touchmove 263.2 423.0 0.666851 0.666851 0 loser 0
loser_loser_loser 1756184916750 360 215 touchmove 253.7 424.4 0.724227 0.724227 0 loser 0
loser_loser_loser 1756184916767 360 215 touchmove 244.2 425.8 0.763261 0.763261 0 loser 0
loser_loser_loser 1756184916784 360 215 touchmove 234.6 427.1 0.611417 0.611417 0 loser 0
loser_loser_loser 1756184916801 360 215 touchmove 224.9 428.5 0.663370 0.663370 0 loser 0
loser_loser_loser 1756184916818 360 215 touchmove 215.2 429.8 0.648423 0.648423 0 loser 0
loser_loser_loser 1756184916834 360 215 touchmove 205.5 431.3 0.677730 0.677730 0 loser 0
loser_loser_loser 1756184916851 360 215 touchmove 195.7 432.8 0.651978 0.651978 0 loser 0
loser_loser_loser 1756184916868 360 215 touchmove 185.9 434.0 0.746298 0.746298 0 loser 0
loser_loser_loser 1756184916885 360 215 touchmove 176.2 435.4 0.693901 0.693901 0 loser 0
