sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
doom_doom_doom 1756184921100 360 215 touchstart 37.6 462.8 0.780850 0.780850 0 doom 0
doom_doom_doom 1756184921117 360 215 touchmove 48.0 460.9 0.521190 0.521190 0 doom 0
doom_doom_doom 1756184921134 360 215 touchmove 57.9 459.5 0.571691 0.571691 0 doom 0
doom_doom_doom 1756184921151 360 215 touchmove 66.4 457.9 0.607743 0.607743 0 doom 0
doom_doom_doom 1756184921168 360 215 touchmove 75.8 456.3 0.530433 0.530433 0 doom 0
doom_doom_doom 1756184921185 360 215 touchmove 85.2 454.8 0.750114 0.750114 0 doom 0
doom_doom_doom 1756184921202 360 215 touchmove 94.4 453.1 0.775489 0.775489 0 doom 0
doom_doom_doom 1756184921220 360 215 touchmove 103.7 451.5 0.584926 0.584926 0 doom 0
doom_doom_doom 1756184921237 360 215 touchmove 113.0 450.0 0.632247 0.632247 0 doom 0
doom_doom_doom 1756184921254 360 215 touchmove 122.5 448.3 0.635383 0.635383 0 doom 0
doom_doom_doom 1756184921271 360 215 touchmove 131.9 446.7 0.657908 0.657908 0 doom 0
doom_doom_doom 1756184921288 360 215 touchmove 141.4 445.0 0.722355 0.722355 0 doom 0
doom_doom_doom 1756184921305 360 215 touchmove 150.9 443.4 0.695681 0.695681 0 doom 0
doom_doom_doom 1756184921322 360 215 touchmove 160.5 442.0 0.796256 0.796256 0 doom 0
doom_doom_doom 1756184921340 360 215 touchmove 170.2 440.5 0.708998 0.708998 0 doom 0
doom_doom_doom 1756184921357 360 215 touchmove 179.9 439.0 0.515430 0.515430 0 doom 0
doom_doom_doom 1756184921374 360 215 touchmove 189.6 437.5 0.692105 0.692105 0 doom 0
doom_doom_doom 1756184921391 360 215 touchmove 199.3 436.0 0.685483 0.685483 0 doom 0
doom_doom_doom 1756184921408 360 215 touchmove 209.0 434.5 0.513457 0.513457 0 doom 0
doom_doom_doom 1756184921425 360 215 touchmove 218.6 433.0 0.743129 0.743129 0 doom 0
doom_doom_doom 1756184921442 360 215 touchmove 228.4 431.3 0.571660 0.571660 0 doom 0
doom_doom_doom 1756184921460 360 215 touchmove 237.9 429.8 0.715042 0.715042 0 doom 0
doom_doom_doom 1756184921477 360 215 touchmove 247.4 428.2 0.578743 0.578743 0 doom 0
doom_doom_doom 1756184921494 360 215 touchmove 256.9 426.7 0.638250 0.638250 0 doom 0
doom_doom_doom 1756184921511 360 215 touchmove 266.5 425.1 0.631324 0.631324 0 doom 0
