sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
kevin_kevin_kevin 1756184909514 360 215 touchstart 395.8 462.3 0.521759 0.521759 0 kevin 0
kevin_kevin_kevin 1756184909530 360 215 touchmove 381.7 459.9 0.533138 0.533138 0 kevin 0
kevin_kevin_kevin 1756184909547 360 215 touchmove 367.6 458.3 0.559781 0.559781 0 kevin 0
kevin_kevin_kevin 1756184909564 360 215 touchmove 354.4 456.5 0.596710 0.596710 0 kevin 0
kevin_kevin_kevin 1756184909581 360 215 touchmove 340.7 454.6 0.582483 0.582483 0 kevin 0
kevin_kevin_kevin 1756184909598 360 215 touchmove 327.1 452.6 0.715839 0.715839 0 kevin 0
kevin_kevin_kevin 1756184909615 360 215 touchmove 313.5 450.6 0.695923 0.695923 0 kevin 0
kevin_kevin_kevin 1756184909632 360 215 touchmove 299.8 448.5 0.672846 0.672846 0 kevin 0
kevin_kevin_kevin 1756184909649 360 215 touchmove 286.2 446.4 0.599507 0.599507 0 kevin 0
kevin_kevin_kevin 1756184909666 360 215 touchmove 272.6 444.2 0.703218 0.703218 0 kevin 0
kevin_kevin_kevin 1756184909683 360 215 touchmove 258.8 442.0 0.573529 0.573529 0 kevin 0
kevin_kevin_kevin 1756184909699 360 215 touchmove 245.0 439.9 0.518202 0.518202 0 kevin 0
kevin_kevin_kevin 1756184909716 360 215 touchmove 231.3 438.0 0.590114 0.590114 0 kevin 0
kevin_kevin_kevin 1756184909733 360 215 touchmove 217.8 435.9 0.635913 0.635913 0 kevin 0
kevin_kevin_kevin 1756184909750 360 215 touchmove 204.1 433.8 0.544016 0.544016 0 kevin 0
kevin_kevin_kevin 1756184909767 360 215 touchmove 190.3 431.7 0.771838 0.771838 0 kevin 0
kevin_kevin_kevin 1756184909784 360 215 touchmove 176.6 429.5 0.767524 0.767524 0 kevin 0
kevin_kevin_kevin 1756184909801 360 215 touchmove 163.1 427.2 0.540919 0.540919 0 kevin 0
