sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
proximity_proximity_proximity 1756184918604 360 215 touchstart 503.8 400.0 0.792698 0.792698 0 proximity 0
proximity_proximity_proximity 1756184918620 360 215 touchmove 487.2 400.0 0.622802 0.622802 0 proximity 0
proximity_proximity_proximity 1756184918637 360 215 touchmove 470.7 400.2 0.757421 0.757421 0 proximity 0
proximity_proximity_proximity 1756184918654 360 215 touchmove 453.3 400.2 0.523357 0.523357 0 proximity 0
proximity_proximity_proximity 1756184918671 360 215 touchmove 436.3 400.4 0.518370 0.518370 0 proximity 0
proximity_proximity_proximity 1756184918688 360 215 touchmove 419.5 400.5 0.589168 0.589168 0 proximity 0
proximity_proximity_proximity 1756184918705 360 215 touchmove 402.5 400.6 0.780226 0.780226 0 proximity 0
proximity_proximity_proximity 1756184918722 360 215 touchmove 385.5 400.5 0.527417 0.527417 0 proximity 0
proximity_proximity_proximity 1756184918739 360 215 touchmove 368.8 400.6 0.598543 0.598543 0 proximity 0
proximity_proximity_proximity 1756184918755 360 215 touchmove 351.9 400.7 0.600688 0.600688 0 proximity 0
proximity_proximity_proximity 1756184918772 360 215 touchmove 335.1 401.0 0.731537 0.731537 0 proximity 0
proximity_proximity_proximity 1756184918789 360 215 touchmove 318.2 401.1 0.518516 0.518516 0 proximity 0
proximity_proximity_proximity 1756184918806 360 215 touchmove 301.2 401.2 0.651821 0.651821 0 proximity 0
proximity_proximity_proximity 1756184918823 360 215 touchmove 284.3 401.3 0.601622 0.601622 0 proximity 0
proximity_proximity_proximity 1756184918840 360 215 touchmove 267.4 401.4 0.510128 0.510128 0 proximity 0
proximity_proximity_proximity 1756184918857 360 215 touchmove 250.5 401.4 0.723089 0.723089 0 proximity 0
proximity_proximity_proximity 1756184918874 360 215 touchmove 233.6 401.3 0.534220 0.534220 0 proximity 0
proximity_proximity_proximity 1756184918890 360 215 touchmove 216.8 401.0 0.551616 0.551616 0 proximity 0
proximity_proximity_proximity 1756184918907 360 215 touchmove 200.0 400.8 0.596571 0.596571 0 proximity 0
proximity_proximity_proximity 1756184918924 360 215 touchmove 183.1 400.5 0.762470 0.762470 0 proximity 0
proximity_proximity_proximity 1756184918941 360 215 touchmove 166.1 400.3 0.589727 0.589727 0 proximity 0
proximity_proximity_proximity 1756184918958 360 215 touchmove 149.2 400.1 0.590775 0.590775 0 proximity 0
proximity_proximity_proximity 1756184918975 360 215 touchmove 132.3 400.1 0.543959 0.543959 0 proximity 0
proximity_proximity_proximity 1756184918992 360 215 touchmove 117.4 400.3 0.740718 0.740718 0 proximity 0
proximity_proximity_proximity 1756184919009 360 215 touchmove 107.1 400.3 0.592862 0.592862 0 proximity 0
proximity_proximity_proximity 1756184919025 360 215 touchmove 101.9 400.3 0.610770 0.610770 0 proximity 0
proximity_proximity_proximity 1756184919042 360 215 touchmove 101.5 400.2 0.614341 0.614341 0 proximity 0
proximity_proximity_proximity 1756184919059 360 215 touchmove 106.0 400.2 0.545124 0.545124 0 proximity 0
proximity_proximity_proximity 1756184919076 360 215 touchmove 115.2 400.2 0.761413 0.761413 0 proximity 0
proximity_proximity_proximity 1756184919093 360 215 touchmove 129.1 399.9 0.612245 0.612245 0 proximity 0
proximity_proximity_proximity 1756184919110 360 215 touchmove 146.0 399.6 0.743098 0.743098 0 proximity 0
proximity_proximity_proximity 1756184919127 360 215 touchmove 163.0 399.3 0.778937 0.778937 0 proximity 0
proximity_proximity_proximity 1756184919144 360 215 touchmove 179.9 399.1 0.529529 0.529529 0 proximity 0
proximity_proximity_proximity 1756184919160 360 215 touchmove 196.8 399.1 0.719397 0.719397 0 proximity 0
proximity_proximity_proximity 1756184919177 360 215 touchmove 213.9 399.0 0.575547 0.575547 0 proximity 0
proximity_proximity_proximity 1756184919194 360 215 touchmove 230.9 399.0 0.777806 0.777806 0 proximity 0
proximity_proximity_proximity 1756184919211 360 215 touchmove 247.8 398.9 0.661913 0.661913 0 proximity 0
proximity_proximity_proximity 1756184919228 360 215 touchmove 264.7 399.0 0.792412 0.792412 0 proximity 0
proximity_proximity_proximity 1756184919245 360 215 touchmove 281.6 399.0 0.742749 0.742749 0 proximity 0
proximity_proximity_proximity 1756184919262 360 215 touchmove 298.4 399.2 0.582916 0.582916 0 proximity 0
proximity_proximity_proximity 1756184919279 360 215 touchmove 315.1 399.1 0.760453 0.760453 0 proximity 0
proximity_proximity_proximity 1756184919295 360 215 touchmove 331.9 399.1 0.657811 0.657811 0 proximity 0
proximity_proximity_proximity 1756184919312 360 215 touchmove 348.7 399.2 0.534517 0.534517 0 proximity 0
proximity_proximity_proximity 1756184919329 360 215 touchmove 365.7 399.3 0.697019 0.697019 0 proximity 0
proximity_proximity_proximity 1756184919346 360 215 touchmove 382.5 399.4 0.587074 0.587074 0 proximity 0
proximity_proximity_proximity 1756184919363 360 215 touchmove 394.5 400.2 0.549850 0.549850 0 proximity 0
proximity_proximity_proximity 1756184919380 360 215 touchmove 401.8 401.6 0.635691 0.635691 0 proximity 0
proximity_proximity_proximity 1756184919397 360 215 touchmove 404.3 403.8 0.515505 0.515505 0 proximity 0
proximity_proximity_proximity 1756184919414 360 215 touchmove 401.9 406.7 0.638333 0.638333 0 proximity 0
proximity_proximity_proximity 1756184919430 360 215 touchmove 395.0 410.3 0.750130 0.750130 0 proximity 0
proximity_proximity_proximity 1756184919447 360 215 touchmove 383.1 414.6 0.767973 0.767973 0 proximity 0
proximity_proximity_proximity 1756184919464 360 215 touchmove 366.8 419.4 0.535356 0.535356 0 proximity 0
proximity_proximity_proximity 1756184919481 360 215 touchmove 350.5 424.2 0.533313 0.533313 0 proximity 0
proximity_proximity_proximity 1756184919498 360 215 touchmove 334.3 429.1 0.601000 0.601000 0 proximity 0
proximity_proximity_proximity 1756184919515 360 215 touchmove 317.9 434.0 0.543805 0.543805 0 proximity 0
proximity_proximity_proximity 1756184919532 360 215 touchmove 301.7 438.8 0.657021 0.657021 0 proximity 0
proximity_proximity_proximity 1756184919549 360 215 touchmove 285.4 443.4 0.749276 0.749276 0 proximity 0
proximity_proximity_proximity 1756184919565 360 215 touchmove 269.1 448.0 0.628806 0.628806 0 proximity 0
proximity_proximity_proximity 1756184919582 360 215 touchmove 252.7 452.6 0.638910 0.638910 0 proximity 0
proximity_proximity_proximity 1756184919599 360 215 touchmove 236.4 457.4 0.544566 0.544566 0 proximity 0
proximity_proximity_proximity 1756184919616 360 215 touchmove 220.2 462.1 0.562711 0.562711 0 proximity 0
proximity_proximity_proximity 1756184919633 360 215 touchmove 204.0 466.7 0.726474 0.726474 0 proximity 0
proximity_proximity_proximity 1756184919650 360 215 touchmove 187.8 471.4 0.702026 0.702026 0 proximity 0
proximity_proximity_proximity 1756184919667 360 215 touchmove 171.6 476.2 0.550421 0.550421 0 proximity 0
