sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
southeast_southeast_southeast 1756184914426 360 215 touchstart -37.2 463.0 0.650993 0.650993 0 southeast 0
southeast_southeast_southeast 1756184914442 360 215 touchmove -22.9 460.9 0.528173 0.528173 0 southeast 0
southeast_southeast_southeast 1756184914459 360 215 touchmove -9.7 460.3 0.647769 0.647769 0 southeast 0
southeast_southeast_southeast 1756184914476 360 215 touchmove 5.6 457.5 0.550350 0.550350 0 southeast 0
southeast_southeast_southeast 1756184914493 360 215 touchmove 19.8 455.7 0.783427 0.783427 0 southeast 0
southeast_southeast_southeast 1756184914510 360 215 touchmove 33.8 454.2 0.747689 0.747689 0 southeast 0
southeast_southeast_southeast 1756184914526 360 215 touchmove 48.2 452.4 0.780587 0.780587 0 southeast 0
southeast_southeast_southeast 1756184914543 360 215 touchmove 62.5 450.4 0.596546 0.596546 0 southeast 0
southeast_southeast_southeast 1756184914560 360 215 touchmove 76.8 448.4 0.716889 0.716889 0 southeast 0
southeast_southeast_southeast 1756184914577 360 215 touchmove 90.7 446.4 0.562335 0.562335 0 southeast 0
southeast_southeast_southeast 1756184914594 360 215 touchmove 104.2 444.5 0.569264 0.569264 0 southeast 0
southeast_southeast_southeast 1756184914611 360 215 touchmove 117.8 442.7 0.679988 0.679988 0 southeast 0
southeast_southeast_southeast 1756184914627 360 215 touchmove 131.9 440.8 0.705979 0.705979 0 southeast 0
southeast_southeast_southeast 1756184914644 360 215 touchmove 145.9 439.2 0.733880 0.733880 0 southeast 0
southeast_southeast_southeast 1756184914661 360 215 touchmove 160.0 437.7 0.741277 0.741277 0 southeast 0
southeast_southeast_southeast 1756184914678 360 215 touchmove 174.4 436.1 0.767812 0.767812 0 southeast 0
southeast_southeast_southeast 1756184914695 360 215 touchmove 188.8 434.1 0.796796 0.796796 0 southeast 0
southeast_southeast_southeast 1756184914711 360 215 touchmove 203.7 432.0 0.549470 0.549470 0 southeast 0
southeast_southeast_southeast 1756184914728 360 215 touchmove 218.7 429.5 0.561334 0.561334 0 southeast 0
southeast_southeast_southeast 1756184914745 360 215 touchmove 233.8 427.0 0.674150 0.674150 0 southeast 0
southeast_southeast_southeast 1756184914762 360 215 touchmove 248.8 424.3 0.646457 0.646457 0 southeast 0
southeast_southeast_southeast 1756184914779 360 215 touchmove 264.2 421.6 0.638486 0.638486 0 southeast 0
southeast_southeast_southeast 1756184914796 360 215 touchmove 279.4 419.0 0.603225 0.603225 0 southeast 0
southeast_southeast_southeast 1756184914812 360 215 touchmove 294.7 417.1 0.696101 0.696101 0 southeast 0
southeast_southeast_southeast 1756184914829 360 215 touchmove 309.3 415.4 0.503459 0.503459 0 southeast 0
southeast_southeast_southeast 1756184914846 360 215 touchmove 323.7 413.9 0.550356 0.550356 0 southeast 0
southeast_southeast_southeast 1756184914863 360 215 touchmove 337.7 412.3 0.521960 0.521960 0 southeast 0
southeast_southeast_southeast 1756184914880 360 215 touchmove 351.4 410.7 0.559699 0.559699 0 southeast 0
southeast_southeast_southeast 1756184914897 360 215 touchmove 364.6 409.5 0.662297 0.662297 0 southeast 0
southeast_southeast_southeast 1756184914913 360 215 touchmove 377.7 408.2 0.677506 0.677506 0 southeast 0
southeast_southeast_southeast 1756184914930 360 215 touchmove 390.4 406.5 0.680613 0.680613 0 southeast 0
southeast_southeast_southeast 1756184914947 360 215 touchmove 399.4 404.7 0.555842 0.555842 0 southeast 0
southeast_southeast_southeast 1756184914964 360 215 touchmove 404.5 402.9 0.525682 0.525682 0 southeast 0
southeast_southeast_southeast 1756184914981 360 215 touchmove 405.5 401.5 0.598467 0.598467 0 southeast 0
southeast_southeast_southeast 1756184914997 360 215 touchmove 403.3 400.7 0.776163 0.776163 0 southeast 0
southeast_southeast_southeast 1756184915014 360 215 touchmove 397.0 400.0 0.704665 0.704665 0 southeast 0
southeast_southeast_southeast 1756184915031 360 215 touchmove 386.6 399.7 0.506148 0.506148 0 southeast 0
southeast_southeast_southeast 1756184915048 360 215 touchmove 372.7 399.8 0.646887 0.646887 0 southeast 0
southeast_southeast_southeast 1756184915065 360 215 touchmove 359.0 400.1 0.737504 0.737504 0 southeast 0
southeast_southeast_southeast 1756184915082 360 215 touchmove 345.5 400.5 0.669425 0.669425 0 southeast 0
southeast_southeast_southeast 1756184915098 360 215 touchmove 331.8 400.3 0.541526 0.541526 0 southeast 0
southeast_southeast_southeast 1756184915115 360 215 touchmove 317.9 400.2 0.624894 0.624894 0 southeast 0
southeast_southeast_southeast 1756184915132 360 215 touchmove 303.9 400.0 0.742649 0.742649 0 southeast 0
southeast_southeast_southeast 1756184915149 360 215 touchmove 289.8 399.3 0.674150 0.674150 0 southeast 0
