sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
linguistic_linguistic_linguistic 1756184919449 360 215 touchstart 468.5 461.7 0.777647 0.777647 0 linguistic 0
linguistic_linguistic_linguistic 1756184919465 360 215 touchmove 457.9 455.7 0.557622 0.557622 0 linguistic 0
linguistic_linguistic_linguistic 1756184919482 360 215 touchmove 447.5 449.9 0.636678 0.636678 0 linguistic 0
linguistic_linguistic_linguistic 1756184919499 360 215 touchmove 437.5 443.9 0.737697 0.737697 0 linguistic 0
linguistic_linguistic_linguistic 1756184919516 360 215 touchmove 427.2 438.0 0.766339 0.766339 0 linguistic 0
linguistic_linguistic_linguistic 1756184919532 360 215 touchmove 416.9 432.1 0.662870 0.662870 0 linguistic 0
linguistic_linguistic_linguistic 1756184919549 360 215 touchmove 406.5 426.3 0.574905 0.574905 0 linguistic 0
linguistic_linguistic_linguistic 1756184919566 360 215 touchmove 396.0 420.4 0.551963 0.551963 0 linguistic 0
linguistic_linguistic_linguistic 1756184919583 360 215 touchmove 385.9 415.9 0.651527 0.651527 0 linguistic 0
linguistic_linguistic_linguistic 1756184919600 360 215 touchmove 376.5 413.7 0.615086 0.615086 0 linguistic 0
linguistic_linguistic_linguistic 1756184919616 360 215 touchmove 367.5 413.9 0.598909 0.598909 0 linguistic 0
linguistic_linguistic_linguistic 1756184919633 360 215 touchmove 359.3 416.4 0.557428 0.557428 0 linguistic 0
linguistic_linguistic_linguistic 1756184919650 360 215 touchmove 351.8 421.3 0.616470 0.616470 0 linguistic 0
linguistic_linguistic_linguistic 1756184919667 360 215 touchmove 345.0 428.4 0.617887 0.617887 0 linguistic 0
linguistic_linguistic_linguistic 1756184919683 360 215 touchmove 338.8 437.9 0.501106 0.501106 0 linguistic 0
linguistic_linguistic_linguistic 1756184919700 360 215 touchmove 332.9 448.5 0.526760 0.526760 0 linguistic 0
linguistic_linguistic_linguistic 1756184919717 360 215 touchmove 326.9 458.9 0.687800 0.687800 0 linguistic 0
linguistic_linguistic_linguistic 1756184919734 360 215 touchmove 321.0 469.3 0.574361 0.574361 0 linguistic 0
linguistic_linguistic_linguistic 1756184919751 360 215 touchmove 315.0 479.6 0.549830 0.549830 0 linguistic 0
linguistic_linguistic_linguistic 1756184919767 360 215 touchmove 309.1 489.7 0.780307 0.780307 0 linguistic 0
linguistic_linguistic_linguistic 1756184919784 360 215 touchmove 302.8 498.6 0.767264 0.767264 0 linguistic 0
linguistic_linguistic_linguistic 1756184919801 360 215 touchmove 295.9 505.0 0.516476 0.516476 0 linguistic 0
linguistic_linguistic_linguistic 1756184919818 360 215 touchmove 288.4 509.0 0.643628 0.643628 0 linguistic 0
linguistic_linguistic_linguistic 1756184919835 360 215 touchmove 280.0 510.7 0.567898 0.567898 0 linguistic 0
linguistic_linguistic_linguistic 1756184919851 360 215 touchmove 270.9 510.4 0.576727 0.576727 0 linguistic 0
linguistic_linguistic_linguistic 1756184919868 360 215 touchmove 261.3 507.7 0.643492 0.643492 0 linguistic 0
linguistic_linguistic_linguistic 1756184919885 360 215 touchmove 250.9 502.8 0.588128 0.588128 0 linguistic 0
linguistic_linguistic_linguistic 1756184919902 360 215 touchmove 240.4 496.9 0.539119 0.539119 0 linguistic 0
linguistic_linguistic_linguistic 1756184919918 360 215 touchmove 229.8 491.1 0.737095 0.737095 0 linguistic 0
linguistic_linguistic_linguistic 1756184919935 360 215 touchmove 219.3 485.4 0.601467 0.601467 0 linguistic 0
linguistic_linguistic_linguistic 1756184919952 360 215 touchmove 209.4 479.6 0.698161 0.698161 0 linguistic 0
linguistic_linguistic_linguistic 1756184919969 360 215 touchmove 202.6 473.6 0.665844 0.665844 0 linguistic 0
linguistic_linguistic_linguistic 1756184919986 360 215 touchmove 198.7 467.4 0.698053 0.698053 0 linguistic 0
linguistic_linguistic_linguistic 1756184920002 360 215 touchmove 197.6 461.4 0.513191 0.513191 0 linguistic 0
linguistic_linguistic_linguistic 1756184920019 360 215 touchmove 199.3 455.2 0.541053 0.541053 0 linguistic 0
