sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
separately_separately_separately 1756184914589 360 215 touchstart -34.8 462.9 0.639570 0.639570 0 separately 0
separately_separately_separately 1756184914605 360 215 touchmove -25.6 447.8 0.622098 0.622098 0 separately 0
separately_separately_separately 1756184914622 360 215 touchmove -16.6 431.9 0.755594 0.755594 0 separately 0
separately_separately_separately 1756184914639 360 215 touchmove -3.7 422.3 0.576890 0.576890 0 separately 0
separately_separately_separately 1756184914656 360 215 touchmove 8.4 412.6 0.555973 0.555973 0 separately 0
separately_separately_separately 1756184914672 360 215 touchmove 21.5 405.1 0.718454 0.718454 0 separately 0
separately_separately_separately 1756184914689 360 215 touchmove 36.0 400.3 0.676384 0.676384 0 separately 0
separately_separately_separately 1756184914706 360 215 touchmove 51.4 397.8 0.673097 0.673097 0 separately 0
separately_separately_separately 1756184914723 360 215 touchmove 68.1 397.4 0.670227 0.670227 0 separately 0
separately_separately_separately 1756184914739 360 215 touchmove 84.9 397.2 0.755606 0.755606 0 separately 0
separately_separately_separately 1756184914756 360 215 touchmove 102.3 397.4 0.799811 0.799811 0 separately 0
separately_separately_separately 1756184914773 360 215 touchmove 119.9 398.0 0.673974 0.673974 0 separately 0
separately_separately_separately 1756184914790 360 215 touchmove 137.7 398.5 0.685647 0.685647 0 separately 0
separately_separately_separately 1756184914807 360 215 touchmove 155.3 398.8 0.667552 0.667552 0 separately 0
separately_separately_separately 1756184914823 360 215 touchmove 172.8 399.3 0.729657 0.729657 0 separately 0
separately_separately_separately 1756184914840 360 215 touchmove 190.4 399.5 0.671960 0.671960 0 separately 0
separately_separately_separately 1756184914857 360 215 touchmove 207.8 399.9 0.607011 0.607011 0 separately 0
separately_separately_separately 1756184914874 360 215 touchmove 225.3 400.0 0.789898 0.789898 0 separately 0
separately_separately_separately 1756184914890 360 215 touchmove 242.6 400.0 0.687002 0.687002 0 separately 0
separately_separately_separately 1756184914907 360 215 touchmove 260.0 400.0 0.564572 0.564572 0 separately 0
separately_separately_separately 1756184914924 360 215 touchmove 277.4 399.7 0.570199 0.570199 0 separately 0
separately_separately_separately 1756184914941 360 215 touchmove 294.8 399.3 0.788764 0.788764 0 separately 0
separately_separately_separately 1756184914958 360 215 touchmove 311.9 399.2 0.680896 0.680896 0 separately 0
separately_separately_separately 1756184914974 360 215 touchmove 329.0 399.0 0.704495 0.704495 0 separately 0
separately_separately_separately 1756184914991 360 215 touchmove 346.0 398.9 0.565361 0.565361 0 separately 0
separately_separately_separately 1756184915008 360 215 touchmove 363.3 399.1 0.623408 0.623408 0 separately 0
separately_separately_separately 1756184915025 360 215 touchmove 380.7 399.1 0.690080 0.690080 0 separately 0
separately_separately_separately 1756184915041 360 215 touchmove 398.2 399.4 0.694105 0.694105 0 separately 0
separately_separately_separately 1756184915058 360 215 touchmove 415.8 399.7 0.507374 0.507374 0 separately 0
separately_separately_separately 1756184915075 360 215 touchmove 433.8 399.9 0.651597 0.651597 0 separately 0
separately_separately_separately 1756184915092 360 215 touchmove 451.5 400.5 0.625698 0.625698 0 separately 0
separately_separately_separately 1756184915109 360 215 touchmove 464.4 401.2 0.525151 0.525151 0 separately 0
separately_separately_separately 1756184915125 360 215 touchmove 472.1 401.9 0.723543 0.723543 0 separately 0
separately_separately_separately 1756184915142 360 215 touchmove 474.6 402.9 0.733854 0.733854 0 separately 0
separately_separately_separately 1756184915159 360 215 touchmove 472.0 404.0 0.697895 0.697895 0 separately 0
separately_separately_separately 1756184915176 360 215 touchmove 464.4 405.4 0.539131 0.539131 0 separately 0
separately_separately_separately 1756184915192 360 215 touchmove 451.8 406.9 0.693245 0.693245 0 separately 0
separately_separately_separately 1756184915209 360 215 touchmove 434.6 408.5 0.505827 0.505827 0 separately 0
separately_separately_separately 1756184915226 360 215 touchmove 417.3 410.0 0.772445 0.772445 0 separately 0
separately_separately_separately 1756184915243 360 215 touchmove 400.0 411.6 0.728094 0.728094 0 separately 0
separately_separately_separately 1756184915259 360 215 touchmove 382.9 413.3 0.679311 0.679311 0 separately 0
separately_separately_separately 1756184915276 360 215 touchmove 365.6 415.1 0.563722 0.563722 0 separately 0
separately_separately_separately 1756184915293 360 215 touchmove 348.2 416.9 0.585606 0.585606 0 separately 0
separately_separately_separately 1756184915310 360 215 touchmove 330.7 419.1 0.659823 0.659823 0 separately 0
separately_separately_separately 1756184915327 360 215 touchmove 313.4 421.1 0.762898 0.762898 0 separately 0
separately_separately_separately 1756184915343 360 215 touchmove 295.9 423.2 0.716512 0.716512 0 separately 0
separately_separately_separately 1756184915360 360 215 touchmove 278.2 425.1 0.631166 0.631166 0 separately 0
separately_separately_separately 1756184915377 360 215 touchmove 260.5 426.9 0.601887 0.601887 0 separately 0
separately_separately_separately 1756184915394 360 215 touchmove 243.1 428.7 0.586225 0.586225 0 separately 0
separately_separately_separately 1756184915410 360 215 touchmove 225.7 430.3 0.720238 0.720238 0 separately 0
separately_separately_separately 1756184915427 360 215 touchmove 208.3 431.4 0.538704 0.538704 0 separately 0
separately_separately_separately 1756184915444 360 215 touchmove 190.7 432.9 0.765448 0.765448 0 separately 0
separately_separately_separately 1756184915461 360 215 touchmove 173.3 434.6 0.573400 0.573400 0 separately 0
separately_separately_separately 1756184915478 360 215 touchmove 156.0 436.4 0.763098 0.763098 0 separately 0
separately_separately_separately 1756184915494 360 215 touchmove 138.4 438.1 0.602389 0.602389 0 separately 0
separately_separately_separately 1756184915511 360 215 touchmove 120.9 439.6 0.594721 0.594721 0 separately 0
separately_separately_separately 1756184915528 360 215 touchmove 103.5 441.4 0.607781 0.607781 0 separately 0
