sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
complex_complex_complex 1756184852798 360 215 touchstart 72.9 524.3 0.525420 0.525420 0 complex 0
complex_complex_complex 1756184852815 360 215 touchmove 99.0 513.9 0.653416 0.653416 0 complex 0
complex_complex_complex 1756184852832 360 215 touchmove 124.9 507.1 0.789183 0.789183 0 complex 0
complex_complex_complex 1756184852849 360 215 touchmove 143.9 498.6 0.707545 0.707545 0 complex 0
complex_complex_complex 1756184852866 360 215 touchmove 166.7 489.9 0.719575 0.719575 0 complex 0
complex_complex_complex 1756184852883 360 215 touchmove 188.4 482.1 0.614087 0.614087 0 complex 0
complex_complex_complex 1756184852901 360 215 touchmove 210.0 474.2 0.625905 0.625905 0 complex 0
complex_complex_complex 1756184852918 360 215 touchmove 231.9 466.1 0.584017 0.584017 0 complex 0
complex_complex_complex 1756184852935 360 215 touchmove 254.1 458.3 0.745851 0.745851 0 complex 0
complex_complex_complex 1756184852952 360 215 touchmove 276.2 450.9 0.544107 0.544107 0 complex 0
complex_complex_complex 1756184852969 360 215 touchmove 298.5 444.6 0.550038 0.550038 0 complex 0
complex_complex_complex 1756184852987 360 215 touchmove 321.5 438.2 0.546230 0.546230 0 complex 0
complex_complex_complex 1756184853004 360 215 touchmove 345.5 431.3 0.549918 0.549918 0 complex 0
complex_complex_complex 1756184853021 360 215 touchmove 367.7 425.8 0.617627 0.617627 0 complex 0
complex_complex_complex 1756184853038 360 215 touchmove 384.4 424.2 0.694850 0.694850 0 complex 0
complex_complex_complex 1756184853055 360 215 touchmove 396.3 426.0 0.515629 0.515629 0 complex 0
complex_complex_complex 1756184853073 360 215 touchmove 403.5 431.8 0.795715 0.795715 0 complex 0
complex_complex_complex 1756184853090 360 215 touchmove 405.6 441.1 0.521510 0.521510 0 complex 0
complex_complex_complex 1756184853107 360 215 touchmove 402.5 454.5 0.610878 0.610878 0 complex 0
complex_complex_complex 1756184853124 360 215 touchmove 395.6 469.6 0.765200 0.765200 0 complex 0
complex_complex_complex 1756184853141 360 215 touchmove 389.4 481.8 0.584982 0.584982 0 complex 0
complex_complex_complex 1756184853159 360 215 touchmove 387.8 489.0 0.512945 0.512945 0 complex 0
complex_complex_complex 1756184853176 360 215 touchmove 390.5 492.3 0.647815 0.647815 0 complex 0
