sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
everyone_everyone_everyone 1756184849783 360 215 touchstart 0.4 399.7 0.742184 0.742184 0 everyone 0
everyone_everyone_everyone 1756184849799 360 215 touchmove 9.3 407.5 0.603419 0.603419 0 everyone 0
everyone_everyone_everyone 1756184849816 360 215 touchmove 18.6 414.8 0.688803 0.688803 0 everyone 0
everyone_everyone_everyone 1756184849833 360 215 touchmove 27.4 422.8 0.702302 0.702302 0 everyone 0
everyone_everyone_everyone 1756184849850 360 215 touchmove 36.1 430.5 0.722049 0.722049 0 everyone 0
everyone_everyone_everyone 1756184849867 360 215 touchmove 44.7 438.1 0.644009 0.644009 0 everyone 0
everyone_everyone_everyone 1756184849884 360 215 touchmove 53.3 445.6 0.757608 0.757608 0 everyone 0
everyone_everyone_everyone 1756184849900 360 215 touchmove 61.9 453.1 0.728873 0.728873 0 everyone 0
everyone_everyone_everyone 1756184849917 360 215 touchmove 70.5 460.6 0.576620 0.576620 0 everyone 0
everyone_everyone_everyone 1756184849934 360 215 touchmove 79.0 468.0 0.758986 0.758986 0 everyone 0
everyone_everyone_everyone 1756184849951 360 215 touchmove 87.5 475.4 0.541102 0.541102 0 everyone 0
everyone_everyone_everyone 1756184849968 360 215 touchmove 96.2 482.9 0.706818 0.706818 0 everyone 0
everyone_everyone_everyone 1756184849985 360 215 touchmove 105.1 490.5 0.545567 0.545567 0 everyone 0
everyone_everyone_everyone 1756184850001 360 215 touchmove 113.8 498.1 0.652939 0.652939 0 everyone 0
everyone_everyone_everyone 1756184850018 360 215 touchmove 121.2 504.7 0.546723 0.546723 0 everyone 0
everyone_everyone_everyone 1756184850035 360 215 touchmove 126.2 509.0 0.729705 0.729705 0 everyone 0
everyone_everyone_everyone 1756184850052 360 215 touchmove 128.6 511.2 0.766690 0.766690 0 everyone 0
everyone_everyone_everyone 1756184850069 360 215 touchmove 128.5 511.3 0.762939 0.762939 0 everyone 0
everyone_everyone_everyone 1756184850086 360 215 touchmove 125.9 509.1 0.598179 0.598179 0 everyone 0
everyone_everyone_everyone 1756184850103 360 215 touchmove 120.7 504.8 0.741156 0.741156 0 everyone 0
everyone_everyone_everyone 1756184850119 360 215 touchmove 113.1 498.1 0.539411 0.539411 0 everyone 0
everyone_everyone_everyone 1756184850136 360 215 touchmove 104.3 490.4 0.604993 0.604993 0 everyone 0
everyone_everyone_everyone 1756184850153 360 215 touchmove 95.5 482.7 0.670621 0.670621 0 everyone 0
everyone_everyone_everyone 1756184850170 360 215 touchmove 86.9 475.1 0.755525 0.755525 0 everyone 0
everyone_everyone_everyone 1756184850187 360 215 touchmove 78.2 467.5 0.734065 0.734065 0 everyone 0
everyone_everyone_everyone 1756184850204 360 215 touchmove 69.5 460.0 0.745770 0.745770 0 everyone 0
everyone_everyone_everyone 1756184850220 360 215 touchmove 60.7 452.4 0.653329 0.653329 0 everyone 0
everyone_everyone_everyone 1756184850237 360 215 touchmove 52.0 445.0 0.608128 0.608128 0 everyone 0
everyone_everyone_everyone 1756184850254 360 215 touchmove 43.2 437.5 0.641776 0.641776 0 everyone 0
everyone_everyone_everyone 1756184850271 360 215 touchmove 34.3 429.9 0.666845 0.666845 0 everyone 0
everyone_everyone_everyone 1756184850288 360 215 touchmove 25.4 422.3 0.781998 0.781998 0 everyone 0
everyone_everyone_everyone 1756184850305 360 215 touchmove 19.5 415.6 0.706851 0.706851 0 everyone 0
