sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
names_names_names 1756184852258 360 215 touchstart 288.4 523.9 0.637515 0.637515 0 names 0
names_names_names 1756184852274 360 215 touchmove 270.3 521.0 0.774628 0.774628 0 names 0
names_names_names 1756184852291 360 215 touchmove 251.3 517.2 0.649098 0.649098 0 names 0
names_names_names 1756184852308 360 215 touchmove 233.0 515.3 0.636162 0.636162 0 names 0
names_names_names 1756184852325 360 215 touchmove 214.6 512.8 0.790231 0.790231 0 names 0
names_names_names 1756184852342 360 215 touchmove 196.2 510.2 0.609744 0.609744 0 names 0
names_names_names 1756184852359 360 215 touchmove 177.8 507.6 0.692639 0.692639 0 names 0
names_names_names 1756184852376 360 215 touchmove 159.3 505.0 0.591404 0.591404 0 names 0
names_names_names 1756184852393 360 215 touchmove 140.8 502.2 0.691141 0.691141 0 names 0
names_names_names 1756184852410 360 215 touchmove 122.4 499.4 0.589355 0.589355 0 names 0
names_names_names 1756184852427 360 215 touchmove 103.9 496.5 0.629831 0.629831 0 names 0
names_names_names 1756184852443 360 215 touchmove 85.5 493.5 0.790337 0.790337 0 names 0
names_names_names 1756184852460 360 215 touchmove 66.9 490.5 0.619754 0.619754 0 names 0
names_names_names 1756184852477 360 215 touchmove 48.2 487.6 0.593947 0.593947 0 names 0
names_names_names 1756184852494 360 215 touchmove 29.6 484.7 0.635423 0.635423 0 names 0
names_names_names 1756184852511 360 215 touchmove 11.0 481.8 0.640247 0.640247 0 names 0
names_names_names 1756184852528 360 215 touchmove -7.5 478.8 0.681715 0.681715 0 names 0
names_names_names 1756184852545 360 215 touchmove -26.1 475.8 0.725979 0.725979 0 names 0
names_names_names 1756184852562 360 215 touchmove -44.6 472.7 0.705856 0.705856 0 names 0
names_names_names 1756184852579 360 215 touchmove -60.4 470.0 0.562225 0.562225 0 names 0
names_names_names 1756184852596 360 215 touchmove -70.7 468.1 0.794944 0.794944 0 names 0
names_names_names 1756184852612 360 215 touchmove -75.7 466.9 0.668420 0.668420 0 names 0
names_names_names 1756184852629 360 215 touchmove -75.5 466.7 0.770488 0.770488 0 names 0
names_names_names 1756184852646 360 215 touchmove -69.9 467.2 0.761105 0.761105 0 names 0
names_names_names 1756184852663 360 215 touchmove -59.0 468.6 0.705927 0.705927 0 names 0
names_names_names 1756184852680 360 215 touchmove -42.9 470.8 0.718510 0.718510 0 names 0
names_names_names 1756184852697 360 215 touchmove -24.3 473.1 0.773095 0.773095 0 names 0
names_names_names 1756184852714 360 215 touchmove -5.6 475.6 0.788800 0.788800 0 names 0
names_names_names 1756184852731 360 215 touchmove 13.0 478.1 0.517488 0.517488 0 names 0
names_names_names 1756184852748 360 215 touchmove 31.6 480.6 0.767088 0.767088 0 names 0
names_names_names 1756184852765 360 215 touchmove 50.1 483.0 0.533600 0.533600 0 names 0
names_names_names 1756184852781 360 215 touchmove 68.7 485.5 0.768958 0.768958 0 names 0
names_names_names 1756184852798 360 215 touchmove 87.4 487.9 0.616665 0.616665 0 names 0
names_names_names 1756184852815 360 215 touchmove 106.3 490.4 0.795806 0.795806 0 names 0
