sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
executive_executive_executive 1756184852496 360 215 touchstart -2.3 402.3 0.553344 0.553344 0 executive 0
executive_executive_executive 1756184852513 360 215 touchmove 0.1 422.3 0.560867 0.560867 0 executive 0
executive_executive_executive 1756184852530 360 215 touchmove 4.5 441.5 0.646818 0.646818 0 executive 0
executive_executive_executive 1756184852547 360 215 touchmove 2.8 462.5 0.638006 0.638006 0 executive 0
executive_executive_executive 1756184852564 360 215 touchmove 3.0 478.7 0.778676 0.778676 0 executive 0
executive_executive_executive 1756184852581 360 215 touchmove 2.8 488.5 0.524968 0.524968 0 executive 0
executive_executive_executive 1756184852598 360 215 touchmove 2.0 493.1 0.559210 0.559210 0 executive 0
executive_executive_executive 1756184852615 360 215 touchmove 1.1 492.0 0.712868 0.712868 0 executive 0
executive_executive_executive 1756184852632 360 215 touchmove -0.1 485.2 0.543359 0.543359 0 executive 0
executive_executive_executive 1756184852649 360 215 touchmove -1.4 473.3 0.586628 0.586628 0 executive 0
executive_executive_executive 1756184852666 360 215 touchmove -2.1 456.4 0.785046 0.785046 0 executive 0
executive_executive_executive 1756184852683 360 215 touchmove -0.5 443.1 0.591082 0.591082 0 executive 0
executive_executive_executive 1756184852700 360 215 touchmove 2.8 435.6 0.776379 0.776379 0 executive 0
executive_executive_executive 1756184852717 360 215 touchmove 6.9 433.0 0.536339 0.536339 0 executive 0
executive_executive_executive 1756184852734 360 215 touchmove 12.6 435.6 0.645774 0.645774 0 executive 0
executive_executive_executive 1756184852751 360 215 touchmove 20.0 443.1 0.639406 0.639406 0 executive 0
executive_executive_executive 1756184852768 360 215 touchmove 29.1 455.6 0.779274 0.779274 0 executive 0
executive_executive_executive 1756184852785 360 215 touchmove 39.4 472.1 0.630770 0.630770 0 executive 0
executive_executive_executive 1756184852802 360 215 touchmove 50.0 485.4 0.504847 0.504847 0 executive 0
executive_executive_executive 1756184852819 360 215 touchmove 61.4 495.6 0.650583 0.650583 0 executive 0
executive_executive_executive 1756184852836 360 215 touchmove 74.6 502.2 0.667802 0.667802 0 executive 0
executive_executive_executive 1756184852853 360 215 touchmove 88.5 503.7 0.632461 0.632461 0 executive 0
executive_executive_executive 1756184852870 360 215 touchmove 102.8 501.8 0.727028 0.727028 0 executive 0
executive_executive_executive 1756184852887 360 215 touchmove 117.9 496.2 0.671916 0.671916 0 executive 0
executive_executive_executive 1756184852904 360 215 touchmove 134.2 487.6 0.593884 0.593884 0 executive 0
executive_executive_executive 1756184852921 360 215 touchmove 150.9 478.4 0.664102 0.664102 0 executive 0
executive_executive_executive 1756184852938 360 215 touchmove 167.7 468.5 0.784747 0.784747 0 executive 0
executive_executive_executive 1756184852955 360 215 touchmove 184.5 458.3 0.525627 0.525627 0 executive 0
executive_executive_executive 1756184852972 360 215 touchmove 200.7 449.4 0.657876 0.657876 0 executive 0
executive_executive_executive 1756184852989 360 215 touchmove 217.6 440.7 0.584335 0.584335 0 executive 0
executive_executive_executive 1756184853006 360 215 touchmove 233.7 431.9 0.780342 0.780342 0 executive 0
executive_executive_executive 1756184853023 360 215 touchmove 244.8 423.5 0.761510 0.761510 0 executive 0
executive_executive_executive 1756184853040 360 215 touchmove 251.1 416.4 0.698425 0.698425 0 executive 0
executive_executive_executive 1756184853057 360 215 touchmove 251.7 410.9 0.582278 0.582278 0 executive 0
executive_executive_executive 1756184853074 360 215 touchmove 247.2 406.9 0.759166 0.759166 0 executive 0
executive_executive_executive 1756184853091 360 215 touchmove 238.4 404.7 0.731157 0.731157 0 executive 0
executive_executive_executive 1756184853108 360 215 touchmove 224.7 402.9 0.793209 0.793209 0 executive 0
executive_executive_executive 1756184853126 360 215 touchmove 206.3 402.5 0.556995 0.556995 0 executive 0
executive_executive_executive 1756184853143 360 215 touchmove 191.2 402.2 0.544219 0.544219 0 executive 0
executive_executive_executive 1756184853160 360 215 touchmove 181.5 402.0 0.650411 0.650411 0 executive 0
executive_executive_executive 1756184853177 360 215 touchmove 177.8 402.0 0.741627 0.741627 0 executive 0
executive_executive_executive 1756184853194 360 215 touchmove 179.6 401.5 0.664471 0.664471 0 executive 0
executive_executive_executive 1756184853211 360 215 touchmove 186.4 401.2 0.639178 0.639178 0 executive 0
executive_executive_executive 1756184853228 360 215 touchmove 198.7 400.7 0.787107 0.787107 0 executive 0
executive_executive_executive 1756184853245 360 215 touchmove 217.2 400.3 0.652087 0.652087 0 executive 0
executive_executive_executive 1756184853262 360 215 touchmove 237.1 400.2 0.557089 0.557089 0 executive 0
executive_executive_executive 1756184853279 360 215 touchmove 256.6 400.5 0.629915 0.629915 0 executive 0
executive_executive_executive 1756184853296 360 215 touchmove 275.6 400.5 0.749003 0.749003 0 executive 0
executive_executive_executive 1756184853313 360 215 touchmove 294.5 401.0 0.523122 0.523122 0 executive 0
executive_executive_executive 1756184853330 360 215 touchmove 310.9 401.7 0.514728 0.514728 0 executive 0
executive_executive_executive 1756184853347 360 215 touchmove 322.2 404.4 0.639756 0.639756 0 executive 0
executive_executive_executive 1756184853364 360 215 touchmove 327.9 408.7 0.600924 0.600924 0 executive 0
executive_executive_executive 1756184853381 360 215 touchmove 328.4 415.0 0.562225 0.562225 0 executive 0
executive_executive_executive 1756184853398 360 215 touchmove 324.3 421.7 0.562568 0.562568 0 executive 0
executive_executive_executive 1756184853415 360 215 touchmove 314.6 429.5 0.700127 0.700127 0 executive 0
executive_executive_executive 1756184853432 360 215 touchmove 299.9 438.6 0.723721 0.723721 0 executive 0
executive_executive_executive 1756184853449 360 215 touchmove 282.7 448.3 0.537285 0.537285 0 executive 0
executive_executive_executive 1756184853466 360 215 touchmove 265.5 457.8 0.663514 0.663514 0 executive 0
executive_executive_executive 1756184853483 360 215 touchmove 247.8 467.0 0.771047 0.771047 0 executive 0
executive_executive_executive 1756184853500 360 215 touchmove 230.3 475.4 0.799195 0.799195 0 executive 0
executive_executive_executive 1756184853517 360 215 touchmove 212.7 484.4 0.507615 0.507615 0 executive 0
executive_executive_executive 1756184853534 360 215 touchmove 195.9 494.0 0.509338 0.509338 0 executive 0
executive_executive_executive 1756184853551 360 215 touchmove 180.3 500.6 0.663549 0.663549 0 executive 0
executive_executive_executive 1756184853568 360 215 touchmove 164.5 503.3 0.513389 0.513389 0 executive 0
executive_executive_executive 1756184853585 360 215 touchmove 148.6 503.3 0.777876 0.777876 0 executive 0
