sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
spanish_spanish_spanish 1756184853244 360 215 touchstart -33.3 461.2 0.686880 0.686880 0 spanish 0
spanish_spanish_spanish 1756184853261 360 215 touchmove 11.7 457.4 0.560708 0.560708 0 spanish 0
spanish_spanish_spanish 1756184853278 360 215 touchmove 54.1 450.3 0.726318 0.726318 0 spanish 0
spanish_spanish_spanish 1756184853295 360 215 touchmove 93.6 446.2 0.613229 0.613229 0 spanish 0
spanish_spanish_spanish 1756184853312 360 215 touchmove 134.2 441.1 0.671195 0.671195 0 spanish 0
spanish_spanish_spanish 1756184853329 360 215 touchmove 174.0 435.9 0.768600 0.768600 0 spanish 0
spanish_spanish_spanish 1756184853347 360 215 touchmove 214.1 431.2 0.591933 0.591933 0 spanish 0
spanish_spanish_spanish 1756184853364 360 215 touchmove 254.5 426.5 0.594488 0.594488 0 spanish 0
spanish_spanish_spanish 1756184853381 360 215 touchmove 294.5 421.2 0.603779 0.603779 0 spanish 0
spanish_spanish_spanish 1756184853398 360 215 touchmove 335.0 416.3 0.744502 0.744502 0 spanish 0
spanish_spanish_spanish 1756184853415 360 215 touchmove 375.9 412.3 0.723161 0.723161 0 spanish 0
spanish_spanish_spanish 1756184853433 360 215 touchmove 405.6 409.6 0.533000 0.533000 0 spanish 0
spanish_spanish_spanish 1756184853450 360 215 touchmove 423.1 408.1 0.612785 0.612785 0 spanish 0
spanish_spanish_spanish 1756184853467 360 215 touchmove 428.2 407.3 0.541590 0.541590 0 spanish 0
spanish_spanish_spanish 1756184853484 360 215 touchmove 421.7 407.5 0.742772 0.742772 0 spanish 0
spanish_spanish_spanish 1756184853501 360 215 touchmove 403.7 409.7 0.616767 0.616767 0 spanish 0
spanish_spanish_spanish 1756184853519 360 215 touchmove 374.0 413.8 0.573226 0.573226 0 spanish 0
spanish_spanish_spanish 1756184853536 360 215 touchmove 332.6 418.1 0.701988 0.701988 0 spanish 0
spanish_spanish_spanish 1756184853553 360 215 touchmove 291.2 422.1 0.767432 0.767432 0 spanish 0
spanish_spanish_spanish 1756184853570 360 215 touchmove 250.0 426.2 0.564882 0.564882 0 spanish 0
spanish_spanish_spanish 1756184853587 360 215 touchmove 209.2 430.4 0.510300 0.510300 0 spanish 0
spanish_spanish_spanish 1756184853605 360 215 touchmove 168.1 434.3 0.617859 0.617859 0 spanish 0
spanish_spanish_spanish 1756184853622 360 215 touchmove 126.2 438.1 0.607833 0.607833 0 spanish 0
spanish_spanish_spanish 1756184853639 360 215 touchmove 83.8 442.0 0.504729 0.504729 0 spanish 0
spanish_spanish_spanish 1756184853656 360 215 touchmove 42.0 445.6 0.544352 0.544352 0 spanish 0
spanish_spanish_spanish 1756184853673 360 215 touchmove 5.0 449.9 0.737565 0.737565 0 spanish 0
spanish_spanish_spanish 1756184853691 360 215 touchmove -19.8 454.6 0.746105 0.746105 0 spanish 0
spanish_spanish_spanish 1756184853708 360 215 touchmove -33.0 459.7 0.727014 0.727014 0 spanish 0
spanish_spanish_spanish 1756184853725 360 215 touchmove -34.8 466.1 0.744186 0.744186 0 spanish 0
spanish_spanish_spanish 1756184853742 360 215 touchmove -24.1 472.1 0.795068 0.795068 0 spanish 0
spanish_spanish_spanish 1756184853759 360 215 touchmove -1.2 477.5 0.771508 0.771508 0 spanish 0
