sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
little_little_little 1756184849499 360 215 touchstart 466.6 463.8 0.629471 0.629471 0 little 0
little_little_little 1756184849515 360 215 touchmove 455.9 458.4 0.633518 0.633518 0 little 0
little_little_little 1756184849532 360 215 touchmove 445.3 451.9 0.506488 0.506488 0 little 0
little_little_little 1756184849549 360 215 touchmove 434.3 446.3 0.574364 0.574364 0 little 0
little_little_little 1756184849566 360 215 touchmove 423.6 440.3 0.667022 0.667022 0 little 0
little_little_little 1756184849583 360 215 touchmove 412.8 433.9 0.726810 0.726810 0 little 0
little_little_little 1756184849600 360 215 touchmove 402.0 427.6 0.604025 0.604025 0 little 0
little_little_little 1756184849617 360 215 touchmove 391.6 421.0 0.547879 0.547879 0 little 0
little_little_little 1756184849634 360 215 touchmove 381.0 415.4 0.781492 0.781492 0 little 0
little_little_little 1756184849651 360 215 touchmove 370.2 410.5 0.699887 0.699887 0 little 0
little_little_little 1756184849668 360 215 touchmove 358.9 407.0 0.661559 0.661559 0 little 0
little_little_little 1756184849685 360 215 touchmove 347.6 404.2 0.783441 0.783441 0 little 0
little_little_little 1756184849702 360 215 touchmove 336.0 402.2 0.625105 0.625105 0 little 0
little_little_little 1756184849719 360 215 touchmove 324.1 401.3 0.568491 0.568491 0 little 0
little_little_little 1756184849736 360 215 touchmove 311.8 401.2 0.586956 0.586956 0 little 0
little_little_little 1756184849753 360 215 touchmove 299.2 401.1 0.686140 0.686140 0 little 0
little_little_little 1756184849770 360 215 touchmove 286.5 400.9 0.638307 0.638307 0 little 0
little_little_little 1756184849787 360 215 touchmove 273.9 400.6 0.585890 0.585890 0 little 0
little_little_little 1756184849804 360 215 touchmove 261.3 400.5 0.576169 0.576169 0 little 0
little_little_little 1756184849821 360 215 touchmove 248.9 400.7 0.732932 0.732932 0 little 0
little_little_little 1756184849838 360 215 touchmove 236.4 400.6 0.502065 0.502065 0 little 0
