sentence timestamp keyb_width keyb_height event x_pos y_pos x_radius y_radius angle word is_err
coffee_coffee_coffee 1756184852633 360 215 touchstart 73.7 524.8 0.621613 0.621613 0 coffee 0
coffee_coffee_coffee 1756184852649 360 215 touchmove 83.6 520.2 0.561902 0.561902 0 coffee 0
coffee_coffee_coffee 1756184852666 360 215 touchmove 93.8 515.5 0.761805 0.761805 0 coffee 0
coffee_coffee_coffee 1756184852683 360 215 touchmove 105.3 512.0 0.612513 0.612513 0 coffee 0
coffee_coffee_coffee 1756184852700 360 215 touchmove 116.0 507.9 0.676581 0.676581 0 coffee 0
coffee_coffee_coffee 1756184852717 360 215 touchmove 126.8 504.1 0.766461 0.766461 0 coffee 0
coffee_coffee_coffee 1756184852734 360 215 touchmove 137.9 500.4 0.632108 0.632108 0 coffee 0
coffee_coffee_coffee 1756184852751 360 215 touchmove 149.1 496.7 0.625418 0.625418 0 coffee 0
coffee_coffee_coffee 1756184852768 360 215 touchmove 160.1 493.1 0.723977 0.723977 0 coffee 0
coffee_coffee_coffee 1756184852785 360 215 touchmove 171.1 489.7 0.655390 0.655390 0 coffee 0
coffee_coffee_coffee 1756184852802 360 215 touchmove 182.3 486.4 0.561877 0.561877 0 coffee 0
coffee_coffee_coffee 1756184852818 360 215 touchmove 193.8 482.9 0.521191 0.521191 0 coffee 0
coffee_coffee_coffee 1756184852835 360 215 touchmove 205.5 479.4 0.673587 0.673587 0 coffee 0
coffee_coffee_coffee 1756184852852 360 215 touchmove 217.1 475.6 0.656281 0.656281 0 coffee 0
coffee_coffee_coffee 1756184852869 360 215 touchmove 228.0 471.3 0.678374 0.678374 0 coffee 0
coffee_coffee_coffee 1756184852886 360 215 touchmove 239.0 466.9 0.722845 0.722845 0 coffee 0
coffee_coffee_coffee 1756184852903 360 215 touchmove 250.2 462.5 0.528399 0.528399 0 coffee 0
coffee_coffee_coffee 1756184852920 360 215 touchmove 261.3 458.0 0.572766 0.572766 0 coffee 0
coffee_coffee_coffee 1756184852937 360 215 touchmove 272.2 453.7 0.691493 0.691493 0 coffee 0
coffee_coffee_coffee 1756184852954 360 215 touchmove 282.6 449.4 0.711034 0.711034 0 coffee 0
coffee_coffee_coffee 1756184852971 360 215 touchmove 292.9 445.4 0.781631 0.781631 0 coffee 0
coffee_coffee_coffee 1756184852987 360 215 touchmove 303.8 441.7 0.536477 0.536477 0 coffee 0
coffee_coffee_coffee 1756184853004 360 215 touchmove 314.7 437.9 0.531710 0.531710 0 coffee 0
coffee_coffee_coffee 1756184853021 360 215 touchmove 325.8 434.1 0.516939 0.516939 0 coffee 0
coffee_coffee_coffee 1756184853038 360 215 touchmove 337.0 430.4 0.716614 0.716614 0 coffee 0
